starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1031 - STARLINK-1271,7021.706,7899.760,878.054,
STARLINK-1031 - STARLINK-1271,21340.645,22218.792,878.148,
STARLINK-1031 - STARLINK-1271,35660.602,36536.507,875.906,
STARLINK-1031 - STARLINK-1271,49979.539,50855.531,875.992,
STARLINK-1031 - STARLINK-1271,64299.508,65173.216,873.708,
STARLINK-1031 - STARLINK-1271,78618.445,79492.231,873.786,
STARLINK-1031 - STARLINK-3050,0.000,35618.021,35618.021,
STARLINK-1031 - STARLINK-1066,2917.602,4140.426,1222.824,
STARLINK-1031 - STARLINK-1066,11505.356,18470.044,6964.688,
STARLINK-1031 - STARLINK-1066,25834.338,32788.862,6954.524,
STARLINK-1031 - STARLINK-1066,43022.150,47118.175,4096.024,
STARLINK-1031 - STARLINK-1066,57339.476,61436.662,4097.186,
STARLINK-1031 - STARLINK-1066,71669.000,78625.035,6956.035,
STARLINK-1031 - STARLINK-1066,85986.603,86400.000,413.397,
STARLINK-1031 - STARLINK-3349,0.000,3199.019,3199.019,
STARLINK-1031 - STARLINK-3349,10276.221,17516.429,7240.209,
STARLINK-1031 - STARLINK-3349,24634.614,31794.711,7160.097,
STARLINK-1031 - STARLINK-3349,38937.308,46112.932,7175.624,
STARLINK-1031 - STARLINK-3349,53296.681,54670.988,1374.307,
STARLINK-1031 - STARLINK-3349,61866.400,68989.870,7123.469,
STARLINK-1031 - STARLINK-3349,76226.707,83265.840,7039.132,
STARLINK-1271 - STARLINK-3050,6772.352,7612.960,840.608,
STARLINK-1271 - STARLINK-3050,21338.303,22007.360,669.057,
STARLINK-1271 - STARLINK-3050,35973.353,36334.432,361.080,
STARLINK-1271 - STARLINK-2402,0.000,375.955,375.955,
STARLINK-1271 - STARLINK-2402,14079.807,14701.831,622.025,
STARLINK-1271 - STARLINK-2402,28421.924,29015.938,594.013,
STARLINK-1271 - STARLINK-2402,42753.127,43341.534,588.407,
STARLINK-1271 - STARLINK-2402,57096.202,57654.668,558.466,
STARLINK-1271 - STARLINK-1500,0.000,62.636,62.636,
STARLINK-1271 - STARLINK-1500,10528.074,14419.920,3891.846,
STARLINK-1271 - STARLINK-1500,24876.741,25901.909,1025.168,
STARLINK-1271 - STARLINK-1500,39233.668,40249.434,1015.766,
STARLINK-1271 - STARLINK-1500,53586.195,54601.419,1015.224,
STARLINK-1271 - STARLINK-1500,67947.158,68944.877,997.720,
STARLINK-1271 - STARLINK-1500,82303.544,83293.089,989.544,
STARLINK-1271 - STARLINK-3349,3591.887,7404.110,3812.223,
STARLINK-1271 - STARLINK-3349,17913.065,21722.104,3809.039,
STARLINK-1271 - STARLINK-3349,32227.922,36033.580,3805.658,
STARLINK-1271 - STARLINK-3349,46549.219,47485.318,936.099,
STARLINK-1271 - STARLINK-3349,60864.123,61803.251,939.128,
STARLINK-1271 - STARLINK-3349,75185.542,76114.543,929.001,
STARLINK-1690 - STARLINK-3050,10545.229,11183.745,638.516,
STARLINK-1690 - STARLINK-3050,24950.569,25741.680,791.111,
STARLINK-1690 - STARLINK-3050,39378.558,40276.292,897.734,
STARLINK-1690 - STARLINK-3050,53841.690,57675.633,3833.944,
STARLINK-1690 - STARLINK-3050,68326.009,72142.733,3816.724,
STARLINK-1690 - STARLINK-3050,85746.681,86400.000,653.319,
STARLINK-1690 - STARLINK-1719,0.000,86400.000,86400.000,
STARLINK-1690 - STARLINK-2402,3371.150,3981.038,609.888,
STARLINK-1690 - STARLINK-2402,17698.140,18313.185,615.045,
STARLINK-1690 - STARLINK-2402,32013.603,32655.917,642.313,
STARLINK-1690 - STARLINK-2402,46340.905,46987.750,646.845,
STARLINK-1690 - STARLINK-2402,60657.028,61329.821,672.793,
STARLINK-1690 - STARLINK-2402,74984.614,75661.368,676.754,
STARLINK-1690 - STARLINK-2108,0.000,86400.000,86400.000,
STARLINK-1690 - STARLINK-1723,0.000,86400.000,86400.000,
STARLINK-1690 - STARLINK-1316,0.000,464.387,464.387,
STARLINK-1690 - STARLINK-1316,13742.036,14774.805,1032.769,
STARLINK-1690 - STARLINK-1316,25140.102,29089.049,3948.947,
STARLINK-1690 - STARLINK-1316,39388.353,43385.221,3996.867,
STARLINK-1690 - STARLINK-1316,53654.908,60538.062,6883.154,
STARLINK-1690 - STARLINK-1316,67917.019,69116.015,1198.996,
STARLINK-1690 - STARLINK-1316,82196.813,83393.287,1196.474,
STARLINK-1690 - STARLINK-2190,0.000,475.582,475.582,
STARLINK-1690 - STARLINK-2190,13709.138,14792.244,1083.106,
STARLINK-1690 - STARLINK-2190,25164.496,29118.112,3953.617,
STARLINK-1690 - STARLINK-2190,39478.728,43434.720,3955.991,
STARLINK-1690 - STARLINK-2190,53802.947,57760.538,3957.591,
STARLINK-1690 - STARLINK-2190,68117.222,72077.090,3959.867,
STARLINK-1690 - STARLINK-2190,82441.479,86400.000,3958.521,
STARLINK-3050 - STARLINK-1719,10701.482,11185.324,483.842,
STARLINK-3050 - STARLINK-1719,25072.113,25760.527,688.413,
STARLINK-3050 - STARLINK-1719,39471.800,43206.716,3734.916,
STARLINK-3050 - STARLINK-1719,53909.705,57714.332,3804.628,
STARLINK-3050 - STARLINK-1719,68369.839,72187.102,3817.262,
STARLINK-3050 - STARLINK-1719,85763.550,86400.000,636.450,
STARLINK-3050 - STARLINK-1066,0.000,3764.433,3764.433,
STARLINK-3050 - STARLINK-1066,17409.337,18215.122,805.785,
STARLINK-3050 - STARLINK-1066,31961.560,32633.197,671.637,
STARLINK-3050 - STARLINK-1066,46532.258,47034.063,501.806,
STARLINK-3050 - STARLINK-1549,69131.230,76173.510,7042.280,
STARLINK-3050 - STARLINK-1549,83321.640,86400.000,3078.360,
STARLINK-3050 - STARLINK-2402,50266.995,50615.993,348.998,
STARLINK-3050 - STARLINK-2402,64490.057,65368.528,878.471,
STARLINK-3050 - STARLINK-2402,78859.892,82893.425,4033.533,
STARLINK-3050 - STARLINK-1500,3463.295,3697.002,233.707,
STARLINK-3050 - STARLINK-1500,17686.639,18498.946,812.307,
STARLINK-3050 - STARLINK-1500,32072.902,36067.346,3994.444,
STARLINK-3050 - STARLINK-1500,46498.593,50639.702,4141.109,
STARLINK-3050 - STARLINK-1500,60989.806,65174.637,4184.831,
STARLINK-3050 - STARLINK-1500,72613.581,79644.948,7031.368,
STARLINK-3050 - STARLINK-2108,25143.235,29018.802,3875.567,
STARLINK-3050 - STARLINK-2108,39514.609,43573.597,4058.988,
STARLINK-3050 - STARLINK-2108,51070.277,58068.181,6997.904,
STARLINK-3050 - STARLINK-2108,71408.161,72479.803,1071.642,
STARLINK-3050 - STARLINK-2108,86013.730,86400.000,386.270,
STARLINK-3050 - STARLINK-3349,0.000,9657.487,9657.487,
STARLINK-3050 - STARLINK-1723,10592.824,11186.779,593.955,
STARLINK-3050 - STARLINK-1723,24988.178,25749.317,761.139,
STARLINK-3050 - STARLINK-1723,39407.371,40287.319,879.948,
STARLINK-3050 - STARLINK-1723,53862.759,57689.474,3826.715,
STARLINK-3050 - STARLINK-1723,68339.558,72158.215,3818.657,
STARLINK-3050 - STARLINK-1723,85751.958,86400.000,648.042,
STARLINK-3050 - STARLINK-1316,28342.393,29080.466,738.073,
STARLINK-3050 - STARLINK-1316,36284.170,78535.027,42250.857,
STARLINK-3050 - STARLINK-2190,28167.971,29126.938,958.967,
STARLINK-3050 - STARLINK-2190,33347.298,86400.000,53052.702,
STARLINK-1719 - STARLINK-2402,32262.180,32527.450,265.270,
STARLINK-1719 - STARLINK-2402,46549.761,46881.609,331.848,
STARLINK-1719 - STARLINK-2402,60824.256,61247.788,423.532,
STARLINK-1719 - STARLINK-2108,0.000,86400.000,86400.000,
STARLINK-1719 - STARLINK-1723,0.000,86400.000,86400.000,
STARLINK-1719 - STARLINK-1316,0.000,605.645,605.645,
STARLINK-1719 - STARLINK-1316,13770.533,14885.857,1115.324,
STARLINK-1719 - STARLINK-1316,22319.564,29172.524,6852.959,
STARLINK-1719 - STARLINK-1316,39433.187,43444.606,4011.418,
STARLINK-1719 - STARLINK-1316,53704.390,57723.041,4018.650,
STARLINK-1719 - STARLINK-1316,67968.754,69138.699,1169.945,
STARLINK-1719 - STARLINK-1316,82247.990,83399.349,1151.360,
STARLINK-1719 - STARLINK-2190,0.000,564.274,564.274,
STARLINK-1719 - STARLINK-2190,13771.795,14870.841,1099.046,
STARLINK-1719 - STARLINK-2190,28078.952,29186.483,1107.530,
STARLINK-1719 - STARLINK-2190,39528.584,43492.851,3964.267,
STARLINK-1719 - STARLINK-2190,53845.532,57808.304,3962.772,
STARLINK-1719 - STARLINK-2190,68152.902,72114.472,3961.570,
STARLINK-1719 - STARLINK-2190,82470.043,86400.000,3929.957,
STARLINK-1066 - STARLINK-3349,0.000,619.551,619.551,
STARLINK-1066 - STARLINK-3349,13979.147,14936.886,957.739,
STARLINK-1066 - STARLINK-3349,28299.134,29258.960,959.826,
STARLINK-1066 - STARLINK-3349,42624.352,43576.020,951.669,
STARLINK-1066 - STARLINK-3349,56944.649,57897.767,953.118,
STARLINK-1066 - STARLINK-3349,71270.166,72214.550,944.385,
STARLINK-1066 - STARLINK-3349,82728.662,86400.000,3671.338,
STARLINK-1549 - STARLINK-2402,35966.598,36548.487,581.890,
STARLINK-1549 - STARLINK-2402,50303.020,50879.742,576.722,
STARLINK-1549 - STARLINK-2402,64631.959,65219.370,587.412,
STARLINK-1549 - STARLINK-2402,78968.375,79550.635,582.260,
STARLINK-1549 - STARLINK-1316,0.000,18772.401,18772.401,
STARLINK-2402 - STARLINK-1500,70022.383,86400.000,16377.617,
STARLINK-2402 - STARLINK-2108,6476.010,7301.686,825.676,
STARLINK-2402 - STARLINK-2108,17934.907,21632.599,3697.693,
STARLINK-2402 - STARLINK-2108,32257.976,33096.943,838.967,
STARLINK-2402 - STARLINK-2108,46582.470,47426.827,844.357,
STARLINK-2402 - STARLINK-2108,60905.738,61757.476,851.738,
STARLINK-2402 - STARLINK-2108,75230.486,76087.085,856.599,
STARLINK-2402 - STARLINK-1723,3450.085,3951.942,501.857,
STARLINK-2402 - STARLINK-1723,17769.235,18286.611,517.376,
STARLINK-2402 - STARLINK-1723,32074.719,32633.876,559.157,
STARLINK-2402 - STARLINK-1723,46394.948,46967.455,572.507,
STARLINK-2402 - STARLINK-1723,60702.376,61312.776,610.400,
STARLINK-2402 - STARLINK-1723,75023.460,75645.489,622.029,
STARLINK-2402 - STARLINK-1316,6871.452,7881.421,1009.969,
STARLINK-2402 - STARLINK-1316,21161.804,22160.803,998.999,
STARLINK-2402 - STARLINK-1316,35449.716,36442.273,992.557,
STARLINK-2402 - STARLINK-1316,49750.687,50711.072,960.385,
STARLINK-2402 - STARLINK-1316,61192.302,64981.729,3789.426,
STARLINK-2402 - STARLINK-1316,75495.383,79239.380,3743.997,
STARLINK-2402 - STARLINK-2190,6827.973,7871.691,1043.718,
STARLINK-2402 - STARLINK-2190,21161.573,22191.329,1029.756,
STARLINK-2402 - STARLINK-2190,35486.424,36519.102,1032.678,
STARLINK-2402 - STARLINK-2190,49820.471,50838.302,1017.831,
STARLINK-2402 - STARLINK-2190,64145.682,65165.695,1020.013,
STARLINK-2402 - STARLINK-2190,78480.187,79484.446,1004.259,
STARLINK-1500 - STARLINK-1316,32250.378,33030.129,779.751,
STARLINK-1500 - STARLINK-1316,46503.036,47394.704,891.669,
STARLINK-1500 - STARLINK-1316,60779.708,61735.039,955.330,
STARLINK-1500 - STARLINK-1316,75059.841,76071.732,1011.891,
STARLINK-1500 - STARLINK-2190,3596.556,7257.360,3660.803,
