starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3111 - STARLINK-2170,0.000,42884.785,42884.785,
STARLINK-3111 - STARLINK-2170,43401.499,57012.939,13611.440,
STARLINK-3111 - STARLINK-2170,58007.736,65515.001,7507.265,
STARLINK-3111 - STARLINK-2170,72643.757,79632.315,6988.558,
STARLINK-3111 - STARLINK-2703,513.802,7743.042,7229.240,
STARLINK-3111 - STARLINK-2703,14902.803,22095.724,7192.920,
STARLINK-3111 - STARLINK-2703,29295.531,36440.560,7145.029,
STARLINK-3111 - STARLINK-2703,43725.458,50752.895,7027.437,
STARLINK-3111 - STARLINK-2703,61058.477,65058.553,4000.075,
STARLINK-3111 - STARLINK-2703,75518.083,79323.274,3805.190,
STARLINK-3111 - STARLINK-2513,0.000,340.328,340.328,
STARLINK-3111 - STARLINK-2513,14069.958,14692.305,622.347,
STARLINK-3111 - STARLINK-2513,28500.360,29037.102,536.742,
STARLINK-3111 - STARLINK-2513,42941.337,43372.557,431.220,
STARLINK-3111 - STARLINK-2513,57402.368,57686.753,284.385,
STARLINK-3111 - STARLINK-1120,0.000,86400.000,86400.000,
STARLINK-3111 - STARLINK-3283,0.000,28130.250,28130.250,
STARLINK-2475 - STARLINK-1922,0.000,692.641,692.641,
STARLINK-2475 - STARLINK-1922,14210.237,15029.892,819.655,
STARLINK-2475 - STARLINK-1922,28547.133,29360.232,813.099,
STARLINK-2475 - STARLINK-1922,42877.633,43697.500,819.866,
STARLINK-2475 - STARLINK-1922,57214.545,58027.827,813.282,
STARLINK-2475 - STARLINK-1922,71545.033,72365.110,820.078,
STARLINK-2475 - STARLINK-1922,85881.960,86400.000,518.040,
STARLINK-2475 - STARLINK-2636,35997.149,36284.685,287.535,
STARLINK-2475 - STARLINK-2636,50355.193,50605.748,250.555,
STARLINK-2475 - STARLINK-2636,64701.060,64940.068,239.008,
STARLINK-2475 - STARLINK-2636,79063.754,79256.484,192.730,
STARLINK-2475 - STARLINK-3079,0.000,611.581,611.581,
STARLINK-2475 - STARLINK-3079,7881.460,15052.634,7171.174,
