starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1917 - STARLINK-1115,0.000,6825.267,6825.267,
STARLINK-1917 - STARLINK-1115,8032.428,21312.996,13280.569,
STARLINK-1917 - STARLINK-1115,22088.618,86400.000,64311.382,
STARLINK-1917 - STARLINK-1748,10172.760,11072.848,900.089,
STARLINK-1917 - STARLINK-1748,24485.899,25386.588,900.690,
STARLINK-1917 - STARLINK-1748,35936.409,39700.182,3763.773,
STARLINK-1917 - STARLINK-1748,50249.530,54013.893,3764.363,
STARLINK-1917 - STARLINK-1748,64562.678,65464.806,902.128,
STARLINK-1917 - STARLINK-1748,78875.784,79778.394,902.609,
STARLINK-1917 - STARLINK-2567,0.000,12940.804,12940.804,
STARLINK-1917 - STARLINK-2588,42759.210,86400.000,43640.790,
STARLINK-1917 - STARLINK-2294,0.000,53366.606,53366.606,
STARLINK-1917 - STARLINK-2294,54250.922,61683.723,7432.801,
STARLINK-1917 - STARLINK-1714,10291.224,11215.880,924.655,
STARLINK-1917 - STARLINK-1714,24606.734,25531.125,924.391,
STARLINK-1917 - STARLINK-1714,38921.986,39846.703,924.716,
STARLINK-1917 - STARLINK-1714,50374.305,54161.880,3787.575,
STARLINK-1917 - STARLINK-1714,64689.875,68477.440,3787.564,
STARLINK-1917 - STARLINK-1714,79005.138,79929.710,924.572,
STARLINK-1917 - STARLINK-2421,0.000,116.366,116.366,
STARLINK-1917 - STARLINK-2421,13733.159,14427.586,694.427,
STARLINK-1917 - STARLINK-2421,25187.300,25878.216,690.916,
STARLINK-1917 - STARLINK-2421,39503.201,40193.646,690.445,
STARLINK-1917 - STARLINK-2421,53822.713,54504.704,681.992,
STARLINK-1917 - STARLINK-2421,68138.609,68820.126,681.518,
STARLINK-1917 - STARLINK-2421,82458.216,83131.066,672.850,
STARLINK-1917 - STARLINK-1088,0.000,86400.000,86400.000,
STARLINK-2556 - STARLINK-1134,3167.380,3725.843,558.462,
STARLINK-2556 - STARLINK-1134,17486.994,18055.117,568.123,
STARLINK-2556 - STARLINK-1134,57581.190,58176.952,595.761,
STARLINK-2556 - STARLINK-1134,71900.180,72506.252,606.072,
STARLINK-2556 - STARLINK-1134,86220.389,86400.000,179.611,
STARLINK-2556 - STARLINK-2567,64479.183,65464.588,985.405,
