starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2635 - STARLINK-1940,0.000,86400.000,86400.000,
STARLINK-2635 - STARLINK-3302,0.000,635.600,635.600,
STARLINK-2635 - STARLINK-3302,13814.490,14788.926,974.437,
STARLINK-2635 - STARLINK-3302,25147.842,28825.603,3677.761,
STARLINK-2635 - STARLINK-3302,39440.793,39958.648,517.855,
STARLINK-2635 - STARLINK-2094,39029.377,39632.837,603.460,
STARLINK-2635 - STARLINK-2094,53266.044,54109.693,843.649,
STARLINK-2635 - STARLINK-2094,64685.603,68537.573,3851.970,
STARLINK-2635 - STARLINK-2094,78983.693,82975.316,3991.624,
STARLINK-2635 - STARLINK-1036,3566.548,7328.467,3761.919,
STARLINK-2635 - STARLINK-1036,17888.277,21651.137,3762.860,
STARLINK-2635 - STARLINK-1036,32214.614,33111.260,896.647,
STARLINK-2635 - STARLINK-1036,46536.351,47438.894,902.543,
STARLINK-2635 - STARLINK-1036,60862.696,61761.547,898.851,
STARLINK-2635 - STARLINK-1036,75184.441,76089.163,904.721,
STARLINK-2635 - STARLINK-3230,0.000,686.644,686.644,
STARLINK-2635 - STARLINK-3230,13906.325,14871.386,965.061,
STARLINK-2635 - STARLINK-3230,28083.575,28975.093,891.517,
STARLINK-2635 - STARLINK-3230,39480.563,40203.868,723.305,
STARLINK-2635 - STARLINK-3230,53861.777,54106.719,244.941,
STARLINK-2635 - STARLINK-2476,0.000,3742.133,3742.133,
STARLINK-2635 - STARLINK-2476,14280.322,18065.218,3784.896,
STARLINK-2635 - STARLINK-2476,28606.026,29524.533,918.508,
STARLINK-2635 - STARLINK-2476,42929.735,43849.750,920.015,
STARLINK-2635 - STARLINK-2476,57255.455,58172.797,917.342,
STARLINK-2635 - STARLINK-2476,71579.167,72498.009,918.842,
STARLINK-2635 - STARLINK-2476,85904.903,86400.000,495.097,
STARLINK-2635 - STARLINK-3283,6774.083,7863.776,1089.693,
STARLINK-2635 - STARLINK-3283,21094.661,22181.315,1086.654,
STARLINK-2635 - STARLINK-3283,35405.530,36508.557,1103.026,
STARLINK-2635 - STARLINK-3283,49726.428,50825.797,1099.368,
STARLINK-2635 - STARLINK-3283,58311.174,65152.660,6841.486,
STARLINK-2635 - STARLINK-3283,75490.690,79469.599,3978.910,
STARLINK-2635 - STARLINK-1096,39090.122,39846.453,756.331,
STARLINK-2635 - STARLINK-1096,50356.303,54372.910,4016.607,
STARLINK-2635 - STARLINK-1096,61653.474,71727.256,10073.782,
STARLINK-2635 - STARLINK-1096,75767.849,86173.568,10405.719,
STARLINK-1940 - STARLINK-3302,0.000,208.031,208.031,
STARLINK-1940 - STARLINK-3302,13646.890,14490.144,843.254,
STARLINK-1940 - STARLINK-3302,24859.358,25821.244,961.886,
STARLINK-1940 - STARLINK-3302,38960.307,39898.497,938.190,
STARLINK-1940 - STARLINK-3302,50306.081,51096.194,790.113,
STARLINK-1940 - STARLINK-3302,64618.451,64965.390,346.939,
STARLINK-1940 - STARLINK-2094,6792.303,14000.555,7208.251,
STARLINK-1940 - STARLINK-2094,21065.669,28394.023,7328.354,
STARLINK-1940 - STARLINK-2094,35336.296,42783.493,7447.197,
STARLINK-1940 - STARLINK-2094,43924.037,57138.605,13214.568,
STARLINK-1940 - STARLINK-2094,58226.089,71485.508,13259.419,
STARLINK-1940 - STARLINK-2094,72570.479,85797.052,13226.572,
STARLINK-1940 - STARLINK-1529,7168.927,7838.087,669.160,
STARLINK-1940 - STARLINK-1529,21438.457,22193.157,754.701,
STARLINK-1940 - STARLINK-1529,35697.616,36558.545,860.929,
STARLINK-1940 - STARLINK-1529,49978.993,50901.797,922.804,
STARLINK-1940 - STARLINK-1529,64249.590,65255.590,1006.000,
STARLINK-1940 - STARLINK-1529,78538.969,79590.871,1051.902,
STARLINK-1940 - STARLINK-1036,3474.304,4101.737,627.432,
STARLINK-1940 - STARLINK-1036,17790.091,18393.263,603.172,
STARLINK-1940 - STARLINK-1036,32113.999,32675.897,561.898,
STARLINK-1940 - STARLINK-1036,46431.894,46965.306,533.413,
STARLINK-1940 - STARLINK-1036,60759.439,61244.253,484.814,
STARLINK-1940 - STARLINK-3230,0.000,272.807,272.807,
STARLINK-1940 - STARLINK-3230,13754.850,14553.073,798.222,
STARLINK-1940 - STARLINK-3230,24990.009,25911.269,921.260,
STARLINK-1940 - STARLINK-3230,39092.360,40049.493,957.134,
STARLINK-1940 - STARLINK-3230,53247.279,54135.544,888.265,
STARLINK-1940 - STARLINK-3230,64620.572,65355.413,734.841,
STARLINK-1940 - STARLINK-3230,78947.919,79270.274,322.354,
STARLINK-1940 - STARLINK-2476,0.000,641.757,641.757,
STARLINK-1940 - STARLINK-2476,14058.094,14940.942,882.848,
STARLINK-1940 - STARLINK-2476,28367.299,29238.530,871.232,
STARLINK-1940 - STARLINK-2476,42675.677,43536.481,860.804,
STARLINK-1940 - STARLINK-2476,56985.921,57833.032,847.111,
STARLINK-1940 - STARLINK-2476,71295.500,72129.719,834.220,
STARLINK-1940 - STARLINK-2476,82744.071,86400.000,3655.929,
STARLINK-1940 - STARLINK-3283,6771.230,7405.281,634.051,
STARLINK-1940 - STARLINK-3283,21098.042,21674.138,576.096,
STARLINK-1940 - STARLINK-3283,75528.112,75908.681,380.569,
STARLINK-3302 - STARLINK-2094,27905.292,32016.131,4110.839,
STARLINK-3302 - STARLINK-2094,33190.045,60340.461,27150.417,
STARLINK-3302 - STARLINK-2094,64610.314,65620.463,1010.149,
STARLINK-3302 - STARLINK-1529,38837.673,79870.251,41032.578,
STARLINK-3302 - STARLINK-1100,71626.381,72211.129,584.748,
STARLINK-3302 - STARLINK-1100,85627.381,86400.000,772.619,
STARLINK-3302 - STARLINK-3230,0.000,86400.000,86400.000,
STARLINK-3302 - STARLINK-2197,53759.580,60461.276,6701.696,
STARLINK-3302 - STARLINK-2197,67747.873,68965.915,1218.042,
STARLINK-3302 - STARLINK-2197,76221.298,83004.840,6783.542,
STARLINK-3302 - STARLINK-2476,0.000,18991.227,18991.227,
STARLINK-2094 - STARLINK-1529,0.000,86400.000,86400.000,
STARLINK-2094 - STARLINK-3230,39089.732,46554.755,7465.023,
STARLINK-2094 - STARLINK-3230,47272.002,60818.077,13546.074,
STARLINK-2094 - STARLINK-3230,61415.927,69031.829,7615.902,
STARLINK-2094 - STARLINK-2197,10798.149,11303.682,505.533,
STARLINK-2094 - STARLINK-2197,25191.357,25622.040,430.683,
STARLINK-1529 - STARLINK-3230,47487.577,86400.000,38912.423,
STARLINK-1529 - STARLINK-2197,0.000,51.250,51.250,
STARLINK-1529 - STARLINK-2197,10562.824,11512.310,949.486,
STARLINK-1529 - STARLINK-2197,24894.799,25843.396,948.597,
STARLINK-1529 - STARLINK-2197,39236.917,40164.331,927.414,
STARLINK-1529 - STARLINK-2197,53569.242,54495.081,925.838,
STARLINK-1529 - STARLINK-2197,67911.938,68815.425,903.487,
STARLINK-1529 - STARLINK-2197,82244.618,83145.834,901.217,
STARLINK-2088 - STARLINK-1100,7090.568,7718.423,627.855,
STARLINK-2088 - STARLINK-1100,21416.352,22050.926,634.574,
STARLINK-2088 - STARLINK-1100,35764.158,36362.200,598.043,
STARLINK-2088 - STARLINK-1100,50089.837,50694.811,604.975,
STARLINK-2088 - STARLINK-1100,64438.605,65005.118,566.513,
STARLINK-2088 - STARLINK-1100,78764.155,79337.860,573.705,
STARLINK-2088 - STARLINK-1036,10651.668,11420.425,768.757,
STARLINK-2088 - STARLINK-1036,24981.035,25739.640,758.604,
STARLINK-2088 - STARLINK-1036,39302.851,40067.002,764.152,
STARLINK-2088 - STARLINK-1036,53632.261,54386.163,753.902,
STARLINK-2088 - STARLINK-1036,67954.056,68713.542,759.485,
STARLINK-2088 - STARLINK-1036,82283.510,83032.647,749.137,
STARLINK-2088 - STARLINK-2312,3295.356,3864.817,569.461,
STARLINK-2088 - STARLINK-2312,17527.936,18176.827,648.891,
STARLINK-2088 - STARLINK-2312,31766.442,32483.142,716.700,
STARLINK-2088 - STARLINK-2312,43161.635,43923.636,762.002,
STARLINK-2088 - STARLINK-2312,57410.122,58219.630,809.507,
STARLINK-2088 - STARLINK-2312,71663.264,72511.033,847.768,
