starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2481 - STARLINK-2152,0.000,86400.000,86400.000,
STARLINK-2481 - STARLINK-1499,47347.567,86400.000,39052.433,
STARLINK-2481 - STARLINK-1958,14373.376,14730.936,357.559,
STARLINK-2481 - STARLINK-1958,28694.503,29053.147,358.643,
STARLINK-2481 - STARLINK-1958,43012.915,43379.021,366.106,
STARLINK-2481 - STARLINK-1958,57334.050,57701.214,367.165,
STARLINK-2481 - STARLINK-1958,71652.542,72026.997,374.456,
STARLINK-2481 - STARLINK-1467,0.000,2963.267,2963.267,
STARLINK-2481 - STARLINK-1467,4345.467,17289.082,12943.615,
STARLINK-2481 - STARLINK-1467,18648.978,25899.942,7250.964,
STARLINK-2481 - STARLINK-1467,32976.824,40225.588,7248.763,
STARLINK-2481 - STARLINK-1467,47280.802,54570.109,7289.307,
STARLINK-2481 - STARLINK-1467,61608.931,71771.854,10162.922,
STARLINK-2481 - STARLINK-1467,75913.352,86097.144,10183.791,
STARLINK-1970 - STARLINK-1499,0.000,161.389,161.389,
STARLINK-1970 - STARLINK-1499,10667.438,11516.631,849.193,
STARLINK-1970 - STARLINK-1499,24768.202,25652.035,883.833,
STARLINK-1970 - STARLINK-1499,38938.552,39717.246,778.694,
STARLINK-1970 - STARLINK-1499,50328.314,50916.998,588.683,
STARLINK-1970 - STARLINK-3249,0.000,85.265,85.265,
STARLINK-1970 - STARLINK-3249,13739.641,14400.549,660.907,
STARLINK-1970 - STARLINK-3249,25147.350,25848.511,701.161,
STARLINK-1970 - STARLINK-3249,39411.808,40153.741,741.933,
STARLINK-1970 - STARLINK-3249,53673.934,54461.025,787.090,
STARLINK-1970 - STARLINK-3249,67942.933,68761.637,818.704,
STARLINK-1970 - STARLINK-3249,82209.319,83064.624,855.305,
STARLINK-1970 - STARLINK-3445,46529.516,47271.496,741.980,
STARLINK-1970 - STARLINK-3445,60402.375,61558.192,1155.817,
STARLINK-1970 - STARLINK-3445,71660.899,78401.515,6740.616,
STARLINK-1970 - STARLINK-3445,85938.435,86400.000,461.565,
STARLINK-1970 - STARLINK-1636,235.368,10516.726,10281.358,
STARLINK-1970 - STARLINK-1636,14599.561,24830.956,10231.395,
STARLINK-1970 - STARLINK-1636,31825.788,39127.873,7302.086,
STARLINK-1970 - STARLINK-1636,46171.624,53439.171,7267.548,
STARLINK-1970 - STARLINK-1636,60541.755,67732.084,7190.329,
STARLINK-1970 - STARLINK-1636,74890.783,76320.768,1429.984,
STARLINK-1970 - STARLINK-1636,83519.753,86400.000,2880.247,
STARLINK-1970 - STARLINK-1903,0.000,86400.000,86400.000,
STARLINK-2152 - STARLINK-1499,61764.008,86400.000,24635.992,
