starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2065 - STARLINK-2623,0.000,46544.525,46544.525,
STARLINK-2065 - STARLINK-2623,53354.088,60410.468,7056.380,
STARLINK-2065 - STARLINK-1180,7005.486,10930.145,3924.659,
STARLINK-2065 - STARLINK-1180,21298.817,25234.010,3935.193,
STARLINK-2065 - STARLINK-1180,35587.139,36671.061,1083.923,
STARLINK-2065 - STARLINK-1180,49887.885,50959.738,1071.853,
STARLINK-2065 - STARLINK-1180,64183.584,65253.272,1069.687,
STARLINK-2065 - STARLINK-1180,78491.865,79534.321,1042.456,
STARLINK-2065 - STARLINK-3130,6798.732,7764.495,965.762,
STARLINK-2065 - STARLINK-3130,21136.388,22139.055,1002.667,
STARLINK-2065 - STARLINK-3130,35488.099,36499.602,1011.503,
STARLINK-2065 - STARLINK-3130,49864.759,50834.939,970.181,
STARLINK-2065 - STARLINK-3130,64255.488,65156.886,901.398,
STARLINK-2065 - STARLINK-3130,78674.397,79450.231,775.834,
STARLINK-2065 - STARLINK-1071,0.000,219.381,219.381,
STARLINK-2378 - STARLINK-1718,0.000,86400.000,86400.000,
STARLINK-2378 - STARLINK-1029,6944.058,7631.025,686.967,
STARLINK-2378 - STARLINK-1029,21291.769,21976.420,684.650,
STARLINK-2378 - STARLINK-1029,35635.862,36324.847,688.985,
STARLINK-2378 - STARLINK-1029,49983.591,50670.241,686.649,
STARLINK-2378 - STARLINK-1029,64327.687,65018.683,690.996,
STARLINK-2378 - STARLINK-1029,78675.435,79364.075,688.640,
STARLINK-2378 - STARLINK-1716,0.000,86400.000,86400.000,
STARLINK-2378 - STARLINK-1590,0.000,86400.000,86400.000,
STARLINK-2378 - STARLINK-1121,32282.885,32853.584,570.700,
STARLINK-2378 - STARLINK-1121,46580.880,47219.530,638.650,
STARLINK-2378 - STARLINK-1121,60851.483,61609.413,757.931,
STARLINK-2378 - STARLINK-1121,75157.907,75967.006,809.100,
STARLINK-2378 - STARLINK-1461,0.000,86400.000,86400.000,
STARLINK-1718 - STARLINK-1029,6658.087,7344.082,685.995,
STARLINK-1718 - STARLINK-1029,20986.982,21686.466,699.484,
STARLINK-1718 - STARLINK-1029,35306.774,36037.305,730.532,
STARLINK-1718 - STARLINK-1029,46766.814,47514.031,747.217,
STARLINK-1718 - STARLINK-1029,61096.882,61855.232,758.350,
STARLINK-1718 - STARLINK-1029,75418.196,76204.571,786.375,
STARLINK-1718 - STARLINK-1716,0.000,86400.000,86400.000,
STARLINK-1718 - STARLINK-1590,0.000,3746.310,3746.310,
STARLINK-1718 - STARLINK-1590,14091.712,18057.264,3965.552,
STARLINK-1718 - STARLINK-1590,28436.512,29514.111,1077.599,
STARLINK-1718 - STARLINK-1590,42755.946,43845.613,1089.667,
STARLINK-1718 - STARLINK-1590,57101.129,58156.014,1054.885,
STARLINK-1718 - STARLINK-1590,71420.464,72487.622,1067.157,
STARLINK-1718 - STARLINK-1590,85766.056,86400.000,633.944,
STARLINK-1718 - STARLINK-1071,0.000,165.557,165.557,
STARLINK-1718 - STARLINK-1071,10775.115,14486.827,3711.712,
STARLINK-1718 - STARLINK-1071,25092.423,25935.571,843.149,
STARLINK-1718 - STARLINK-1071,39432.888,40235.552,802.664,
STARLINK-1718 - STARLINK-1071,53750.221,54556.793,806.572,
STARLINK-1718 - STARLINK-1071,68091.649,68855.779,764.130,
STARLINK-1718 - STARLINK-1071,82409.000,83177.008,768.009,
STARLINK-1718 - STARLINK-1461,0.000,86400.000,86400.000,
STARLINK-2623 - STARLINK-1735,6623.234,7432.283,809.049,
STARLINK-2623 - STARLINK-1735,20947.524,21767.585,820.061,
STARLINK-2623 - STARLINK-1735,35273.899,36101.345,827.446,
STARLINK-2623 - STARLINK-1735,46734.365,50436.337,3701.973,
STARLINK-2623 - STARLINK-1735,61059.110,61903.640,844.530,
STARLINK-2623 - STARLINK-1735,75386.018,76236.838,850.820,
STARLINK-2623 - STARLINK-1180,21585.599,22233.918,648.319,
STARLINK-2623 - STARLINK-1180,35917.160,36574.273,657.114,
STARLINK-2623 - STARLINK-1180,50278.312,50887.961,609.650,
STARLINK-2623 - STARLINK-1180,64609.651,65228.546,618.895,
STARLINK-2623 - STARLINK-1180,78972.425,79540.617,568.192,
STARLINK-2623 - STARLINK-1716,10750.388,11355.306,604.919,
STARLINK-2623 - STARLINK-1716,25079.589,25704.509,624.920,
STARLINK-2623 - STARLINK-1716,39425.572,40036.975,611.403,
STARLINK-2623 - STARLINK-1716,53754.836,54386.124,631.288,
STARLINK-2623 - STARLINK-1716,68100.805,68718.615,617.810,
STARLINK-2623 - STARLINK-1716,82430.128,83067.713,637.585,
STARLINK-2623 - STARLINK-1338,3004.667,4022.411,1017.743,
STARLINK-2623 - STARLINK-1338,17287.261,18351.832,1064.571,
STARLINK-2623 - STARLINK-1338,28711.287,32688.297,3977.010,
STARLINK-2623 - STARLINK-1338,42989.175,47008.879,4019.704,
STARLINK-2623 - STARLINK-1338,57283.817,61336.195,4052.378,
STARLINK-2623 - STARLINK-1338,71570.602,78516.658,6946.056,
STARLINK-2623 - STARLINK-1338,85873.572,86400.000,526.428,
STARLINK-2623 - STARLINK-3130,21492.167,21939.276,447.109,
STARLINK-2623 - STARLINK-3130,35761.012,36467.252,706.240,
STARLINK-2623 - STARLINK-3130,50084.269,50942.655,858.386,
STARLINK-2623 - STARLINK-3130,64411.765,65411.772,1000.007,
STARLINK-2623 - STARLINK-3130,78767.239,79854.717,1087.479,
STARLINK-2623 - STARLINK-1071,0.000,86400.000,86400.000,
STARLINK-1029 - STARLINK-1735,0.000,6634.708,6634.708,
STARLINK-1029 - STARLINK-1735,7667.560,20867.250,13199.690,
STARLINK-1029 - STARLINK-1735,22061.311,29434.969,7373.658,
STARLINK-1029 - STARLINK-1735,36505.264,43664.534,7159.271,
STARLINK-1029 - STARLINK-1735,50897.976,57931.983,7034.007,
STARLINK-1029 - STARLINK-1735,68207.936,72144.611,3936.675,
STARLINK-1029 - STARLINK-1735,82682.592,83522.899,840.307,
STARLINK-1029 - STARLINK-1716,3533.160,7325.619,3792.460,
STARLINK-1029 - STARLINK-1716,17869.893,21666.768,3796.876,
STARLINK-1029 - STARLINK-1716,32214.341,36015.078,3800.738,
STARLINK-1029 - STARLINK-1716,46551.167,47490.817,939.650,
STARLINK-1029 - STARLINK-1716,60895.708,61831.846,936.138,
STARLINK-1029 - STARLINK-1716,75232.626,76180.054,947.428,
STARLINK-1029 - STARLINK-1590,10095.720,11025.882,930.162,
STARLINK-1029 - STARLINK-1590,21564.714,25363.934,3799.220,
STARLINK-1029 - STARLINK-1590,35903.074,39706.174,3803.100,
STARLINK-1029 - STARLINK-1590,50237.564,54044.022,3806.458,
STARLINK-1029 - STARLINK-1590,64576.155,65515.916,939.761,
STARLINK-1029 - STARLINK-1590,78910.933,79857.735,946.802,
STARLINK-1029 - STARLINK-1121,10547.805,11437.269,889.464,
STARLINK-1029 - STARLINK-1121,24874.347,25774.109,899.762,
STARLINK-1029 - STARLINK-1121,39192.755,40119.497,926.741,
STARLINK-1029 - STARLINK-1121,53520.387,54455.278,934.891,
STARLINK-1029 - STARLINK-1121,67840.089,68799.336,959.247,
STARLINK-1029 - STARLINK-1121,82168.783,83134.088,965.304,
