starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2653 - STARLINK-2516,0.000,86400.000,86400.000,
STARLINK-2653 - STARLINK-1088,6892.586,7600.018,707.432,
STARLINK-2653 - STARLINK-1088,21208.877,21866.873,657.996,
STARLINK-2653 - STARLINK-1088,35520.994,36138.622,617.628,
STARLINK-2653 - STARLINK-1748,0.000,710.311,710.311,
STARLINK-2653 - STARLINK-1748,7772.876,14918.764,7145.888,
STARLINK-2653 - STARLINK-1748,22180.976,29086.770,6905.795,
STARLINK-2653 - STARLINK-1748,39466.735,43275.312,3808.577,
STARLINK-2653 - STARLINK-1748,53871.862,54589.933,718.071,
STARLINK-2653 - STARLINK-2182,0.000,366.873,366.873,
STARLINK-2653 - STARLINK-2182,13764.679,14682.925,918.246,
STARLINK-2653 - STARLINK-2182,25186.146,28987.451,3801.305,
STARLINK-2653 - STARLINK-2182,39469.335,43298.317,3828.982,
STARLINK-2653 - STARLINK-2182,53746.380,54741.841,995.460,
STARLINK-2653 - STARLINK-2182,68034.004,69040.105,1006.101,
STARLINK-2653 - STARLINK-2182,82315.668,83344.271,1028.603,
STARLINK-2653 - STARLINK-2161,0.000,3602.405,3602.405,
STARLINK-2653 - STARLINK-2161,14158.465,15008.521,850.056,
STARLINK-2653 - STARLINK-2161,28518.833,29250.907,732.074,
STARLINK-2653 - STARLINK-2161,42873.890,43497.072,623.182,
STARLINK-2653 - STARLINK-2161,57270.021,57703.764,433.743,
STARLINK-1216 - STARLINK-1609,0.000,652.133,652.133,
STARLINK-1216 - STARLINK-1197,0.000,86400.000,86400.000,
STARLINK-1216 - STARLINK-2182,7071.402,10843.891,3772.489,
STARLINK-1216 - STARLINK-2182,21399.257,22307.571,908.314,
STARLINK-1216 - STARLINK-2182,35727.422,36636.926,909.504,
STARLINK-1216 - STARLINK-2182,50055.353,50966.685,911.332,
STARLINK-1216 - STARLINK-2182,64383.558,65296.005,912.447,
STARLINK-1216 - STARLINK-2182,78711.566,79625.678,914.112,
STARLINK-1396 - STARLINK-2523,0.000,35971.031,35971.031,
STARLINK-1396 - STARLINK-2523,36134.078,44001.797,7867.719,
STARLINK-1396 - STARLINK-2141,17980.635,18566.287,585.652,
STARLINK-1396 - STARLINK-2141,32307.447,32891.921,584.474,
STARLINK-1396 - STARLINK-2141,46642.284,47208.723,566.438,
STARLINK-1396 - STARLINK-2141,60969.142,61534.314,565.173,
STARLINK-1396 - STARLINK-2141,75304.362,75850.719,546.356,
STARLINK-1396 - STARLINK-3048,28575.928,80370.097,51794.168,
STARLINK-2516 - STARLINK-1088,6621.628,7250.998,629.369,
STARLINK-2516 - STARLINK-1088,46732.828,47259.104,526.276,
STARLINK-2516 - STARLINK-1088,61068.847,61536.834,467.987,
STARLINK-2516 - STARLINK-1088,75392.431,75827.513,435.082,
STARLINK-2516 - STARLINK-2182,0.000,50.473,50.473,
STARLINK-2516 - STARLINK-2182,10616.492,11501.623,885.131,
STARLINK-2516 - STARLINK-2182,24916.940,25817.914,900.973,
STARLINK-2516 - STARLINK-2182,39223.071,40128.237,905.166,
STARLINK-2516 - STARLINK-2182,53524.456,54443.538,919.083,
STARLINK-2516 - STARLINK-2182,67831.369,68753.075,921.706,
STARLINK-2516 - STARLINK-2182,82133.671,83067.407,933.736,
STARLINK-2516 - STARLINK-2161,0.000,314.375,314.375,
STARLINK-2516 - STARLINK-2161,13953.023,14610.885,657.862,
STARLINK-2516 - STARLINK-2161,28301.821,28895.210,593.389,
STARLINK-1088 - STARLINK-2523,7174.232,10944.485,3770.252,
STARLINK-1088 - STARLINK-2523,21462.614,25254.159,3791.545,
STARLINK-1088 - STARLINK-2523,35745.741,36698.340,952.599,
STARLINK-1088 - STARLINK-2523,50036.886,50999.122,962.236,
STARLINK-1088 - STARLINK-2523,64322.776,65304.881,982.105,
STARLINK-1088 - STARLINK-2523,78616.636,79602.856,986.220,
STARLINK-1088 - STARLINK-1748,10457.015,10875.799,418.784,
STARLINK-1088 - STARLINK-2141,82787.769,82992.318,204.548,
STARLINK-1088 - STARLINK-3048,64718.402,65253.534,535.132,
STARLINK-1088 - STARLINK-3048,78757.613,79497.487,739.874,
STARLINK-1609 - STARLINK-1197,0.000,20970.631,20970.631,
STARLINK-1609 - STARLINK-1197,21623.142,32276.865,10653.723,
STARLINK-1609 - STARLINK-1197,36173.354,46459.248,10285.895,
STARLINK-1609 - STARLINK-1197,53564.907,60598.619,7033.712,
STARLINK-1609 - STARLINK-1197,68024.563,69120.844,1096.281,
STARLINK-1609 - STARLINK-1197,82631.810,83177.847,546.037,
STARLINK-1609 - STARLINK-3048,0.000,1979.694,1979.694,
STARLINK-2523 - STARLINK-1748,0.000,6728.070,6728.070,
STARLINK-2523 - STARLINK-1748,13898.276,21060.969,7162.693,
STARLINK-2523 - STARLINK-1748,28170.822,35373.337,7202.515,
STARLINK-2523 - STARLINK-1748,36720.253,49699.221,12978.968,
STARLINK-2523 - STARLINK-1748,50997.750,58280.042,7282.292,
STARLINK-2523 - STARLINK-1748,65259.274,72600.324,7341.050,
STARLINK-2523 - STARLINK-1748,79543.288,86400.000,6856.712,
STARLINK-2523 - STARLINK-2141,3279.819,4308.021,1028.201,
STARLINK-2523 - STARLINK-2141,17577.436,18601.545,1024.109,
STARLINK-2523 - STARLINK-2141,31868.857,32901.004,1032.147,
STARLINK-2523 - STARLINK-2141,46169.243,47191.757,1022.514,
STARLINK-2523 - STARLINK-2141,60463.451,61488.345,1024.895,
STARLINK-2523 - STARLINK-2141,71902.850,75776.291,3873.441,
STARLINK-2523 - STARLINK-2141,86207.182,86400.000,192.818,
STARLINK-2523 - STARLINK-2161,3070.908,3983.417,912.508,
STARLINK-2523 - STARLINK-2161,17360.552,18304.073,943.520,
STARLINK-2523 - STARLINK-2161,28790.655,32631.193,3840.538,
STARLINK-2523 - STARLINK-2161,43076.494,46945.787,3869.294,
STARLINK-2523 - STARLINK-2161,57374.567,61266.489,3891.922,
STARLINK-2523 - STARLINK-2161,71666.555,72717.239,1050.684,
STARLINK-2523 - STARLINK-2161,85970.470,86400.000,429.530,
STARLINK-2523 - STARLINK-3048,57784.802,86400.000,28615.198,
STARLINK-1748 - STARLINK-2141,3413.184,7348.182,3934.999,
STARLINK-1748 - STARLINK-2141,17766.732,21671.808,3905.076,
STARLINK-1748 - STARLINK-2141,32075.023,33115.554,1040.531,
STARLINK-1748 - STARLINK-2141,46430.135,47399.789,969.654,
STARLINK-1748 - STARLINK-2141,60737.969,61724.097,986.128,
STARLINK-1748 - STARLINK-2141,75094.927,76006.411,911.484,
STARLINK-1748 - STARLINK-2182,3020.222,3653.629,633.406,
STARLINK-1748 - STARLINK-2182,28780.910,29444.619,663.708,
STARLINK-1748 - STARLINK-2182,43065.450,43797.865,732.415,
STARLINK-1748 - STARLINK-2182,57385.630,58118.099,732.469,
STARLINK-1748 - STARLINK-2182,71672.882,72468.590,795.707,
STARLINK-1748 - STARLINK-2182,85993.277,86400.000,406.723,
STARLINK-1748 - STARLINK-2161,0.000,86400.000,86400.000,
STARLINK-1748 - STARLINK-3048,71569.495,72710.922,1141.426,
STARLINK-1748 - STARLINK-3048,79980.492,86400.000,6419.508,
STARLINK-2141 - STARLINK-2161,0.000,86400.000,86400.000,
STARLINK-2141 - STARLINK-3048,35604.404,36128.292,523.887,
STARLINK-2141 - STARLINK-3048,60897.540,61742.511,844.971,
STARLINK-2141 - STARLINK-3048,75032.678,75888.131,855.453,
STARLINK-2141 - STARLINK-3048,86370.881,86400.000,29.119,
STARLINK-1323 - STARLINK-1769,3405.770,7474.951,4069.182,
STARLINK-1323 - STARLINK-1769,17714.056,21779.554,4065.498,
STARLINK-1323 - STARLINK-1769,32013.954,38935.763,6921.809,
STARLINK-1323 - STARLINK-1769,46327.286,47507.398,1180.112,
STARLINK-1323 - STARLINK-1769,60632.167,61805.056,1172.889,
STARLINK-1323 - STARLINK-1769,74950.650,76089.796,1139.147,
STARLINK-1323 - STARLINK-3048,0.000,43387.615,43387.615,
STARLINK-1197 - STARLINK-2182,6881.882,7814.117,932.235,
STARLINK-1197 - STARLINK-2182,21214.040,22151.159,937.119,
STARLINK-1197 - STARLINK-2182,35549.166,36485.134,935.968,
STARLINK-1197 - STARLINK-2182,49881.681,50821.805,940.124,
STARLINK-1197 - STARLINK-2182,64217.094,65155.514,938.420,
STARLINK-1197 - STARLINK-2182,78549.966,79491.815,941.849,
STARLINK-1769 - STARLINK-3048,3540.347,7301.237,3760.891,
STARLINK-1769 - STARLINK-3048,17649.769,18641.715,991.946,
STARLINK-1769 - STARLINK-3048,31829.636,32749.550,919.914,
STARLINK-2161 - STARLINK-3048,46740.474,47169.217,428.743,
STARLINK-2161 - STARLINK-3048,60732.031,61478.417,746.386,
STARLINK-2161 - STARLINK-3048,71993.775,75687.518,3693.743,
STARLINK-2161 - STARLINK-3048,86132.744,86400.000,267.256,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2653 - STARLINK-1216,0.000,86400.000,0.0000%,0,
STARLINK-2653 - STARLINK-1396,0.000,86400.000,0.0000%,0,
STARLINK-2653 - STARLINK-2516,86400.000,0.000,100.0000%,1,
STARLINK-2653 - STARLINK-1088,1983.056,84416.944,2.2952%,3,
STARLINK-2653 - STARLINK-1609,0.000,86400.000,0.0000%,0,
STARLINK-2653 - STARLINK-2523,0.000,86400.000,0.0000%,0,
STARLINK-2653 - STARLINK-1748,19288.641,67111.359,22.3248%,5,
STARLINK-2653 - STARLINK-2141,0.000,86400.000,0.0000%,0,
STARLINK-2653 - STARLINK-1323,0.000,86400.000,0.0000%,0,
STARLINK-2653 - STARLINK-1197,0.000,86400.000,0.0000%,0,
STARLINK-2653 - STARLINK-1769,0.000,86400.000,0.0000%,0,
STARLINK-2653 - STARLINK-2182,11945.570,74454.430,13.8259%,7,
STARLINK-2653 - STARLINK-2161,6241.460,80158.540,7.2239%,5,
STARLINK-2653 - STARLINK-3048,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-1396,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-2516,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-1088,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-1609,652.133,85747.867,0.7548%,1,
STARLINK-1216 - STARLINK-2523,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-1748,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-2141,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-1323,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-1197,86400.000,0.000,100.0000%,1,
STARLINK-1216 - STARLINK-1769,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-2182,8328.197,78071.803,9.6391%,6,
STARLINK-1216 - STARLINK-2161,0.000,86400.000,0.0000%,0,
STARLINK-1216 - STARLINK-3048,0.000,86400.000,0.0000%,0,
STARLINK-1396 - STARLINK-2516,0.000,86400.000,0.0000%,0,
STARLINK-1396 - STARLINK-1088,0.000,86400.000,0.0000%,0,
STARLINK-1396 - STARLINK-1609,0.000,86400.000,0.0000%,0,
STARLINK-1396 - STARLINK-2523,43838.750,42561.250,50.7393%,2,
STARLINK-1396 - STARLINK-1748,0.000,86400.000,0.0000%,0,
STARLINK-1396 - STARLINK-2141,2848.093,83551.907,3.2964%,5,
STARLINK-1396 - STARLINK-1323,0.000,86400.000,0.0000%,0,
STARLINK-1396 - STARLINK-1197,0.000,86400.000,0.0000%,0,
STARLINK-1396 - STARLINK-1769,0.000,86400.000,0.0000%,0,
STARLINK-1396 - STARLINK-2182,0.000,86400.000,0.0000%,0,
STARLINK-1396 - STARLINK-2161,0.000,86400.000,0.0000%,0,
STARLINK-1396 - STARLINK-3048,51794.168,34605.832,59.9470%,1,
STARLINK-2516 - STARLINK-1088,2058.714,84341.286,2.3828%,4,
STARLINK-2516 - STARLINK-1609,0.000,86400.000,0.0000%,0,
STARLINK-2516 - STARLINK-2523,0.000,86400.000,0.0000%,0,
STARLINK-2516 - STARLINK-1748,0.000,86400.000,0.0000%,0,
STARLINK-2516 - STARLINK-2141,0.000,86400.000,0.0000%,0,
STARLINK-2516 - STARLINK-1323,0.000,86400.000,0.0000%,0,
STARLINK-2516 - STARLINK-1197,0.000,86400.000,0.0000%,0,
STARLINK-2516 - STARLINK-1769,0.000,86400.000,0.0000%,0,
STARLINK-2516 - STARLINK-2182,5516.268,80883.732,6.3846%,7,
STARLINK-2516 - STARLINK-2161,1565.626,84834.374,1.8121%,3,
STARLINK-2516 - STARLINK-3048,0.000,86400.000,0.0000%,0,
STARLINK-1088 - STARLINK-1609,0.000,86400.000,0.0000%,0,
STARLINK-1088 - STARLINK-2523,11444.957,74955.043,13.2465%,6,
STARLINK-1088 - STARLINK-1748,418.784,85981.216,0.4847%,1,
STARLINK-1088 - STARLINK-2141,204.548,86195.452,0.2367%,1,
STARLINK-1088 - STARLINK-1323,0.000,86400.000,0.0000%,0,
STARLINK-1088 - STARLINK-1197,0.000,86400.000,0.0000%,0,
STARLINK-1088 - STARLINK-1769,0.000,86400.000,0.0000%,0,
STARLINK-1088 - STARLINK-2182,0.000,86400.000,0.0000%,0,
STARLINK-1088 - STARLINK-2161,0.000,86400.000,0.0000%,0,
STARLINK-1088 - STARLINK-3048,1275.006,85124.994,1.4757%,2,
STARLINK-1609 - STARLINK-2523,0.000,86400.000,0.0000%,0,
STARLINK-1609 - STARLINK-1748,0.000,86400.000,0.0000%,0,
STARLINK-1609 - STARLINK-2141,0.000,86400.000,0.0000%,0,
STARLINK-1609 - STARLINK-1323,0.000,86400.000,0.0000%,0,
STARLINK-1609 - STARLINK-1197,50586.278,35813.722,58.5489%,6,
STARLINK-1609 - STARLINK-1769,0.000,86400.000,0.0000%,0,
STARLINK-1609 - STARLINK-2182,0.000,86400.000,0.0000%,0,
STARLINK-1609 - STARLINK-2161,0.000,86400.000,0.0000%,0,
STARLINK-1609 - STARLINK-3048,1979.694,84420.306,2.2913%,1,
STARLINK-2523 - STARLINK-1748,55552.301,30847.699,64.2966%,7,
