starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1597 - STARLINK-2530,6834.521,7333.394,498.873,
STARLINK-1597 - STARLINK-2530,21180.971,21660.508,479.537,
STARLINK-1597 - STARLINK-1774,0.000,3268.972,3268.972,
STARLINK-1597 - STARLINK-1774,10107.837,17558.729,7450.892,
STARLINK-1597 - STARLINK-1774,18713.982,31827.765,13113.784,
STARLINK-1597 - STARLINK-1774,33034.654,46105.654,13071.001,
STARLINK-1597 - STARLINK-1774,47382.765,54657.153,7274.387,
STARLINK-1597 - STARLINK-1774,61714.900,68926.415,7211.516,
STARLINK-1597 - STARLINK-1774,76075.392,83172.830,7097.438,
STARLINK-1597 - STARLINK-1903,0.000,86400.000,86400.000,
STARLINK-1597 - STARLINK-3586,42422.776,69344.414,26921.638,
STARLINK-1597 - STARLINK-2566,0.000,3847.137,3847.137,
STARLINK-1597 - STARLINK-2566,14274.669,18139.823,3865.155,
STARLINK-1597 - STARLINK-2566,28591.925,32420.089,3828.164,
STARLINK-1597 - STARLINK-2566,42921.953,43846.321,924.368,
STARLINK-1597 - STARLINK-2566,57244.333,58132.026,887.693,
STARLINK-1597 - STARLINK-2566,71580.704,72403.618,822.914,
STARLINK-1597 - STARLINK-2566,85909.151,86400.000,490.849,
STARLINK-2530 - STARLINK-1774,3294.848,4249.692,954.843,
STARLINK-2530 - STARLINK-1774,17606.782,18552.252,945.470,
STARLINK-2530 - STARLINK-1774,31916.200,32857.555,941.355,
STARLINK-2530 - STARLINK-1774,46231.882,47156.288,924.407,
STARLINK-2530 - STARLINK-1774,60544.807,61458.114,913.306,
STARLINK-2530 - STARLINK-1774,71998.312,75752.928,3754.616,
STARLINK-2530 - STARLINK-1774,86319.424,86400.000,80.576,
STARLINK-2530 - STARLINK-1234,0.000,195.531,195.531,
STARLINK-2530 - STARLINK-1234,10473.785,14542.756,4068.971,
STARLINK-2530 - STARLINK-1234,24792.405,31751.411,6959.007,
STARLINK-2530 - STARLINK-1234,39125.255,46085.447,6960.192,
STARLINK-2530 - STARLINK-1234,53444.441,54695.701,1251.260,
STARLINK-2530 - STARLINK-1234,67777.778,69029.393,1251.615,
STARLINK-2530 - STARLINK-1234,82097.510,83375.137,1277.627,
STARLINK-2530 - STARLINK-2534,71087.564,72744.921,1657.357,
STARLINK-2530 - STARLINK-2534,79714.740,86400.000,6685.260,
STARLINK-2530 - STARLINK-1903,7003.988,10821.500,3817.511,
STARLINK-2530 - STARLINK-1903,21340.843,22269.640,928.797,
STARLINK-2530 - STARLINK-1903,35669.797,36582.952,913.155,
STARLINK-2530 - STARLINK-1903,50008.864,50887.108,878.244,
STARLINK-2530 - STARLINK-1903,64339.774,65198.420,858.646,
STARLINK-2530 - STARLINK-1903,78681.311,79500.136,818.825,
STARLINK-2530 - STARLINK-3586,35658.766,36433.315,774.549,
STARLINK-2530 - STARLINK-3586,49672.181,50474.588,802.408,
STARLINK-2530 - STARLINK-3586,60993.030,61598.311,605.281,
STARLINK-2530 - STARLINK-1640,7190.665,11023.810,3833.145,
STARLINK-2530 - STARLINK-1640,21521.786,25359.970,3838.184,
STARLINK-2530 - STARLINK-1640,35846.901,39689.544,3842.643,
STARLINK-2530 - STARLINK-1640,50178.378,54025.280,3846.902,
STARLINK-2530 - STARLINK-1640,64503.892,65491.193,987.300,
STARLINK-2530 - STARLINK-1640,78835.728,79820.297,984.569,
STARLINK-1305 - STARLINK-1833,3124.422,4049.615,925.193,
STARLINK-1305 - STARLINK-1833,17436.911,18360.650,923.739,
STARLINK-1305 - STARLINK-1833,31748.512,32672.631,924.119,
STARLINK-1305 - STARLINK-1833,43198.304,46983.407,3785.103,
STARLINK-1305 - STARLINK-1833,57511.148,61295.042,3783.894,
STARLINK-1305 - STARLINK-1833,71823.177,75605.560,3782.383,
STARLINK-1305 - STARLINK-1833,86136.276,86400.000,263.724,
STARLINK-1305 - STARLINK-1236,46776.813,46916.494,139.682,
STARLINK-1305 - STARLINK-1236,61019.472,61321.060,301.588,
STARLINK-1305 - STARLINK-1236,75269.619,75716.927,447.309,
STARLINK-1305 - STARLINK-3586,85820.905,86400.000,579.095,
STARLINK-1305 - STARLINK-2566,6670.488,13669.403,6998.915,
STARLINK-1305 - STARLINK-2566,20976.110,22230.199,1254.089,
STARLINK-1305 - STARLINK-2566,35266.832,36515.820,1248.988,
STARLINK-1305 - STARLINK-2566,43854.370,50786.714,6932.344,
STARLINK-1305 - STARLINK-2566,61014.427,65070.892,4056.465,
STARLINK-1305 - STARLINK-2566,75307.081,79339.864,4032.783,
STARLINK-1774 - STARLINK-1833,10341.898,10858.260,516.362,
STARLINK-1774 - STARLINK-1833,24586.172,25210.744,624.572,
STARLINK-1774 - STARLINK-1833,35979.873,36693.928,714.055,
STARLINK-1774 - STARLINK-1833,50220.073,51049.069,828.996,
STARLINK-1774 - STARLINK-1833,64485.575,65380.347,894.773,
STARLINK-1774 - STARLINK-1833,78737.777,79723.330,985.553,
STARLINK-1774 - STARLINK-2534,6717.771,7313.047,595.276,
STARLINK-1774 - STARLINK-2534,61176.054,61548.196,372.142,
STARLINK-1774 - STARLINK-2534,75533.740,75793.478,259.738,
STARLINK-1774 - STARLINK-1903,0.000,257.359,257.359,
STARLINK-1774 - STARLINK-1903,13974.869,14487.716,512.847,
STARLINK-1774 - STARLINK-3586,52983.447,79912.947,26929.500,
STARLINK-1774 - STARLINK-2566,0.000,226.161,226.161,
STARLINK-1774 - STARLINK-2566,14123.330,14499.825,376.496,
