starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1502 - STARLINK-2467,0.000,21553.479,21553.479,
STARLINK-1502 - STARLINK-2467,22180.807,35877.753,13696.947,
STARLINK-1502 - STARLINK-2467,36494.354,50214.215,13719.861,
STARLINK-1502 - STARLINK-2467,50836.691,64537.118,13700.427,
STARLINK-1502 - STARLINK-2467,65151.596,78872.199,13720.603,
STARLINK-1502 - STARLINK-2467,79495.332,86400.000,6904.668,
STARLINK-1502 - STARLINK-2060,60314.897,78530.182,18215.285,
STARLINK-1502 - STARLINK-1226,7007.320,10836.455,3829.135,
STARLINK-1502 - STARLINK-1226,21327.913,22294.847,966.934,
STARLINK-1502 - STARLINK-1226,35653.294,36615.413,962.120,
STARLINK-1502 - STARLINK-1226,49973.873,50940.818,966.945,
STARLINK-1502 - STARLINK-1226,64299.259,65261.371,962.112,
STARLINK-1502 - STARLINK-1226,78619.824,79586.779,966.954,
STARLINK-1502 - STARLINK-3128,31946.120,32478.327,532.207,
STARLINK-1502 - STARLINK-3128,46110.555,47127.305,1016.750,
STARLINK-1502 - STARLINK-3128,54638.089,61705.972,7067.883,
STARLINK-1502 - STARLINK-3128,68925.036,76213.551,7288.515,
STARLINK-1502 - STARLINK-3128,83232.795,86400.000,3167.205,
STARLINK-1502 - STARLINK-2612,6972.237,10820.980,3848.744,
STARLINK-1502 - STARLINK-2612,21301.093,22283.958,982.865,
STARLINK-1502 - STARLINK-2612,35636.494,36609.517,973.022,
STARLINK-1502 - STARLINK-2612,49965.573,50941.073,975.500,
STARLINK-1502 - STARLINK-2612,64301.225,65266.394,965.169,
STARLINK-1502 - STARLINK-2612,78630.525,79597.713,967.188,
STARLINK-1846 - STARLINK-3166,68282.812,69066.858,784.046,
STARLINK-1846 - STARLINK-3166,82278.036,83337.599,1059.563,
STARLINK-1846 - STARLINK-2060,6897.595,22328.584,15430.989,
STARLINK-1846 - STARLINK-1830,3376.397,7509.244,4132.847,
STARLINK-1846 - STARLINK-1830,17692.241,21801.544,4109.303,
STARLINK-1846 - STARLINK-1830,32024.880,38956.498,6931.618,
STARLINK-1846 - STARLINK-1830,46345.367,47539.188,1193.822,
STARLINK-1846 - STARLINK-1830,60683.338,61824.136,1140.798,
STARLINK-1846 - STARLINK-1830,75008.564,76119.991,1111.427,
STARLINK-1846 - STARLINK-1190,0.000,86400.000,86400.000,
STARLINK-2467 - STARLINK-2060,60489.310,61449.897,960.587,
STARLINK-2467 - STARLINK-2060,71623.572,72553.378,929.807,
STARLINK-2467 - STARLINK-1226,6855.158,7437.501,582.344,
STARLINK-2467 - STARLINK-1226,21193.276,21758.751,565.476,
STARLINK-2467 - STARLINK-1226,35526.503,36083.974,557.471,
STARLINK-2467 - STARLINK-1226,49865.024,50404.829,539.805,
STARLINK-2467 - STARLINK-3128,43199.685,43613.695,414.009,
STARLINK-2467 - STARLINK-3128,57518.006,58120.840,602.834,
STARLINK-2467 - STARLINK-3128,71853.191,72612.181,758.989,
STARLINK-2467 - STARLINK-3128,86217.820,86400.000,182.180,
STARLINK-2467 - STARLINK-1798,6753.738,7588.687,834.948,
STARLINK-2467 - STARLINK-1798,21081.058,21922.855,841.797,
STARLINK-2467 - STARLINK-1798,35411.376,36254.371,842.994,
STARLINK-2467 - STARLINK-1798,49738.753,50588.488,849.735,
STARLINK-2467 - STARLINK-1798,64069.169,64919.900,850.731,
STARLINK-2467 - STARLINK-1798,75532.329,79253.968,3721.639,
STARLINK-2467 - STARLINK-2612,6737.134,7503.154,766.020,
STARLINK-2467 - STARLINK-2612,21074.400,21839.985,765.585,
STARLINK-2467 - STARLINK-2612,35409.492,36178.325,768.833,
STARLINK-2467 - STARLINK-2612,49746.768,50515.150,768.382,
STARLINK-2467 - STARLINK-2612,64081.867,64853.492,771.624,
STARLINK-2467 - STARLINK-2612,75550.823,76323.557,772.734,
STARLINK-3166 - STARLINK-2493,2894.151,3884.148,989.997,
STARLINK-3166 - STARLINK-1226,0.000,665.751,665.751,
STARLINK-3166 - STARLINK-3128,6814.946,7584.957,770.011,
STARLINK-3166 - STARLINK-3128,20890.198,21926.646,1036.448,
STARLINK-3166 - STARLINK-3128,32290.910,36064.152,3773.241,
STARLINK-3166 - STARLINK-3128,46757.179,47207.708,450.529,
STARLINK-3166 - STARLINK-2360,17808.317,18405.263,596.945,
STARLINK-3166 - STARLINK-2360,31814.851,32672.371,857.521,
STARLINK-3166 - STARLINK-2360,43085.828,46843.726,3757.898,
STARLINK-3166 - STARLINK-2360,57247.177,58126.833,879.656,
STARLINK-3166 - STARLINK-2360,71485.142,72160.043,674.901,
STARLINK-3166 - STARLINK-1830,39343.583,40086.161,742.578,
STARLINK-3166 - STARLINK-1830,53398.941,54255.313,856.372,
STARLINK-3166 - STARLINK-1830,64676.511,65556.121,879.610,
STARLINK-3166 - STARLINK-1830,78816.004,79638.841,822.836,
STARLINK-3166 - STARLINK-2612,0.000,396.091,396.091,
STARLINK-3166 - STARLINK-1190,57015.877,57742.823,726.945,
STARLINK-3166 - STARLINK-1190,68223.351,69153.654,930.303,
STARLINK-3166 - STARLINK-1190,82323.684,83324.279,1000.594,
STARLINK-2060 - STARLINK-2493,7013.516,7507.518,494.002,
STARLINK-2060 - STARLINK-1226,53546.926,54344.445,797.518,
STARLINK-2060 - STARLINK-1226,64602.295,65527.488,925.193,
STARLINK-2060 - STARLINK-3128,0.000,377.735,377.735,
STARLINK-2060 - STARLINK-3128,63958.681,81668.281,17709.600,
STARLINK-2060 - STARLINK-2360,0.000,10501.348,10501.348,
STARLINK-2060 - STARLINK-2360,85396.500,86400.000,1003.500,
