starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2367 - STARLINK-3230,10060.909,10841.411,780.503,
STARLINK-2367 - STARLINK-3230,21335.720,22213.103,877.384,
STARLINK-2367 - STARLINK-3230,35489.585,36367.095,877.510,
STARLINK-2367 - STARLINK-3230,49703.909,50460.375,756.466,
STARLINK-2367 - STARLINK-3230,61135.284,61676.306,541.022,
STARLINK-2367 - STARLINK-3885,10185.651,11277.719,1092.068,
STARLINK-2367 - STARLINK-3885,21490.960,22419.882,928.922,
STARLINK-2367 - STARLINK-2341,10155.347,11161.839,1006.492,
STARLINK-2367 - STARLINK-2341,24589.475,25409.449,819.974,
STARLINK-2367 - STARLINK-2341,38980.846,39691.529,710.683,
STARLINK-2367 - STARLINK-2220,10722.946,10934.318,211.372,
STARLINK-2367 - STARLINK-2220,25004.743,25308.137,303.394,
STARLINK-2367 - STARLINK-2220,39284.158,39685.075,400.918,
STARLINK-2367 - STARLINK-2220,53584.922,54039.938,455.015,
STARLINK-2367 - STARLINK-2220,67878.632,68402.546,523.914,
STARLINK-2367 - STARLINK-1872,0.000,86400.000,86400.000,
STARLINK-2389 - STARLINK-2000,6892.544,7716.420,823.875,
STARLINK-2389 - STARLINK-2000,21212.979,22044.096,831.117,
STARLINK-2389 - STARLINK-2000,35537.083,36368.536,831.453,
STARLINK-2389 - STARLINK-2000,49857.559,50696.169,838.610,
STARLINK-2389 - STARLINK-2000,64181.731,65020.526,838.795,
STARLINK-2389 - STARLINK-2000,78502.249,79348.116,845.867,
STARLINK-2389 - STARLINK-2626,2965.845,3822.879,857.034,
STARLINK-2389 - STARLINK-2626,17300.608,18142.842,842.235,
STARLINK-2389 - STARLINK-2626,28763.236,32475.616,3712.380,
