starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3326 - STARLINK-3178,0.000,2992.135,2992.135,
STARLINK-3326 - STARLINK-3178,3907.376,13866.754,9959.378,
STARLINK-3326 - STARLINK-3178,14991.110,24637.530,9646.420,
STARLINK-3326 - STARLINK-3178,31856.191,32591.672,735.481,
STARLINK-3326 - STARLINK-1661,78539.731,79424.805,885.074,
STARLINK-3326 - STARLINK-1294,81451.536,86400.000,4948.464,
STARLINK-3326 - STARLINK-3639,39536.874,39776.696,239.822,
STARLINK-3326 - STARLINK-3639,50242.360,50831.558,589.199,
STARLINK-3326 - STARLINK-3639,61070.581,61761.811,691.230,
STARLINK-3326 - STARLINK-3639,71973.869,72616.226,642.357,
STARLINK-3326 - STARLINK-3270,0.000,582.387,582.387,
STARLINK-3326 - STARLINK-3270,13871.402,14782.015,910.613,
STARLINK-3326 - STARLINK-3270,28061.738,28806.685,744.947,
STARLINK-3326 - STARLINK-2630,64520.868,65076.303,555.435,
STARLINK-3326 - STARLINK-2630,78419.086,79321.433,902.347,
STARLINK-3326 - STARLINK-3649,53883.080,54490.089,607.009,
STARLINK-3326 - STARLINK-3649,62021.261,68943.702,6922.441,
STARLINK-3326 - STARLINK-3649,78803.657,85703.031,6899.374,
STARLINK-3326 - STARLINK-1098,64451.541,65170.785,719.244,
STARLINK-3326 - STARLINK-1098,78423.296,79329.783,906.487,
STARLINK-3326 - STARLINK-3044,71538.652,72572.985,1034.333,
STARLINK-3326 - STARLINK-3044,85696.591,86400.000,703.409,
STARLINK-3326 - STARLINK-3364,14316.145,14540.470,224.326,
STARLINK-3326 - STARLINK-3364,28154.108,28850.876,696.768,
STARLINK-3326 - STARLINK-3364,39346.375,40175.052,828.677,
STARLINK-3326 - STARLINK-3364,53428.745,54236.655,807.911,
STARLINK-3326 - STARLINK-3364,64771.127,65410.612,639.486,
STARLINK-3178 - STARLINK-1661,57652.264,75817.503,18165.239,
STARLINK-3178 - STARLINK-1294,54974.512,78607.525,23633.013,
STARLINK-3178 - STARLINK-2141,75559.041,75843.303,284.262,
STARLINK-3178 - STARLINK-3270,24719.113,25540.637,821.524,
STARLINK-3178 - STARLINK-2630,60496.847,61892.501,1395.654,
