starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2745 - STARLINK-1174,28788.034,29155.722,367.687,
STARLINK-2745 - STARLINK-1174,43104.365,43480.353,375.988,
STARLINK-2745 - STARLINK-1174,57433.817,57790.987,357.170,
STARLINK-2745 - STARLINK-1174,71750.008,72115.748,365.741,
STARLINK-2745 - STARLINK-1174,86079.757,86400.000,320.243,
STARLINK-2745 - STARLINK-2521,0.000,86400.000,86400.000,
STARLINK-2745 - STARLINK-2611,7043.884,11058.168,4014.285,
STARLINK-2745 - STARLINK-2611,21383.384,25415.598,4032.214,
STARLINK-2745 - STARLINK-2611,35712.770,39761.257,4048.487,
STARLINK-2745 - STARLINK-2611,50055.154,56980.246,6925.092,
STARLINK-2745 - STARLINK-2611,64387.591,71332.850,6945.259,
STARLINK-2745 - STARLINK-2611,78732.880,85673.813,6940.933,
STARLINK-2745 - STARLINK-1792,0.000,566.019,566.019,
STARLINK-2745 - STARLINK-1792,14209.772,14900.854,691.083,
STARLINK-2745 - STARLINK-1792,28537.208,29224.433,687.225,
STARLINK-2745 - STARLINK-1792,42854.066,43559.077,705.011,
STARLINK-2745 - STARLINK-1792,57181.526,57882.631,701.105,
STARLINK-2745 - STARLINK-1792,71498.554,72217.094,718.539,
STARLINK-2745 - STARLINK-1792,85826.039,86400.000,573.961,
STARLINK-2745 - STARLINK-2514,0.000,86400.000,86400.000,
STARLINK-2745 - STARLINK-2591,4328.405,11210.367,6881.962,
STARLINK-2745 - STARLINK-2591,18644.452,25536.618,6892.166,
STARLINK-2745 - STARLINK-2591,35829.873,39853.079,4023.206,
STARLINK-2745 - STARLINK-2591,50156.220,54179.333,4023.113,
STARLINK-2745 - STARLINK-2591,64472.238,68495.775,4023.536,
STARLINK-2745 - STARLINK-2591,78798.597,85681.384,6882.787,
STARLINK-2745 - STARLINK-3828,28552.277,35367.466,6815.188,
STARLINK-2745 - STARLINK-3828,36738.529,43832.483,7093.955,
STARLINK-2745 - STARLINK-3828,53799.549,54764.311,964.762,
STARLINK-2745 - STARLINK-1636,7176.621,7834.200,657.579,
STARLINK-2745 - STARLINK-1636,21521.410,22157.154,635.744,
STARLINK-2745 - STARLINK-1636,35862.326,36484.790,622.464,
STARLINK-2745 - STARLINK-1636,50208.064,50806.782,598.719,
STARLINK-2745 - STARLINK-1636,64549.591,65133.830,584.239,
STARLINK-2745 - STARLINK-1636,78896.434,79454.703,558.269,
STARLINK-1417 - STARLINK-1174,10397.642,11228.470,830.827,
STARLINK-1417 - STARLINK-1174,24722.617,25546.802,824.184,
STARLINK-1417 - STARLINK-1174,39043.650,39868.656,825.006,
STARLINK-1417 - STARLINK-1174,53368.661,54186.947,818.286,
STARLINK-1417 - STARLINK-1174,67689.717,68508.762,819.044,
STARLINK-1417 - STARLINK-1174,79148.160,82827.011,3678.850,
STARLINK-1417 - STARLINK-1792,10255.662,11174.579,918.917,
STARLINK-1417 - STARLINK-1792,24582.565,25501.560,918.995,
STARLINK-1417 - STARLINK-1792,38908.896,39829.006,920.110,
STARLINK-1417 - STARLINK-1792,50370.197,54155.953,3785.756,
STARLINK-1417 - STARLINK-1792,64697.135,68483.395,3786.260,
STARLINK-1417 - STARLINK-1792,79023.470,82810.309,3786.839,
STARLINK-1417 - STARLINK-3828,50245.278,50863.888,618.611,
STARLINK-1417 - STARLINK-3828,64113.759,65041.795,928.035,
STARLINK-1417 - STARLINK-3828,75367.296,76222.835,855.539,
STARLINK-1417 - STARLINK-1122,0.000,670.684,670.684,
STARLINK-1417 - STARLINK-1122,13738.639,14965.975,1227.337,
STARLINK-1417 - STARLINK-1122,22322.167,29271.853,6949.686,
STARLINK-1417 - STARLINK-1122,36647.085,43564.968,6917.883,
