starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1710 - STARLINK-3540,60686.895,61828.010,1141.115,
STARLINK-1710 - STARLINK-3540,69047.793,76044.926,6997.134,
STARLINK-1710 - STARLINK-3540,86085.838,86400.000,314.162,
STARLINK-1710 - STARLINK-1785,2903.294,4116.430,1213.135,
STARLINK-1710 - STARLINK-1785,17267.399,18420.374,1152.976,
STARLINK-1710 - STARLINK-1785,28778.350,32684.936,3906.586,
STARLINK-1710 - STARLINK-1785,43197.509,46984.486,3786.977,
STARLINK-1710 - STARLINK-1785,57569.484,61231.512,3662.027,
STARLINK-1710 - STARLINK-2719,6989.378,7307.071,317.693,
STARLINK-1710 - STARLINK-3115,86322.424,86400.000,77.576,
STARLINK-1710 - STARLINK-3058,50343.573,50616.230,272.657,
STARLINK-1710 - STARLINK-3058,64726.990,65205.214,478.224,
STARLINK-1710 - STARLINK-3058,79147.494,79756.757,609.263,
STARLINK-1710 - STARLINK-3137,0.000,302.654,302.654,
STARLINK-1710 - STARLINK-3137,10779.729,14487.709,3707.980,
STARLINK-1710 - STARLINK-3137,24969.147,25802.455,833.308,
STARLINK-1710 - STARLINK-3137,39207.613,39900.999,693.386,
STARLINK-1710 - STARLINK-1015,0.000,428.129,428.129,
STARLINK-1710 - STARLINK-1015,13844.213,14765.804,921.591,
STARLINK-1710 - STARLINK-1015,28179.277,29105.083,925.805,
STARLINK-1710 - STARLINK-1015,42516.080,43442.462,926.382,
STARLINK-1710 - STARLINK-1015,53985.030,57781.326,3796.297,
STARLINK-1710 - STARLINK-1015,68320.654,72118.410,3797.756,
STARLINK-1710 - STARLINK-1015,82657.912,86400.000,3742.088,
STARLINK-1568 - STARLINK-3540,28443.332,29244.940,801.608,
STARLINK-1568 - STARLINK-3540,42522.014,43371.214,849.200,
STARLINK-1568 - STARLINK-3540,53835.641,54621.754,786.113,
