starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1466 - STARLINK-3684,64229.959,84257.539,20027.581,
STARLINK-1466 - STARLINK-1974,588.867,7903.817,7314.950,
STARLINK-1466 - STARLINK-1974,14929.291,22149.735,7220.444,
STARLINK-1466 - STARLINK-1974,29250.596,36410.418,7159.823,
STARLINK-1466 - STARLINK-1974,46453.965,53507.883,7053.918,
STARLINK-1466 - STARLINK-1974,60806.566,67740.709,6934.143,
STARLINK-1466 - STARLINK-1974,75138.776,76295.416,1156.640,
STARLINK-1466 - STARLINK-3125,0.000,10491.648,10491.648,
STARLINK-1466 - STARLINK-3125,11176.301,18743.688,7567.387,
STARLINK-1466 - STARLINK-2623,7146.020,11103.957,3957.937,
STARLINK-1466 - STARLINK-2623,21477.425,25435.228,3957.803,
STARLINK-1466 - STARLINK-2623,35800.129,39757.421,3957.292,
STARLINK-1466 - STARLINK-2623,50132.435,54087.802,3955.367,
STARLINK-1466 - STARLINK-2623,64455.993,71278.498,6822.505,
STARLINK-1466 - STARLINK-2623,78789.212,79869.287,1080.075,
STARLINK-2560 - STARLINK-3684,13762.172,14662.518,900.346,
STARLINK-2560 - STARLINK-3684,25039.184,25574.823,535.639,
STARLINK-2560 - STARLINK-2602,0.000,86400.000,86400.000,
STARLINK-2560 - STARLINK-3125,82517.410,83205.510,688.100,
STARLINK-2560 - STARLINK-3232,6849.331,7284.716,435.385,
STARLINK-2560 - STARLINK-1092,57004.466,57729.256,724.790,
STARLINK-2560 - STARLINK-1092,68367.025,72128.722,3761.697,
STARLINK-2560 - STARLINK-1092,82653.847,86400.000,3746.153,
STARLINK-2560 - STARLINK-1990,6579.149,7432.315,853.166,
STARLINK-2560 - STARLINK-1990,20978.116,21707.009,728.893,
STARLINK-2560 - STARLINK-1990,35337.596,36014.594,676.998,
STARLINK-3684 - STARLINK-2149,47400.986,65847.421,18446.435,
STARLINK-3684 - STARLINK-2388,40389.952,60285.619,19895.667,
STARLINK-3684 - STARLINK-2602,24691.306,25544.457,853.151,
STARLINK-3684 - STARLINK-1209,35587.512,36395.421,807.909,
STARLINK-3684 - STARLINK-1974,75248.524,76049.535,801.011,
STARLINK-3684 - STARLINK-1974,86073.597,86400.000,326.403,
STARLINK-3684 - STARLINK-3232,39540.105,40217.977,677.871,
STARLINK-3684 - STARLINK-3232,47480.853,54336.857,6856.004,
STARLINK-3684 - STARLINK-1092,21437.933,25369.361,3931.428,
STARLINK-3684 - STARLINK-2623,78722.944,79515.022,792.078,
STARLINK-3684 - STARLINK-1990,3538.808,4009.506,470.698,
STARLINK-3684 - STARLINK-1990,17276.646,18041.440,764.795,
STARLINK-3684 - STARLINK-1990,28520.610,29013.932,493.322,
STARLINK-3684 - STARLINK-1502,24312.715,44067.637,19754.922,
STARLINK-3684 - STARLINK-1941,32339.052,33124.530,785.478,
STARLINK-3684 - STARLINK-1941,46175.232,47024.714,849.482,
STARLINK-2149 - STARLINK-2388,0.000,86400.000,86400.000,
STARLINK-2149 - STARLINK-1209,3449.675,3984.641,534.965,
STARLINK-2149 - STARLINK-1209,17771.302,18307.527,536.225,
STARLINK-2149 - STARLINK-1209,32091.781,32630.865,539.084,
STARLINK-2149 - STARLINK-1209,46413.424,46953.725,540.301,
STARLINK-2149 - STARLINK-1209,60733.894,61277.061,543.167,
STARLINK-2149 - STARLINK-3232,4213.973,11401.028,7187.055,
STARLINK-2149 - STARLINK-3232,18348.809,28718.690,10369.881,
STARLINK-2149 - STARLINK-3232,32518.488,43169.990,10651.502,
STARLINK-2149 - STARLINK-3232,43832.771,86400.000,42567.229,
STARLINK-2149 - STARLINK-1941,0.000,635.085,635.085,
STARLINK-2149 - STARLINK-1941,14332.728,14961.540,628.812,
STARLINK-2149 - STARLINK-1941,28686.997,29275.813,588.816,
STARLINK-2149 - STARLINK-1941,43029.295,43601.129,571.834,
STARLINK-2149 - STARLINK-1941,57385.934,57913.046,527.111,
STARLINK-2149 - STARLINK-1941,71729.698,72236.889,507.191,
STARLINK-2149 - STARLINK-1941,86089.673,86400.000,310.327,
STARLINK-2388 - STARLINK-1209,6565.031,7208.365,643.335,
STARLINK-2388 - STARLINK-1209,32339.446,32980.351,640.906,
STARLINK-2388 - STARLINK-1209,46662.969,47294.268,631.299,
STARLINK-2388 - STARLINK-1209,60980.850,61613.092,632.242,
