starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2225 - STARLINK-1497,22147.557,32352.873,10205.316,
STARLINK-2225 - STARLINK-1497,32839.562,45999.475,13159.912,
STARLINK-2225 - STARLINK-1497,47297.287,51228.084,3930.797,
STARLINK-2225 - STARLINK-2630,28793.594,29193.428,399.834,
STARLINK-2225 - STARLINK-2630,42497.038,43544.973,1047.935,
STARLINK-2225 - STARLINK-2630,53723.950,54755.206,1031.256,
STARLINK-2225 - STARLINK-2103,10514.112,11054.877,540.766,
STARLINK-2225 - STARLINK-2055,10344.778,11118.000,773.223,
STARLINK-2225 - STARLINK-3087,35532.535,36103.757,571.222,
STARLINK-2225 - STARLINK-3087,46419.714,47023.353,603.639,
STARLINK-2225 - STARLINK-3087,57316.614,57932.219,615.605,
STARLINK-2225 - STARLINK-3087,68223.017,68830.604,607.587,
STARLINK-2225 - STARLINK-3087,79139.021,79718.436,579.416,
STARLINK-2225 - STARLINK-1397,43113.862,43693.957,580.095,
STARLINK-2225 - STARLINK-1397,57026.328,57842.055,815.728,
STARLINK-2225 - STARLINK-1397,68254.338,69059.846,805.508,
STARLINK-2225 - STARLINK-1397,82421.327,82951.125,529.798,
STARLINK-2225 - STARLINK-2519,0.000,673.441,673.441,
STARLINK-2225 - STARLINK-2519,13920.522,14637.283,716.762,
STARLINK-2225 - STARLINK-2121,31962.338,32665.724,703.386,
STARLINK-2225 - STARLINK-2121,43111.458,43963.972,852.514,
STARLINK-2225 - STARLINK-2121,57186.387,57946.828,760.441,
STARLINK-2225 - STARLINK-2590,28699.162,29219.371,520.209,
STARLINK-2225 - STARLINK-2590,42406.873,43563.464,1156.590,
STARLINK-2225 - STARLINK-2590,53668.703,54735.238,1066.535,
STARLINK-2225 - STARLINK-1228,17872.728,18256.108,383.380,
STARLINK-2225 - STARLINK-1228,31611.099,32561.141,950.042,
