starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1904 - STARLINK-2748,10491.171,11145.203,654.033,
STARLINK-1904 - STARLINK-2748,24632.234,25551.055,918.821,
STARLINK-1904 - STARLINK-2748,35965.414,39935.116,3969.701,
STARLINK-1904 - STARLINK-2748,50147.568,54276.693,4129.125,
STARLINK-1904 - STARLINK-2748,64368.962,71467.131,7098.170,
STARLINK-1904 - STARLINK-2748,78594.845,85775.403,7180.558,
STARLINK-1904 - STARLINK-3862,31950.779,32447.091,496.312,
STARLINK-1904 - STARLINK-3862,43033.948,43809.673,775.726,
STARLINK-1904 - STARLINK-3862,57040.708,57857.833,817.124,
STARLINK-1904 - STARLINK-3862,68354.804,68988.569,633.765,
STARLINK-1904 - STARLINK-3557,75263.617,82097.574,6833.957,
STARLINK-1904 - STARLINK-3557,83392.115,86400.000,3007.885,
STARLINK-1904 - STARLINK-3227,7060.750,10803.622,3742.872,
STARLINK-1904 - STARLINK-3227,21432.489,21903.899,471.411,
STARLINK-1904 - STARLINK-3877,456.393,18616.918,18160.525,
STARLINK-1904 - STARLINK-2377,2996.675,10079.043,7082.368,
STARLINK-1904 - STARLINK-2377,17331.622,18662.485,1330.862,
STARLINK-1904 - STARLINK-2377,25921.255,32983.744,7062.489,
STARLINK-1904 - STARLINK-2377,40257.573,47291.964,7034.390,
STARLINK-1904 - STARLINK-2377,54579.812,61611.776,7031.964,
STARLINK-1904 - STARLINK-2377,71776.463,75918.246,4141.784,
STARLINK-1904 - STARLINK-2377,86115.592,86400.000,284.408,
STARLINK-1904 - STARLINK-2175,0.000,611.034,611.034,
STARLINK-1904 - STARLINK-2175,14200.134,14968.190,768.055,
STARLINK-1904 - STARLINK-2175,28540.825,29316.361,775.536,
STARLINK-1904 - STARLINK-2175,42872.430,43672.819,800.389,
STARLINK-1904 - STARLINK-2175,57213.609,58020.508,806.898,
STARLINK-1904 - STARLINK-2175,71545.866,72376.335,830.469,
STARLINK-1904 - STARLINK-2175,85887.510,86400.000,512.490,
STARLINK-2748 - STARLINK-3862,46780.455,46981.069,200.615,
STARLINK-2748 - STARLINK-3862,60430.525,61268.828,838.302,
STARLINK-2748 - STARLINK-3862,71543.201,72503.008,959.807,
STARLINK-2748 - STARLINK-3862,82761.922,86400.000,3638.078,
STARLINK-2748 - STARLINK-3138,86392.003,86400.000,7.997,
STARLINK-2748 - STARLINK-3557,78783.398,79389.879,606.481,
STARLINK-2748 - STARLINK-3279,17938.126,18465.735,527.609,
STARLINK-2748 - STARLINK-3279,32155.854,32728.762,572.907,
STARLINK-2748 - STARLINK-3279,46373.280,46992.463,619.183,
STARLINK-2748 - STARLINK-3279,60595.227,61251.172,655.945,
STARLINK-2748 - STARLINK-3279,71973.144,72657.906,684.762,
STARLINK-2748 - STARLINK-3279,86196.168,86400.000,203.832,
STARLINK-2748 - STARLINK-3877,10159.691,10833.107,673.416,
STARLINK-2748 - STARLINK-2377,6924.545,7822.201,897.656,
