starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2362 - STARLINK-2319,0.000,3771.067,3771.067,
STARLINK-2362 - STARLINK-2319,14151.970,18098.077,3946.107,
STARLINK-2362 - STARLINK-2319,28514.640,32456.440,3941.800,
STARLINK-2362 - STARLINK-2319,42838.770,43930.593,1091.823,
STARLINK-2362 - STARLINK-2319,57201.522,58257.484,1055.962,
STARLINK-2362 - STARLINK-2319,71525.585,72615.984,1090.399,
STARLINK-2362 - STARLINK-2319,85888.418,86400.000,511.582,
STARLINK-2362 - STARLINK-2407,0.000,86400.000,86400.000,
STARLINK-2362 - STARLINK-2245,10227.033,11178.320,951.287,
STARLINK-2362 - STARLINK-2245,24554.360,25510.203,955.842,
STARLINK-2362 - STARLINK-2245,38886.110,39837.645,951.536,
STARLINK-2362 - STARLINK-2245,50350.058,54168.905,3818.847,
STARLINK-2362 - STARLINK-2245,64678.221,68495.833,3817.612,
STARLINK-2362 - STARLINK-2245,79010.723,82826.470,3815.747,
STARLINK-2362 - STARLINK-3862,42397.874,43434.821,1036.947,
STARLINK-2362 - STARLINK-3862,53605.500,54663.040,1057.540,
STARLINK-2362 - STARLINK-1571,6855.164,7787.692,932.529,
STARLINK-2362 - STARLINK-1571,21168.802,22105.102,936.299,
STARLINK-2362 - STARLINK-1571,35485.692,36419.131,933.439,
STARLINK-2362 - STARLINK-1571,49801.487,50734.410,932.924,
STARLINK-2362 - STARLINK-1571,64120.738,65046.014,925.276,
STARLINK-2362 - STARLINK-1571,75576.026,79359.164,3783.138,
STARLINK-2362 - STARLINK-1577,7033.835,7880.521,846.685,
STARLINK-2362 - STARLINK-1577,21379.262,22225.906,846.644,
STARLINK-2362 - STARLINK-1577,35722.627,36573.038,850.411,
STARLINK-2362 - STARLINK-1577,50068.095,50918.396,850.301,
STARLINK-2362 - STARLINK-1577,64411.471,65265.537,854.066,
STARLINK-2362 - STARLINK-1577,78756.980,79610.867,853.888,
STARLINK-2362 - STARLINK-1587,0.000,86400.000,86400.000,
STARLINK-2362 - STARLINK-2038,3540.725,7346.152,3805.427,
STARLINK-2362 - STARLINK-2038,17875.155,21670.692,3795.537,
STARLINK-2362 - STARLINK-2038,32203.855,33127.342,923.487,
STARLINK-2362 - STARLINK-2038,46539.420,47444.240,904.821,
STARLINK-2362 - STARLINK-2038,60869.065,61767.498,898.432,
STARLINK-2362 - STARLINK-2038,75205.809,76083.181,877.373,
STARLINK-2362 - STARLINK-2133,6651.417,7362.985,711.567,
STARLINK-2362 - STARLINK-2133,20924.689,21727.824,803.135,
STARLINK-2362 - STARLINK-2133,32353.840,36072.439,3718.598,
STARLINK-2362 - STARLINK-2133,46651.264,50428.617,3777.353,
STARLINK-2362 - STARLINK-2133,60935.836,61905.478,969.642,
STARLINK-2362 - STARLINK-2133,75238.282,76242.623,1004.341,
STARLINK-2319 - STARLINK-2407,0.000,86400.000,86400.000,
STARLINK-2319 - STARLINK-3862,17071.912,43666.092,26594.180,
STARLINK-2319 - STARLINK-3281,3186.139,10286.485,7100.345,
STARLINK-2319 - STARLINK-3281,17736.105,21710.783,3974.678,
STARLINK-2319 - STARLINK-3281,32305.645,33101.866,796.221,
STARLINK-2319 - STARLINK-2133,6617.019,7446.572,829.553,
STARLINK-2319 - STARLINK-2133,20944.456,21758.511,814.056,
STARLINK-2319 - STARLINK-2133,35277.874,36063.913,786.039,
STARLINK-2319 - STARLINK-2133,46743.334,47509.726,766.391,
STARLINK-2319 - STARLINK-2133,61073.257,61819.199,745.942,
STARLINK-2319 - STARLINK-2133,75410.011,76121.220,711.210,
STARLINK-3245 - STARLINK-3862,6972.782,7883.366,910.584,
STARLINK-3245 - STARLINK-3281,53551.688,54464.662,912.974,
STARLINK-3245 - STARLINK-3281,61813.906,86400.000,24586.094,
STARLINK-3245 - STARLINK-2722,0.000,2929.149,2929.149,
STARLINK-3245 - STARLINK-2722,4213.872,17309.467,13095.595,
STARLINK-3245 - STARLINK-2722,18553.575,31671.199,13117.624,
STARLINK-3245 - STARLINK-2722,32880.226,40295.974,7415.747,
STARLINK-3245 - STARLINK-2722,47230.894,54648.852,7417.958,
STARLINK-3245 - STARLINK-2722,61568.727,71872.423,10303.695,
STARLINK-3245 - STARLINK-2722,75931.001,86225.518,10294.516,
STARLINK-1699 - STARLINK-2432,0.000,10055.169,10055.169,
STARLINK-1699 - STARLINK-2432,10981.973,21470.971,10488.998,
STARLINK-1699 - STARLINK-2432,25319.722,35743.094,10423.372,
STARLINK-1699 - STARLINK-2432,39639.417,49991.559,10352.142,
STARLINK-1699 - STARLINK-2432,51109.628,64252.387,13142.759,
STARLINK-1699 - STARLINK-2432,65465.778,78488.332,13022.554,
STARLINK-1699 - STARLINK-2432,79801.297,86400.000,6598.703,
STARLINK-1699 - STARLINK-3862,84740.508,86400.000,1659.492,
STARLINK-1699 - STARLINK-1571,0.000,484.458,484.458,
STARLINK-1699 - STARLINK-1571,13946.698,14724.632,777.933,
STARLINK-1699 - STARLINK-1571,28238.915,28989.151,750.236,
STARLINK-1699 - STARLINK-1571,42562.597,43223.219,660.622,
STARLINK-1699 - STARLINK-1571,68309.295,68878.984,569.688,
STARLINK-1699 - STARLINK-1571,82650.021,83095.865,445.844,
STARLINK-1699 - STARLINK-1577,0.000,6754.693,6754.693,
STARLINK-1699 - STARLINK-1577,13772.528,20801.263,7028.734,
STARLINK-1699 - STARLINK-1577,28322.176,29244.421,922.245,
STARLINK-1699 - STARLINK-2038,0.000,251.258,251.258,
STARLINK-1699 - STARLINK-2038,10402.837,17394.090,6991.252,
STARLINK-1699 - STARLINK-2038,24703.382,31672.055,6968.673,
STARLINK-1699 - STARLINK-2038,38992.741,40247.512,1254.771,
STARLINK-1699 - STARLINK-2038,53296.600,54522.743,1226.144,
STARLINK-1699 - STARLINK-2038,61869.352,68808.349,6938.997,
STARLINK-1699 - STARLINK-2038,79029.564,83080.092,4050.528,
STARLINK-2407 - STARLINK-2245,10433.809,11161.050,727.242,
STARLINK-2407 - STARLINK-2245,24746.811,25481.690,734.879,
STARLINK-2407 - STARLINK-2245,39069.058,39793.775,724.717,
STARLINK-2407 - STARLINK-2245,53382.029,54114.428,732.400,
STARLINK-2407 - STARLINK-2245,67704.300,68426.476,722.176,
STARLINK-2407 - STARLINK-2245,79158.394,79879.549,721.155,
STARLINK-2407 - STARLINK-3862,28367.965,35263.806,6895.841,
STARLINK-2407 - STARLINK-3862,36649.561,43645.146,6995.585,
STARLINK-2407 - STARLINK-3862,53874.999,54473.296,598.296,
STARLINK-2407 - STARLINK-1571,7079.094,7758.186,679.092,
STARLINK-2407 - STARLINK-1571,21391.907,22051.578,659.671,
STARLINK-2407 - STARLINK-1571,35705.014,36344.021,639.007,
STARLINK-2407 - STARLINK-1571,50018.750,50636.478,617.727,
STARLINK-2407 - STARLINK-1571,64333.057,64927.667,594.610,
STARLINK-2407 - STARLINK-1571,78647.874,79219.031,571.157,
STARLINK-2407 - STARLINK-3281,3327.555,7224.750,3897.195,
STARLINK-2407 - STARLINK-2038,75526.469,75837.643,311.174,
STARLINK-2407 - STARLINK-2133,6582.303,7625.558,1043.255,
STARLINK-2407 - STARLINK-2133,20883.964,21937.488,1053.524,
STARLINK-2407 - STARLINK-2133,32328.683,36241.412,3912.729,
STARLINK-2407 - STARLINK-2133,46638.831,50552.814,3913.983,
STARLINK-2407 - STARLINK-2133,60941.219,64856.148,3914.928,
STARLINK-2407 - STARLINK-2133,75251.910,76301.728,1049.818,
STARLINK-2432 - STARLINK-3862,74792.149,86400.000,11607.851,
STARLINK-2432 - STARLINK-1571,28792.463,29345.257,552.794,
STARLINK-2432 - STARLINK-1571,43084.867,43665.697,580.830,
STARLINK-2432 - STARLINK-1571,57368.291,57995.735,627.444,
STARLINK-2432 - STARLINK-1571,71662.973,72313.886,650.913,
STARLINK-2432 - STARLINK-1571,85949.352,86400.000,450.648,
STARLINK-2432 - STARLINK-1577,3012.459,3874.745,862.286,
STARLINK-2432 - STARLINK-1577,17353.810,18205.979,852.169,
STARLINK-2432 - STARLINK-1577,31709.618,32522.962,813.344,
STARLINK-2432 - STARLINK-1577,43189.194,46853.317,3664.123,
STARLINK-2432 - STARLINK-1577,57531.842,58311.515,779.673,
STARLINK-2432 - STARLINK-1577,71890.150,72625.981,735.831,
STARLINK-2432 - STARLINK-1577,86233.872,86400.000,166.128,
STARLINK-2432 - STARLINK-2038,0.000,406.913,406.913,
STARLINK-2432 - STARLINK-2038,13923.680,14725.584,801.905,
STARLINK-2432 - STARLINK-2038,28235.655,29048.698,813.043,
STARLINK-2432 - STARLINK-2038,42551.647,43367.227,815.581,
STARLINK-2432 - STARLINK-2038,56863.857,57690.078,826.221,
STARLINK-2432 - STARLINK-2038,68315.240,72008.465,3693.225,
STARLINK-2432 - STARLINK-2038,82631.425,83464.848,833.423,
STARLINK-2245 - STARLINK-3862,49619.394,50907.090,1287.696,
STARLINK-2245 - STARLINK-3862,54877.444,68126.762,13249.318,
STARLINK-2245 - STARLINK-3862,68780.071,76062.494,7282.423,
STARLINK-2245 - STARLINK-1571,0.000,4163.494,4163.494,
STARLINK-2245 - STARLINK-1571,11172.131,18384.583,7212.452,
STARLINK-2245 - STARLINK-1571,28463.836,32548.413,4084.576,
STARLINK-2245 - STARLINK-1571,42926.215,43890.959,964.745,
STARLINK-2245 - STARLINK-1571,57322.122,58093.614,771.492,
STARLINK-2245 - STARLINK-1577,0.000,86400.000,86400.000,
STARLINK-2245 - STARLINK-3281,0.000,232.373,232.373,
STARLINK-2245 - STARLINK-3281,13980.591,14572.558,591.967,
STARLINK-2245 - STARLINK-3281,28464.425,28890.499,426.074,
STARLINK-2245 - STARLINK-1587,7088.832,10838.874,3750.042,
STARLINK-2245 - STARLINK-1587,21411.376,22297.757,886.381,
STARLINK-2245 - STARLINK-1587,35727.940,36624.483,896.543,
STARLINK-2245 - STARLINK-1587,50050.562,50944.814,894.253,
STARLINK-2245 - STARLINK-1587,64367.239,65271.410,904.171,
STARLINK-2245 - STARLINK-1587,78689.938,79591.659,901.721,
STARLINK-2245 - STARLINK-2133,0.000,706.483,706.483,
STARLINK-2245 - STARLINK-2133,13989.327,14998.196,1008.869,
STARLINK-2245 - STARLINK-2133,28297.433,29301.794,1004.361,
STARLINK-2245 - STARLINK-2133,42619.723,43592.478,972.756,
STARLINK-2245 - STARLINK-2133,56928.459,57895.409,966.950,
STARLINK-2245 - STARLINK-2133,68381.352,72184.977,3803.625,
STARLINK-2245 - STARLINK-2133,82705.207,86400.000,3694.793,
STARLINK-3862 - STARLINK-1571,71546.955,72634.842,1087.887,
STARLINK-3862 - STARLINK-1571,79902.697,86400.000,6497.303,
STARLINK-3862 - STARLINK-1577,60723.085,61584.711,861.627,
STARLINK-3862 - STARLINK-1577,68698.708,78869.060,10170.352,
STARLINK-3862 - STARLINK-1577,79877.670,86400.000,6522.330,
STARLINK-3862 - STARLINK-3281,6804.185,7374.453,570.268,
STARLINK-3862 - STARLINK-3281,17873.981,21686.664,3812.684,
STARLINK-3862 - STARLINK-3281,32074.281,32836.367,762.086,
STARLINK-3862 - STARLINK-1587,53289.176,54358.943,1069.767,
STARLINK-3862 - STARLINK-1587,64455.532,65612.353,1156.820,
STARLINK-3862 - STARLINK-1587,78825.222,79279.023,453.802,
STARLINK-3862 - STARLINK-2722,0.000,4547.047,4547.047,
STARLINK-3862 - STARLINK-2038,82449.975,83387.637,937.662,
STARLINK-3862 - STARLINK-2133,46250.790,46900.700,649.910,
STARLINK-3862 - STARLINK-2133,57373.470,58193.385,819.915,
STARLINK-3862 - STARLINK-2133,71402.204,72181.925,779.721,
STARLINK-3862 - STARLINK-2133,82732.755,83267.413,534.658,
STARLINK-1571 - STARLINK-1577,0.000,86400.000,86400.000,
STARLINK-1571 - STARLINK-3281,10576.234,11174.668,598.434,
STARLINK-1571 - STARLINK-3281,25091.589,25431.025,339.436,
STARLINK-1571 - STARLINK-1587,6594.390,7442.474,848.085,
STARLINK-1571 - STARLINK-1587,20895.619,21756.081,860.462,
STARLINK-1571 - STARLINK-1587,32337.018,36069.303,3732.284,
STARLINK-1571 - STARLINK-1587,46639.389,47519.396,880.007,
STARLINK-1571 - STARLINK-1587,60942.065,61831.554,889.489,
STARLINK-1571 - STARLINK-1587,75245.602,76143.052,897.450,
STARLINK-1571 - STARLINK-2038,0.000,3324.491,3324.491,
STARLINK-1571 - STARLINK-2038,4250.883,86400.000,82149.117,
STARLINK-1571 - STARLINK-2133,0.000,3596.472,3596.472,
STARLINK-1571 - STARLINK-2133,7201.316,17895.332,10694.016,
STARLINK-1571 - STARLINK-2133,18635.486,32179.534,13544.047,
STARLINK-1571 - STARLINK-2133,32916.098,46477.968,13561.870,
STARLINK-1571 - STARLINK-2133,47221.470,60761.699,13540.229,
STARLINK-1571 - STARLINK-2133,61502.464,75059.722,13557.259,
STARLINK-1571 - STARLINK-2133,75808.245,86400.000,10591.755,
STARLINK-1577 - STARLINK-1587,6676.814,7629.870,953.056,
STARLINK-1577 - STARLINK-1587,21015.131,21966.048,950.917,
STARLINK-1577 - STARLINK-1587,35349.727,36306.009,956.281,
STARLINK-1577 - STARLINK-1587,49688.438,50641.786,953.348,
STARLINK-1577 - STARLINK-1587,61157.958,64981.459,3823.501,
STARLINK-1577 - STARLINK-1587,75492.986,79316.833,3823.847,
STARLINK-1577 - STARLINK-2038,0.000,363.206,363.206,
STARLINK-1577 - STARLINK-2038,10493.097,14591.299,4098.202,
STARLINK-1577 - STARLINK-2038,24936.605,28849.147,3912.542,
STARLINK-1577 - STARLINK-2038,39339.447,40230.848,891.401,
STARLINK-1577 - STARLINK-2038,53835.843,54396.704,560.861,
STARLINK-1577 - STARLINK-2038,68337.279,68548.694,211.416,
STARLINK-1577 - STARLINK-2133,0.000,442.806,442.806,
STARLINK-1577 - STARLINK-2133,7752.948,14766.880,7013.933,
STARLINK-1577 - STARLINK-2133,24931.005,29100.672,4169.667,
STARLINK-1577 - STARLINK-2133,39242.230,46290.218,7047.989,
STARLINK-1577 - STARLINK-2133,53569.744,60605.714,7035.969,
STARLINK-1577 - STARLINK-2133,67886.304,74930.823,7044.519,
STARLINK-1577 - STARLINK-2133,82219.331,83514.694,1295.363,
STARLINK-3281 - STARLINK-2722,79106.810,82851.722,3744.911,
STARLINK-3281 - STARLINK-2133,4112.105,11209.355,7097.249,
STARLINK-3281 - STARLINK-2133,21516.662,25461.390,3944.728,
STARLINK-3281 - STARLINK-2133,39021.585,39652.160,630.575,
STARLINK-1587 - STARLINK-2038,3232.815,4190.139,957.324,
STARLINK-1587 - STARLINK-2038,17552.645,18506.962,954.318,
STARLINK-1587 - STARLINK-2038,31868.306,32827.905,959.599,
STARLINK-1587 - STARLINK-2038,46188.392,47144.439,956.048,
STARLINK-1587 - STARLINK-2038,60504.263,61465.174,960.911,
STARLINK-1587 - STARLINK-2038,71958.777,75781.418,3822.641,
STARLINK-1587 - STARLINK-2038,86279.223,86400.000,120.777,
STARLINK-2038 - STARLINK-2133,10056.554,11293.741,1237.187,
STARLINK-2038 - STARLINK-2133,18640.059,25621.570,6981.511,
STARLINK-2038 - STARLINK-2133,32866.413,39992.646,7126.233,
STARLINK-2038 - STARLINK-2133,49975.678,57210.054,7234.376,
STARLINK-2038 - STARLINK-2133,64261.292,71539.298,7278.006,
STARLINK-2038 - STARLINK-2133,78492.448,85904.882,7412.434,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2362 - STARLINK-2319,15408.741,70991.259,17.8342%,7,
STARLINK-2362 - STARLINK-3245,0.000,86400.000,0.0000%,0,
STARLINK-2362 - STARLINK-1699,0.000,86400.000,0.0000%,0,
STARLINK-2362 - STARLINK-2407,86400.000,0.000,100.0000%,1,
STARLINK-2362 - STARLINK-2432,0.000,86400.000,0.0000%,0,
STARLINK-2362 - STARLINK-2245,14310.870,72089.130,16.5635%,6,
STARLINK-2362 - STARLINK-3862,2094.487,84305.513,2.4242%,2,
STARLINK-2362 - STARLINK-1571,8443.604,77956.396,9.7727%,6,
STARLINK-2362 - STARLINK-1577,5101.995,81298.005,5.9051%,6,
STARLINK-2362 - STARLINK-3281,0.000,86400.000,0.0000%,0,
STARLINK-2362 - STARLINK-1587,86400.000,0.000,100.0000%,1,
STARLINK-2362 - STARLINK-2722,0.000,86400.000,0.0000%,0,
STARLINK-2362 - STARLINK-2038,11205.076,75194.924,12.9688%,6,
STARLINK-2362 - STARLINK-2133,10984.637,75415.363,12.7137%,6,
STARLINK-2319 - STARLINK-3245,0.000,86400.000,0.0000%,0,
STARLINK-2319 - STARLINK-1699,0.000,86400.000,0.0000%,0,
STARLINK-2319 - STARLINK-2407,86400.000,0.000,100.0000%,1,
STARLINK-2319 - STARLINK-2432,0.000,86400.000,0.0000%,0,
STARLINK-2319 - STARLINK-2245,0.000,86400.000,0.0000%,0,
STARLINK-2319 - STARLINK-3862,26594.180,59805.820,30.7803%,1,
STARLINK-2319 - STARLINK-1571,0.000,86400.000,0.0000%,0,
STARLINK-2319 - STARLINK-1577,0.000,86400.000,0.0000%,0,
STARLINK-2319 - STARLINK-3281,11871.244,74528.756,13.7399%,3,
STARLINK-2319 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-2319 - STARLINK-2722,0.000,86400.000,0.0000%,0,
STARLINK-2319 - STARLINK-2038,0.000,86400.000,0.0000%,0,
STARLINK-2319 - STARLINK-2133,4653.191,81746.809,5.3856%,6,
STARLINK-3245 - STARLINK-1699,0.000,86400.000,0.0000%,0,
STARLINK-3245 - STARLINK-2407,0.000,86400.000,0.0000%,0,
STARLINK-3245 - STARLINK-2432,0.000,86400.000,0.0000%,0,
STARLINK-3245 - STARLINK-2245,0.000,86400.000,0.0000%,0,
STARLINK-3245 - STARLINK-3862,910.584,85489.416,1.0539%,1,
STARLINK-3245 - STARLINK-1571,0.000,86400.000,0.0000%,0,
STARLINK-3245 - STARLINK-1577,0.000,86400.000,0.0000%,0,
STARLINK-3245 - STARLINK-3281,25499.068,60900.932,29.5128%,2,
STARLINK-3245 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-3245 - STARLINK-2722,64574.284,21825.716,74.7388%,7,
STARLINK-3245 - STARLINK-2038,0.000,86400.000,0.0000%,0,
STARLINK-3245 - STARLINK-2133,0.000,86400.000,0.0000%,0,
STARLINK-1699 - STARLINK-2407,0.000,86400.000,0.0000%,0,
STARLINK-1699 - STARLINK-2432,74083.698,12316.302,85.7450%,7,
STARLINK-1699 - STARLINK-2245,0.000,86400.000,0.0000%,0,
STARLINK-1699 - STARLINK-3862,1659.492,84740.508,1.9207%,1,
STARLINK-1699 - STARLINK-1571,3688.781,82711.219,4.2694%,6,
STARLINK-1699 - STARLINK-1577,14705.672,71694.328,17.0205%,3,
STARLINK-1699 - STARLINK-3281,0.000,86400.000,0.0000%,0,
STARLINK-1699 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-1699 - STARLINK-2722,0.000,86400.000,0.0000%,0,
STARLINK-1699 - STARLINK-2038,27681.623,58718.377,32.0389%,7,
STARLINK-1699 - STARLINK-2133,0.000,86400.000,0.0000%,0,
STARLINK-2407 - STARLINK-2432,0.000,86400.000,0.0000%,0,
STARLINK-2407 - STARLINK-2245,4362.569,82037.431,5.0493%,6,
STARLINK-2407 - STARLINK-3862,14489.722,71910.278,16.7705%,3,
STARLINK-2407 - STARLINK-1571,3761.263,82638.737,4.3533%,6,
STARLINK-2407 - STARLINK-1577,0.000,86400.000,0.0000%,0,
STARLINK-2407 - STARLINK-3281,3897.195,82502.805,4.5106%,1,
STARLINK-2407 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-2407 - STARLINK-2722,0.000,86400.000,0.0000%,0,
STARLINK-2407 - STARLINK-2038,311.174,86088.826,0.3602%,1,
STARLINK-2407 - STARLINK-2133,14888.237,71511.763,17.2318%,6,
STARLINK-2432 - STARLINK-2245,0.000,86400.000,0.0000%,0,
STARLINK-2432 - STARLINK-3862,11607.851,74792.149,13.4350%,1,
STARLINK-2432 - STARLINK-1571,2862.629,83537.371,3.3132%,5,
STARLINK-2432 - STARLINK-1577,7873.554,78526.446,9.1129%,7,
STARLINK-2432 - STARLINK-3281,0.000,86400.000,0.0000%,0,
STARLINK-2432 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-2432 - STARLINK-2722,0.000,86400.000,0.0000%,0,
STARLINK-2432 - STARLINK-2038,8190.310,78209.690,9.4795%,7,
STARLINK-2432 - STARLINK-2133,0.000,86400.000,0.0000%,0,
STARLINK-2245 - STARLINK-3862,21819.437,64580.563,25.2540%,3,
STARLINK-2245 - STARLINK-1571,17196.759,69203.241,19.9037%,5,
STARLINK-2245 - STARLINK-1577,86400.000,0.000,100.0000%,1,
STARLINK-2245 - STARLINK-3281,1250.415,85149.585,1.4472%,3,
STARLINK-2245 - STARLINK-1587,8233.110,78166.890,9.5291%,6,
STARLINK-2245 - STARLINK-2722,0.000,86400.000,0.0000%,0,
STARLINK-2245 - STARLINK-2038,0.000,86400.000,0.0000%,0,
STARLINK-2245 - STARLINK-2133,12157.837,74242.163,14.0716%,7,
STARLINK-3862 - STARLINK-1571,7585.190,78814.810,8.7792%,2,
STARLINK-3862 - STARLINK-1577,17554.309,68845.691,20.3175%,3,
STARLINK-3862 - STARLINK-3281,5145.037,81254.963,5.9549%,3,
STARLINK-3862 - STARLINK-1587,2680.389,83719.611,3.1023%,3,
STARLINK-3862 - STARLINK-2722,4547.047,81852.953,5.2628%,1,
STARLINK-3862 - STARLINK-2038,937.662,85462.338,1.0853%,1,
STARLINK-3862 - STARLINK-2133,2784.204,83615.796,3.2225%,4,
STARLINK-1571 - STARLINK-1577,86400.000,0.000,100.0000%,1,
STARLINK-1571 - STARLINK-3281,937.870,85462.130,1.0855%,2,
STARLINK-1571 - STARLINK-1587,8107.778,78292.222,9.3840%,6,
STARLINK-1571 - STARLINK-2722,0.000,86400.000,0.0000%,0,
STARLINK-1571 - STARLINK-2038,85473.608,926.392,98.9278%,2,
STARLINK-1571 - STARLINK-2133,79085.648,7314.352,91.5343%,7,
STARLINK-1577 - STARLINK-3281,0.000,86400.000,0.0000%,0,
STARLINK-1577 - STARLINK-1587,11460.949,74939.051,13.2650%,6,
STARLINK-1577 - STARLINK-2722,0.000,86400.000,0.0000%,0,
STARLINK-1577 - STARLINK-2038,10037.627,76362.373,11.6176%,6,
STARLINK-1577 - STARLINK-2133,34050.246,52349.754,39.4100%,7,
STARLINK-3281 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-3281 - STARLINK-2722,3744.911,82655.089,4.3344%,1,
