starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2411 - STARLINK-1236,3578.607,4204.299,625.693,
STARLINK-2411 - STARLINK-1236,17921.139,18519.736,598.596,
STARLINK-2411 - STARLINK-1236,32262.985,32835.007,572.022,
STARLINK-2411 - STARLINK-1236,46607.170,47148.814,541.644,
STARLINK-2411 - STARLINK-1236,60951.049,61462.027,510.979,
STARLINK-2411 - STARLINK-1236,75297.420,75773.671,476.250,
STARLINK-2411 - STARLINK-2062,61145.211,61406.264,261.053,
STARLINK-2411 - STARLINK-2062,75462.325,75717.329,255.004,
STARLINK-2411 - STARLINK-2187,6733.370,7823.085,1089.715,
STARLINK-2411 - STARLINK-2187,21050.091,22130.638,1080.548,
STARLINK-2411 - STARLINK-2187,35357.281,36447.202,1089.920,
STARLINK-2411 - STARLINK-2187,49674.013,50754.723,1080.710,
STARLINK-2411 - STARLINK-2187,61123.577,65071.292,3947.715,
STARLINK-2411 - STARLINK-2187,75430.728,79378.781,3948.053,
STARLINK-2411 - STARLINK-1730,10625.811,10946.936,321.125,
STARLINK-2411 - STARLINK-1730,24989.689,25230.694,241.005,
STARLINK-2411 - STARLINK-2046,3183.048,3876.670,693.622,
STARLINK-2411 - STARLINK-2046,17502.727,18186.085,683.359,
STARLINK-2411 - STARLINK-2046,31814.740,32502.342,687.602,
STARLINK-2411 - STARLINK-2046,46134.465,46811.696,677.232,
STARLINK-2411 - STARLINK-2046,57587.167,58261.923,674.756,
STARLINK-2411 - STARLINK-2046,71899.147,72578.178,679.031,
STARLINK-2411 - STARLINK-2046,86218.939,86400.000,181.061,
STARLINK-2411 - STARLINK-1551,6910.560,7443.549,532.989,
STARLINK-2411 - STARLINK-1551,21150.777,21746.518,595.741,
STARLINK-2411 - STARLINK-1551,35390.654,36050.353,659.699,
STARLINK-2411 - STARLINK-1551,46787.333,47488.374,701.041,
STARLINK-2411 - STARLINK-1551,61038.034,61780.784,742.750,
STARLINK-2411 - STARLINK-1551,75288.045,76074.266,786.221,
STARLINK-2026 - STARLINK-3263,6632.483,7579.499,947.015,
STARLINK-2026 - STARLINK-3263,21071.368,21937.895,866.527,
STARLINK-2026 - STARLINK-3263,35518.498,36289.101,770.603,
STARLINK-2026 - STARLINK-3263,49990.480,50614.570,624.090,
STARLINK-2026 - STARLINK-3263,64483.246,64920.629,437.384,
STARLINK-2026 - STARLINK-2717,0.000,86400.000,86400.000,
STARLINK-2026 - STARLINK-3695,6947.551,7306.874,359.324,
STARLINK-2026 - STARLINK-3695,21001.609,21617.685,616.076,
STARLINK-2026 - STARLINK-3695,32284.269,33027.229,742.960,
STARLINK-2026 - STARLINK-3695,46417.498,47259.011,841.513,
STARLINK-2026 - STARLINK-3695,60578.819,61462.258,883.440,
STARLINK-2026 - STARLINK-3695,71927.758,75637.060,3709.302,
STARLINK-2026 - STARLINK-3695,86139.428,86400.000,260.572,
STARLINK-2559 - STARLINK-3263,39512.530,40035.767,523.237,
