starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3909 - STARLINK-1677,3062.341,4039.839,977.498,
STARLINK-3909 - STARLINK-2565,10517.930,11290.909,772.979,
STARLINK-3909 - STARLINK-2565,24514.739,25372.397,857.658,
STARLINK-3909 - STARLINK-2565,35807.364,36542.252,734.888,
STARLINK-3909 - STARLINK-1803,0.000,21083.419,21083.419,
STARLINK-3909 - STARLINK-2252,0.000,457.277,457.277,
STARLINK-3909 - STARLINK-2252,13676.762,14691.698,1014.935,
STARLINK-3909 - STARLINK-2252,24905.614,25903.204,997.590,
STARLINK-3909 - STARLINK-2252,39173.096,39691.486,518.390,
STARLINK-3909 - STARLINK-1192,7067.059,7937.681,870.622,
STARLINK-3909 - STARLINK-1192,21140.161,21790.053,649.891,
STARLINK-3909 - STARLINK-1576,46627.396,47400.614,773.219,
STARLINK-3909 - STARLINK-1576,60563.659,61550.846,987.186,
STARLINK-3909 - STARLINK-1576,71866.252,72716.886,850.633,
STARLINK-3909 - STARLINK-1883,39342.092,40138.974,796.882,
STARLINK-3909 - STARLINK-1883,47392.562,57435.511,10042.948,
STARLINK-3909 - STARLINK-1883,64239.785,71089.653,6849.868,
STARLINK-3909 - STARLINK-1556,0.000,492.865,492.865,
STARLINK-3909 - STARLINK-1556,13655.343,14588.678,933.335,
STARLINK-3909 - STARLINK-1556,24924.927,25752.373,827.447,
STARLINK-3909 - STARLINK-1843,58239.250,82350.516,24111.266,
STARLINK-3909 - STARLINK-1194,41707.671,74610.833,32903.162,
STARLINK-3909 - STARLINK-2249,3490.200,3863.290,373.090,
STARLINK-1126 - STARLINK-1677,60952.756,61402.730,449.973,
STARLINK-1126 - STARLINK-1677,71906.973,75795.088,3888.115,
STARLINK-1126 - STARLINK-1677,85853.522,86400.000,546.478,
STARLINK-1126 - STARLINK-1803,75000.574,86400.000,11399.426,
STARLINK-1126 - STARLINK-1576,2990.412,3763.458,773.046,
STARLINK-1126 - STARLINK-3157,0.000,7062.255,7062.255,
STARLINK-1126 - STARLINK-3157,10959.545,20942.743,9983.198,
STARLINK-1126 - STARLINK-3157,22128.490,32038.367,9909.877,
STARLINK-1126 - STARLINK-3157,38910.194,40362.252,1452.058,
STARLINK-1126 - STARLINK-3157,47325.622,56962.618,9636.996,
STARLINK-1126 - STARLINK-3157,64160.826,65234.418,1073.592,
STARLINK-1126 - STARLINK-3157,75412.758,76259.463,846.705,
STARLINK-1126 - STARLINK-1843,114.670,10543.963,10429.293,
STARLINK-1126 - STARLINK-1843,17831.322,18518.709,687.388,
STARLINK-1126 - STARLINK-1194,0.000,2591.353,2591.353,
STARLINK-1126 - STARLINK-2249,49675.114,50612.670,937.556,
STARLINK-1126 - STARLINK-2249,60826.886,67645.407,6818.521,
STARLINK-1126 - STARLINK-2249,74965.294,76038.984,1073.690,
STARLINK-1677 - STARLINK-1803,0.000,4196.144,4196.144,
STARLINK-1677 - STARLINK-1803,11405.601,18464.727,7059.126,
STARLINK-1677 - STARLINK-1803,25664.088,32747.353,7083.266,
STARLINK-1677 - STARLINK-1803,42784.091,49877.774,7093.683,
STARLINK-1677 - STARLINK-1803,57058.918,64145.925,7087.008,
STARLINK-1677 - STARLINK-1803,71317.818,72717.980,1400.162,
STARLINK-1677 - STARLINK-1803,79886.047,86400.000,6513.953,
STARLINK-1677 - STARLINK-2249,0.000,86400.000,86400.000,
STARLINK-2565 - STARLINK-1803,10725.592,11256.315,530.723,
STARLINK-2565 - STARLINK-1803,24994.598,25577.142,582.544,
STARLINK-2565 - STARLINK-1803,39273.570,39888.507,614.938,
STARLINK-2565 - STARLINK-1803,53546.377,54205.501,659.125,
STARLINK-2565 - STARLINK-1803,67828.059,68514.091,686.032,
STARLINK-2565 - STARLINK-1803,82103.654,82828.267,724.613,
STARLINK-2565 - STARLINK-2252,527.618,14037.199,13509.580,
STARLINK-2565 - STARLINK-2252,14779.155,28426.674,13647.519,
STARLINK-2565 - STARLINK-2252,28952.939,86400.000,57447.061,
STARLINK-2565 - STARLINK-1192,0.000,3993.337,3993.337,
STARLINK-2565 - STARLINK-1192,14086.248,18158.101,4071.853,
STARLINK-2565 - STARLINK-1192,28415.339,29456.544,1041.204,
STARLINK-2565 - STARLINK-1192,42821.081,43517.520,696.440,
STARLINK-2565 - STARLINK-1556,0.000,86400.000,86400.000,
STARLINK-1803 - STARLINK-2252,0.000,422.301,422.301,
STARLINK-1803 - STARLINK-2252,13928.776,14731.218,802.442,
STARLINK-1803 - STARLINK-2252,28209.047,29022.059,813.012,
STARLINK-1803 - STARLINK-2252,42471.551,43329.094,857.543,
STARLINK-1803 - STARLINK-2252,53889.312,57619.134,3729.822,
STARLINK-1803 - STARLINK-2252,68170.613,69057.302,886.689,
STARLINK-1803 - STARLINK-2252,82435.168,83362.194,927.026,
STARLINK-1803 - STARLINK-1192,7053.356,10852.758,3799.402,
STARLINK-1803 - STARLINK-1192,21272.985,22217.703,944.718,
STARLINK-1803 - STARLINK-1192,35505.279,36414.310,909.031,
STARLINK-1803 - STARLINK-1192,49739.654,50609.018,869.363,
STARLINK-1803 - STARLINK-1192,61135.132,61956.705,821.573,
STARLINK-1803 - STARLINK-1192,75390.898,76129.763,738.865,
STARLINK-1803 - STARLINK-1556,0.000,447.517,447.517,
STARLINK-1803 - STARLINK-1556,13806.559,14731.232,924.672,
STARLINK-1803 - STARLINK-1556,28088.754,29004.070,915.316,
STARLINK-1803 - STARLINK-1556,39509.875,43287.742,3777.866,
STARLINK-1803 - STARLINK-1556,53780.485,54710.322,929.837,
STARLINK-1803 - STARLINK-1556,68062.647,68983.100,920.453,
STARLINK-1803 - STARLINK-1556,82333.232,83266.713,933.481,
STARLINK-1803 - STARLINK-2249,3255.894,4035.959,780.065,
STARLINK-1803 - STARLINK-2249,17618.642,18274.593,655.952,
STARLINK-1803 - STARLINK-2249,31968.574,32524.922,556.349,
STARLINK-2252 - STARLINK-1192,3402.370,4206.627,804.257,
STARLINK-2252 - STARLINK-1192,17683.872,18371.923,688.050,
STARLINK-2252 - STARLINK-1192,32003.747,32499.467,495.720,
STARLINK-2252 - STARLINK-1556,0.000,86400.000,86400.000,
STARLINK-1192 - STARLINK-1576,28217.036,28831.364,614.327,
STARLINK-1192 - STARLINK-1576,39525.659,40307.841,782.181,
STARLINK-1192 - STARLINK-1576,53698.513,54615.967,917.453,
STARLINK-1192 - STARLINK-1576,67884.595,68910.602,1026.006,
STARLINK-1192 - STARLINK-1576,82103.929,83171.721,1067.792,
STARLINK-1192 - STARLINK-1556,3473.074,4024.702,551.629,
STARLINK-1192 - STARLINK-1556,17848.477,18080.780,232.302,
STARLINK-1576 - STARLINK-3157,0.000,6980.685,6980.685,
STARLINK-1576 - STARLINK-3157,7739.210,14924.536,7185.326,
STARLINK-1576 - STARLINK-1883,6665.886,7448.460,782.574,
STARLINK-1576 - STARLINK-1883,20993.812,21771.372,777.560,
STARLINK-1576 - STARLINK-1883,35320.600,36096.069,775.469,
STARLINK-1576 - STARLINK-1883,46782.511,50418.895,3636.384,
STARLINK-1576 - STARLINK-1883,61110.540,61877.875,767.335,
STARLINK-1576 - STARLINK-1883,75437.351,76202.551,765.200,
STARLINK-1576 - STARLINK-1843,3521.773,4007.600,485.826,
STARLINK-1576 - STARLINK-1843,17847.352,18349.901,502.549,
STARLINK-1576 - STARLINK-1843,32180.230,32684.067,503.838,
STARLINK-1576 - STARLINK-1843,46506.120,47026.054,519.934,
STARLINK-1576 - STARLINK-1843,60839.042,61360.185,521.144,
STARLINK-1576 - STARLINK-1843,75165.216,75701.887,536.671,
STARLINK-1576 - STARLINK-1194,3255.072,4326.550,1071.478,
STARLINK-1576 - STARLINK-1194,17588.615,18669.048,1080.433,
STARLINK-1576 - STARLINK-1194,31931.429,33002.612,1071.183,
STARLINK-1576 - STARLINK-1194,46265.334,47344.740,1079.406,
STARLINK-1576 - STARLINK-1194,60608.535,61677.942,1069.408,
STARLINK-1576 - STARLINK-1194,74942.797,76019.702,1076.905,
STARLINK-3157 - STARLINK-1883,6657.273,7465.395,808.122,
STARLINK-3157 - STARLINK-1843,3309.754,4318.452,1008.698,
STARLINK-3157 - STARLINK-1843,17476.633,18452.676,976.043,
STARLINK-3157 - STARLINK-1843,31748.205,32484.467,736.262,
STARLINK-3157 - STARLINK-1194,3382.797,4271.447,888.650,
STARLINK-3157 - STARLINK-2249,63606.814,86400.000,22793.186,
STARLINK-1883 - STARLINK-1843,0.000,86400.000,86400.000,
STARLINK-1883 - STARLINK-1194,0.000,3237.920,3237.920,
STARLINK-1883 - STARLINK-1194,3816.992,17591.094,13774.102,
STARLINK-1883 - STARLINK-1194,18110.888,31951.949,13841.060,
STARLINK-1883 - STARLINK-1194,32440.606,86400.000,53959.394,
STARLINK-1843 - STARLINK-1194,0.000,43165.517,43165.517,
STARLINK-1843 - STARLINK-1194,43361.244,57428.252,14067.008,
STARLINK-1843 - STARLINK-1194,57747.151,71717.174,13970.023,
STARLINK-1843 - STARLINK-1194,72180.370,86006.225,13825.855,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3909 - STARLINK-1126,0.000,86400.000,0.0000%,0,
STARLINK-3909 - STARLINK-1677,977.498,85422.502,1.1314%,1,
STARLINK-3909 - STARLINK-2565,2365.525,84034.475,2.7379%,3,
STARLINK-3909 - STARLINK-1803,21083.419,65316.581,24.4021%,1,
STARLINK-3909 - STARLINK-2252,2988.192,83411.808,3.4586%,4,
STARLINK-3909 - STARLINK-1192,1520.514,84879.486,1.7599%,2,
STARLINK-3909 - STARLINK-1576,2611.038,83788.962,3.0220%,3,
STARLINK-3909 - STARLINK-3157,0.000,86400.000,0.0000%,0,
STARLINK-3909 - STARLINK-1883,17689.698,68710.302,20.4742%,3,
STARLINK-3909 - STARLINK-1556,2253.647,84146.353,2.6084%,3,
STARLINK-3909 - STARLINK-1843,24111.266,62288.734,27.9066%,1,
STARLINK-3909 - STARLINK-1194,32903.162,53496.838,38.0824%,1,
STARLINK-3909 - STARLINK-2249,373.090,86026.910,0.4318%,1,
STARLINK-3909 - STARLINK-3096,0.000,86400.000,0.0000%,0,
STARLINK-1126 - STARLINK-1677,4884.565,81515.435,5.6534%,3,
STARLINK-1126 - STARLINK-2565,0.000,86400.000,0.0000%,0,
STARLINK-1126 - STARLINK-1803,11399.426,75000.574,13.1938%,1,
STARLINK-1126 - STARLINK-2252,0.000,86400.000,0.0000%,0,
STARLINK-1126 - STARLINK-1192,0.000,86400.000,0.0000%,0,
STARLINK-1126 - STARLINK-1576,773.046,85626.954,0.8947%,1,
STARLINK-1126 - STARLINK-3157,39964.681,46435.319,46.2554%,7,
STARLINK-1126 - STARLINK-1883,0.000,86400.000,0.0000%,0,
STARLINK-1126 - STARLINK-1556,0.000,86400.000,0.0000%,0,
STARLINK-1126 - STARLINK-1843,11116.681,75283.319,12.8665%,2,
STARLINK-1126 - STARLINK-1194,2591.353,83808.647,2.9993%,1,
STARLINK-1126 - STARLINK-2249,8829.767,77570.233,10.2196%,3,
STARLINK-1126 - STARLINK-3096,0.000,86400.000,0.0000%,0,
STARLINK-1677 - STARLINK-2565,0.000,86400.000,0.0000%,0,
STARLINK-1677 - STARLINK-1803,40433.342,45966.658,46.7978%,7,
STARLINK-1677 - STARLINK-2252,0.000,86400.000,0.0000%,0,
STARLINK-1677 - STARLINK-1192,0.000,86400.000,0.0000%,0,
STARLINK-1677 - STARLINK-1576,0.000,86400.000,0.0000%,0,
STARLINK-1677 - STARLINK-3157,0.000,86400.000,0.0000%,0,
STARLINK-1677 - STARLINK-1883,0.000,86400.000,0.0000%,0,
STARLINK-1677 - STARLINK-1556,0.000,86400.000,0.0000%,0,
STARLINK-1677 - STARLINK-1843,0.000,86400.000,0.0000%,0,
STARLINK-1677 - STARLINK-1194,0.000,86400.000,0.0000%,0,
STARLINK-1677 - STARLINK-2249,86400.000,0.000,100.0000%,1,
STARLINK-1677 - STARLINK-3096,0.000,86400.000,0.0000%,0,
STARLINK-2565 - STARLINK-1803,3797.976,82602.024,4.3958%,6,
STARLINK-2565 - STARLINK-2252,84604.160,1795.840,97.9215%,3,
STARLINK-2565 - STARLINK-1192,9802.835,76597.165,11.3459%,4,
STARLINK-2565 - STARLINK-1576,0.000,86400.000,0.0000%,0,
STARLINK-2565 - STARLINK-3157,0.000,86400.000,0.0000%,0,
STARLINK-2565 - STARLINK-1883,0.000,86400.000,0.0000%,0,
STARLINK-2565 - STARLINK-1556,86400.000,0.000,100.0000%,1,
STARLINK-2565 - STARLINK-1843,0.000,86400.000,0.0000%,0,
STARLINK-2565 - STARLINK-1194,0.000,86400.000,0.0000%,0,
STARLINK-2565 - STARLINK-2249,0.000,86400.000,0.0000%,0,
STARLINK-2565 - STARLINK-3096,0.000,86400.000,0.0000%,0,
STARLINK-1803 - STARLINK-2252,8438.834,77961.166,9.7672%,7,
STARLINK-1803 - STARLINK-1192,8082.952,78317.048,9.3553%,6,
STARLINK-1803 - STARLINK-1576,0.000,86400.000,0.0000%,0,
STARLINK-1803 - STARLINK-3157,0.000,86400.000,0.0000%,0,
STARLINK-1803 - STARLINK-1883,0.000,86400.000,0.0000%,0,
STARLINK-1803 - STARLINK-1556,8849.143,77550.857,10.2421%,7,
STARLINK-1803 - STARLINK-1843,0.000,86400.000,0.0000%,0,
STARLINK-1803 - STARLINK-1194,0.000,86400.000,0.0000%,0,
STARLINK-1803 - STARLINK-2249,1992.365,84407.635,2.3060%,3,
STARLINK-1803 - STARLINK-3096,0.000,86400.000,0.0000%,0,
STARLINK-2252 - STARLINK-1192,1988.027,84411.973,2.3010%,3,
STARLINK-2252 - STARLINK-1576,0.000,86400.000,0.0000%,0,
STARLINK-2252 - STARLINK-3157,0.000,86400.000,0.0000%,0,
STARLINK-2252 - STARLINK-1883,0.000,86400.000,0.0000%,0,
STARLINK-2252 - STARLINK-1556,86400.000,0.000,100.0000%,1,
STARLINK-2252 - STARLINK-1843,0.000,86400.000,0.0000%,0,
STARLINK-2252 - STARLINK-1194,0.000,86400.000,0.0000%,0,
STARLINK-2252 - STARLINK-2249,0.000,86400.000,0.0000%,0,
STARLINK-2252 - STARLINK-3096,0.000,86400.000,0.0000%,0,
