starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2690 - STARLINK-2505,21536.819,22278.275,741.456,
STARLINK-2690 - STARLINK-2505,35848.437,39602.604,3754.167,
STARLINK-2690 - STARLINK-2505,50185.404,54029.243,3843.839,
STARLINK-2690 - STARLINK-2505,64524.100,68433.558,3909.459,
STARLINK-2690 - STARLINK-2505,78883.828,82836.535,3952.707,
STARLINK-2690 - STARLINK-2561,0.000,553.607,553.607,
STARLINK-2690 - STARLINK-2561,14025.734,14917.154,891.420,
STARLINK-2690 - STARLINK-2561,28428.576,29273.237,844.661,
STARLINK-2690 - STARLINK-2561,42837.501,43622.444,784.943,
STARLINK-2690 - STARLINK-2561,57255.136,57964.030,708.893,
STARLINK-2690 - STARLINK-2561,71681.704,72295.630,613.926,
STARLINK-2690 - STARLINK-2561,86121.109,86400.000,278.891,
STARLINK-2690 - STARLINK-3742,10232.602,11278.461,1045.860,
STARLINK-2690 - STARLINK-3742,18510.038,28227.894,9717.856,
STARLINK-2690 - STARLINK-3742,35516.900,36487.458,970.557,
STARLINK-2690 - STARLINK-2644,0.000,86400.000,86400.000,
STARLINK-2690 - STARLINK-1261,3503.458,4305.383,801.925,
STARLINK-2690 - STARLINK-1261,17814.678,18622.740,808.062,
STARLINK-2690 - STARLINK-1261,32136.313,32929.437,793.124,
STARLINK-2690 - STARLINK-1261,46447.507,47246.807,799.300,
STARLINK-2690 - STARLINK-1261,60769.245,61553.376,784.131,
STARLINK-2690 - STARLINK-1261,75080.411,75870.759,790.348,
STARLINK-1792 - STARLINK-2166,0.000,677.144,677.144,
STARLINK-1792 - STARLINK-2166,13865.672,15009.868,1144.196,
STARLINK-1792 - STARLINK-2166,28197.496,29332.103,1134.608,
STARLINK-1792 - STARLINK-2166,42518.251,43664.798,1146.547,
STARLINK-1792 - STARLINK-2166,51119.589,57986.989,6867.400,
STARLINK-1792 - STARLINK-2166,68311.186,72319.655,4008.469,
STARLINK-1792 - STARLINK-2166,82631.970,86400.000,3768.030,
STARLINK-1792 - STARLINK-1496,3268.498,4083.939,815.441,
STARLINK-1792 - STARLINK-1496,17589.823,18415.697,825.874,
STARLINK-1792 - STARLINK-1496,31846.955,32803.251,956.296,
STARLINK-1792 - STARLINK-1496,46168.687,47134.812,966.125,
STARLINK-1792 - STARLINK-1496,60432.570,61515.387,1082.817,
STARLINK-1792 - STARLINK-1496,71868.227,75846.979,3978.752,
STARLINK-1792 - STARLINK-1496,86190.204,86400.000,209.796,
STARLINK-1792 - STARLINK-2561,6490.365,7269.477,779.112,
STARLINK-1792 - STARLINK-2561,17964.307,21707.657,3743.350,
STARLINK-1792 - STARLINK-2561,32310.582,36125.955,3815.373,
STARLINK-1792 - STARLINK-2561,46674.928,50545.671,3870.743,
STARLINK-1792 - STARLINK-2561,61038.028,64948.232,3910.205,
STARLINK-1792 - STARLINK-2561,75417.774,79351.942,3934.169,
STARLINK-1792 - STARLINK-3088,3154.165,4068.821,914.656,
STARLINK-1792 - STARLINK-3088,17973.802,18223.964,250.161,
STARLINK-1792 - STARLINK-1533,0.000,127.679,127.679,
STARLINK-1792 - STARLINK-1533,10625.794,14443.332,3817.537,
STARLINK-1792 - STARLINK-1533,24935.305,25893.665,958.360,
STARLINK-1792 - STARLINK-1533,39249.756,40203.947,954.191,
STARLINK-1792 - STARLINK-1533,53560.244,54518.155,957.910,
STARLINK-1792 - STARLINK-1533,67875.597,68827.544,951.947,
STARLINK-1792 - STARLINK-1533,82187.061,83140.723,953.662,
STARLINK-1792 - STARLINK-1261,10228.161,11095.933,867.772,
STARLINK-1792 - STARLINK-1261,24552.569,25417.450,864.881,
STARLINK-1792 - STARLINK-1261,38878.275,39738.023,859.749,
STARLINK-1792 - STARLINK-1261,50338.386,54059.381,3720.995,
STARLINK-1792 - STARLINK-1261,64662.988,65516.082,853.094,
STARLINK-1792 - STARLINK-1261,78988.830,79836.521,847.692,
STARLINK-1792 - STARLINK-2720,0.000,682.246,682.246,
STARLINK-1792 - STARLINK-2720,13991.857,15021.365,1029.508,
STARLINK-1792 - STARLINK-2720,28341.582,29349.779,1008.198,
STARLINK-1792 - STARLINK-2720,42680.827,43688.460,1007.633,
STARLINK-1792 - STARLINK-2720,57031.216,58016.204,984.988,
STARLINK-1792 - STARLINK-2720,71370.928,72354.444,983.516,
STARLINK-1792 - STARLINK-2720,85722.013,86400.000,677.987,
STARLINK-2166 - STARLINK-1496,0.000,565.949,565.949,
STARLINK-2166 - STARLINK-1496,14207.331,14924.059,716.728,
STARLINK-2166 - STARLINK-1496,28543.533,29234.153,690.620,
STARLINK-2166 - STARLINK-1496,42829.396,43590.095,760.699,
STARLINK-2166 - STARLINK-1496,57164.950,57900.852,735.901,
STARLINK-2166 - STARLINK-1496,71452.575,72254.996,802.420,
STARLINK-2166 - STARLINK-1496,85787.592,86400.000,612.408,
STARLINK-2166 - STARLINK-1533,0.000,28706.246,28706.246,
STARLINK-2166 - STARLINK-1533,32467.062,42920.116,10453.054,
STARLINK-2166 - STARLINK-1533,46858.576,57100.742,10242.166,
STARLINK-2166 - STARLINK-1533,64159.822,71328.068,7168.246,
STARLINK-2166 - STARLINK-1533,78618.438,79818.041,1199.602,
STARLINK-2166 - STARLINK-2266,6956.808,7552.865,596.057,
STARLINK-2166 - STARLINK-2266,21308.684,21877.530,568.846,
STARLINK-2166 - STARLINK-2266,35657.153,36206.408,549.255,
STARLINK-2166 - STARLINK-2266,50010.629,50529.466,518.838,
STARLINK-2166 - STARLINK-2266,64360.270,64857.198,496.927,
STARLINK-2166 - STARLINK-2720,0.000,86400.000,86400.000,
STARLINK-2505 - STARLINK-3088,14265.540,14485.709,220.169,
STARLINK-2505 - STARLINK-3088,28730.404,29113.203,382.800,
STARLINK-2505 - STARLINK-3088,60609.269,61237.540,628.271,
STARLINK-2505 - STARLINK-3088,75114.891,75824.227,709.336,
STARLINK-2505 - STARLINK-3742,19072.165,45616.474,26544.309,
STARLINK-2505 - STARLINK-1735,3399.956,4318.234,918.278,
STARLINK-2505 - STARLINK-1735,17768.738,18713.192,944.454,
STARLINK-2505 - STARLINK-1735,32146.652,33099.002,952.350,
STARLINK-2505 - STARLINK-1735,46527.247,47482.025,954.778,
STARLINK-2505 - STARLINK-1735,60916.532,61856.661,940.130,
STARLINK-2505 - STARLINK-1735,75308.955,76227.787,918.832,
STARLINK-1496 - STARLINK-3088,0.000,28243.787,28243.787,
STARLINK-1496 - STARLINK-3088,28974.842,36505.181,7530.339,
STARLINK-1496 - STARLINK-2720,0.000,3786.120,3786.120,
STARLINK-1496 - STARLINK-2720,13992.000,21026.193,7034.193,
STARLINK-1496 - STARLINK-2720,28308.287,35380.158,7071.871,
STARLINK-1496 - STARLINK-2720,42599.364,49753.987,7154.624,
STARLINK-1496 - STARLINK-2720,56918.313,64105.474,7187.161,
STARLINK-1496 - STARLINK-2720,65489.894,72731.663,7241.769,
STARLINK-1496 - STARLINK-2720,79810.871,86400.000,6589.129,
STARLINK-2561 - STARLINK-3742,3208.949,4318.402,1109.453,
STARLINK-2561 - STARLINK-2644,0.000,654.979,654.979,
STARLINK-2561 - STARLINK-2644,14192.178,15060.497,868.319,
STARLINK-2561 - STARLINK-2644,28546.580,29458.363,911.783,
STARLINK-2561 - STARLINK-2644,42909.340,43847.944,938.604,
STARLINK-2561 - STARLINK-2644,57278.563,58231.117,952.554,
STARLINK-2561 - STARLINK-2644,71656.527,72605.336,948.808,
STARLINK-2561 - STARLINK-2644,86040.442,86400.000,359.558,
