starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1397 - STARLINK-1338,0.000,86400.000,86400.000,
STARLINK-2713 - STARLINK-3749,53448.613,54464.528,1015.915,
STARLINK-2713 - STARLINK-3749,64656.620,68449.125,3792.506,
STARLINK-2713 - STARLINK-3749,78979.591,79392.316,412.724,
STARLINK-2713 - STARLINK-2285,0.000,3755.935,3755.935,
STARLINK-2713 - STARLINK-2285,14279.990,18076.843,3796.853,
STARLINK-2713 - STARLINK-2285,28597.170,29532.493,935.323,
STARLINK-2713 - STARLINK-2285,42917.091,43850.662,933.571,
STARLINK-2713 - STARLINK-2285,57234.358,58171.447,937.089,
STARLINK-2713 - STARLINK-2285,71554.410,72489.459,935.049,
STARLINK-2713 - STARLINK-2285,85871.762,86400.000,528.238,
STARLINK-2713 - STARLINK-3100,60754.225,61614.184,859.959,
STARLINK-2713 - STARLINK-3100,68924.831,86400.000,17475.169,
STARLINK-2713 - STARLINK-1982,679.916,7659.791,6979.875,
STARLINK-2713 - STARLINK-1982,15001.812,21967.366,6965.554,
STARLINK-2713 - STARLINK-1982,32180.264,36286.887,4106.623,
STARLINK-2713 - STARLINK-1982,46489.075,50594.400,4105.326,
STARLINK-2713 - STARLINK-1982,60811.037,67770.591,6959.554,
STARLINK-2713 - STARLINK-1982,75119.828,82090.112,6970.284,
STARLINK-2713 - STARLINK-1732,0.000,86400.000,86400.000,
STARLINK-2713 - STARLINK-1936,3220.416,4188.560,968.144,
STARLINK-2713 - STARLINK-1936,17527.305,18502.281,974.976,
STARLINK-2713 - STARLINK-1936,31840.045,32809.962,969.917,
STARLINK-2713 - STARLINK-1936,46146.944,47123.642,976.698,
STARLINK-2713 - STARLINK-1936,57594.807,61431.288,3836.481,
STARLINK-2713 - STARLINK-1936,71907.571,75744.927,3837.357,
STARLINK-2713 - STARLINK-1936,86214.483,86400.000,185.517,
STARLINK-3749 - STARLINK-2285,21460.019,22300.745,840.725,
STARLINK-3749 - STARLINK-2285,35296.574,36499.425,1202.851,
STARLINK-3749 - STARLINK-2285,46649.558,47572.944,923.387,
STARLINK-3749 - STARLINK-2040,61028.161,61345.675,317.515,
STARLINK-3749 - STARLINK-2040,86026.414,86400.000,373.586,
STARLINK-3749 - STARLINK-3100,67641.367,68437.025,795.658,
STARLINK-3749 - STARLINK-3100,78620.823,85591.932,6971.110,
STARLINK-3749 - STARLINK-1035,9223.547,41214.537,31990.990,
STARLINK-3749 - STARLINK-1982,13935.690,14684.494,748.804,
STARLINK-3749 - STARLINK-1982,25110.709,25945.502,834.793,
STARLINK-3749 - STARLINK-1982,39202.606,39898.609,696.003,
STARLINK-3749 - STARLINK-1732,53580.902,54596.394,1015.492,
STARLINK-3749 - STARLINK-1732,61694.886,71727.072,10032.186,
STARLINK-3749 - STARLINK-1732,78681.378,79878.861,1197.483,
STARLINK-3749 - STARLINK-1936,10652.422,11449.494,797.072,
STARLINK-3749 - STARLINK-1936,24563.797,25567.833,1004.036,
STARLINK-3749 - STARLINK-1936,35867.770,36687.106,819.336,
STARLINK-3749 - STARLINK-2063,6768.692,7632.795,864.103,
STARLINK-3749 - STARLINK-2063,15010.170,21840.078,6829.908,
STARLINK-3749 - STARLINK-2063,31969.602,32892.649,923.047,
STARLINK-3749 - STARLINK-1193,0.000,11957.404,11957.404,
STARLINK-2285 - STARLINK-3100,57279.253,57652.859,373.605,
STARLINK-2285 - STARLINK-3100,71646.598,72172.601,526.003,
STARLINK-2285 - STARLINK-3100,86031.343,86400.000,368.657,
STARLINK-2285 - STARLINK-1035,6949.857,7865.116,915.259,
STARLINK-2285 - STARLINK-1035,21253.082,22195.827,942.745,
STARLINK-2285 - STARLINK-1035,35569.018,36514.109,945.091,
STARLINK-2285 - STARLINK-1035,49872.863,50844.165,971.301,
STARLINK-2285 - STARLINK-1035,64189.199,65162.049,972.850,
STARLINK-2285 - STARLINK-1035,78493.624,79491.489,997.866,
STARLINK-2285 - STARLINK-1732,3028.463,3765.635,737.171,
STARLINK-2285 - STARLINK-1732,17353.351,18081.878,728.527,
STARLINK-2285 - STARLINK-1732,31675.294,32400.537,725.243,
STARLINK-2285 - STARLINK-1732,43134.080,43854.439,720.359,
STARLINK-2285 - STARLINK-1732,57459.101,58170.542,711.442,
STARLINK-2285 - STARLINK-1732,71781.179,72489.039,707.859,
STARLINK-2285 - STARLINK-1732,86106.299,86400.000,293.701,
STARLINK-2285 - STARLINK-1936,0.000,86400.000,86400.000,
STARLINK-1338 - STARLINK-1974,0.000,485.544,485.544,
STARLINK-1338 - STARLINK-1974,13962.731,14758.761,796.030,
STARLINK-1338 - STARLINK-1974,28235.991,29029.054,793.063,
STARLINK-1338 - STARLINK-1974,42505.917,43302.235,796.319,
STARLINK-1338 - STARLINK-1974,53923.170,54719.604,796.434,
STARLINK-1338 - STARLINK-1974,68196.380,68989.845,793.464,
STARLINK-1338 - STARLINK-1974,82466.253,83262.975,796.722,
STARLINK-1338 - STARLINK-1193,10352.809,11145.285,792.477,
STARLINK-1338 - STARLINK-1193,24636.333,25442.481,806.149,
STARLINK-1338 - STARLINK-1193,38913.651,39746.211,832.560,
STARLINK-1338 - STARLINK-1193,50338.782,54042.111,3703.329,
STARLINK-1338 - STARLINK-1193,64624.064,65481.154,857.090,
STARLINK-1338 - STARLINK-1193,78903.510,79782.651,879.141,
STARLINK-2040 - STARLINK-3100,0.000,157.975,157.975,
STARLINK-2040 - STARLINK-3100,10528.007,14561.594,4033.587,
STARLINK-2040 - STARLINK-3100,25043.513,28940.099,3896.585,
STARLINK-2040 - STARLINK-3100,39587.954,43261.192,3673.238,
STARLINK-1974 - STARLINK-3100,3413.731,4175.989,762.258,
STARLINK-1974 - STARLINK-3100,17883.165,18538.491,655.326,
STARLINK-1974 - STARLINK-3100,32390.152,32863.217,473.065,
STARLINK-1974 - STARLINK-2063,25191.436,25681.463,490.027,
STARLINK-1974 - STARLINK-2063,39464.978,40005.846,540.868,
STARLINK-1974 - STARLINK-2063,53740.506,54328.671,588.165,
STARLINK-1974 - STARLINK-2063,68018.746,68648.337,629.592,
STARLINK-1974 - STARLINK-2063,82298.631,82966.729,668.098,
STARLINK-1974 - STARLINK-1193,86177.137,86400.000,222.863,
STARLINK-3100 - STARLINK-1982,60915.637,61341.755,426.119,
STARLINK-3100 - STARLINK-1982,75237.021,75897.661,660.640,
STARLINK-3100 - STARLINK-1732,56369.704,86400.000,30030.296,
STARLINK-3100 - STARLINK-1936,71991.246,72519.825,528.580,
STARLINK-3100 - STARLINK-1936,86366.177,86400.000,33.823,
STARLINK-1035 - STARLINK-1982,0.000,141.523,141.523,
STARLINK-1035 - STARLINK-1982,10703.825,14454.053,3750.227,
STARLINK-1035 - STARLINK-1982,25016.051,25904.668,888.617,
STARLINK-1035 - STARLINK-1982,39327.133,40218.659,891.526,
STARLINK-1035 - STARLINK-1982,53639.376,54531.141,891.765,
STARLINK-1035 - STARLINK-1982,67950.493,68845.070,894.577,
STARLINK-1035 - STARLINK-1982,82262.753,83157.518,894.765,
STARLINK-1035 - STARLINK-1936,10166.356,11194.058,1027.701,
STARLINK-1035 - STARLINK-1936,24478.703,25498.279,1019.576,
STARLINK-1035 - STARLINK-1936,35925.385,39810.394,3885.009,
STARLINK-1035 - STARLINK-1936,50229.720,54114.580,3884.860,
STARLINK-1035 - STARLINK-1936,64542.075,68426.699,3884.624,
STARLINK-1035 - STARLINK-1936,78846.380,79873.213,1026.833,
STARLINK-1035 - STARLINK-2063,138.370,10497.807,10359.437,
STARLINK-1035 - STARLINK-2063,14449.945,24803.153,10353.209,
STARLINK-1035 - STARLINK-2063,25907.903,39123.239,13215.336,
