starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1740 - STARLINK-1952,28490.822,29232.602,741.780,
STARLINK-1740 - STARLINK-1952,42410.696,43341.002,930.305,
STARLINK-1740 - STARLINK-1952,53692.080,54482.484,790.405,
STARLINK-1740 - STARLINK-3651,10742.578,11008.724,266.146,
STARLINK-2392 - STARLINK-1952,32155.686,32921.843,766.157,
STARLINK-2392 - STARLINK-1952,46136.876,46964.088,827.212,
STARLINK-2392 - STARLINK-1952,57417.910,58101.916,684.006,
STARLINK-2392 - STARLINK-3651,28720.578,29026.100,305.522,
STARLINK-2392 - STARLINK-2248,0.000,2882.215,2882.215,
STARLINK-2392 - STARLINK-2248,10193.936,11470.388,1276.453,
STARLINK-2392 - STARLINK-2248,24538.475,25764.640,1226.166,
STARLINK-2392 - STARLINK-2248,38870.489,40069.720,1199.230,
STARLINK-2392 - STARLINK-2248,47483.203,54358.485,6875.281,
STARLINK-2392 - STARLINK-2248,64696.260,68658.683,3962.423,
STARLINK-2392 - STARLINK-2248,79035.382,82941.263,3905.881,
STARLINK-1131 - STARLINK-1726,60806.081,61220.376,414.295,
STARLINK-1131 - STARLINK-1726,74980.207,75770.802,790.596,
STARLINK-1131 - STARLINK-1726,86351.181,86400.000,48.819,
STARLINK-1131 - STARLINK-2441,0.000,215.838,215.838,
STARLINK-1131 - STARLINK-2441,13997.144,14542.626,545.481,
STARLINK-1131 - STARLINK-2441,28327.717,28866.051,538.334,
STARLINK-1131 - STARLINK-2441,82777.893,83303.005,525.111,
STARLINK-1131 - STARLINK-1192,21378.476,22195.874,817.399,
STARLINK-1131 - STARLINK-1192,35480.811,36570.213,1089.402,
STARLINK-1131 - STARLINK-1192,43953.011,50911.189,6958.178,
STARLINK-1131 - STARLINK-1192,58126.503,65197.263,7070.760,
STARLINK-1131 - STARLINK-1192,75176.271,82297.120,7120.849,
STARLINK-1131 - STARLINK-1301,25152.064,25569.716,417.652,
STARLINK-1131 - STARLINK-1301,39472.184,39933.449,461.264,
STARLINK-1131 - STARLINK-1301,53783.601,54305.136,521.535,
STARLINK-1131 - STARLINK-1301,68108.458,68664.128,555.670,
STARLINK-1131 - STARLINK-1301,82424.852,83030.861,606.008,
STARLINK-1131 - STARLINK-2178,14369.059,14686.106,317.047,
STARLINK-1131 - STARLINK-2178,28729.135,28982.568,253.433,
STARLINK-1131 - STARLINK-2178,42984.244,43378.772,394.527,
STARLINK-1131 - STARLINK-2178,57337.305,57682.277,344.972,
STARLINK-1131 - STARLINK-2178,71605.754,72065.103,459.349,
STARLINK-1131 - STARLINK-2648,0.000,286.963,286.963,
STARLINK-1131 - STARLINK-2648,13918.864,14612.037,693.173,
STARLINK-1131 - STARLINK-2648,28238.304,28933.444,695.140,
STARLINK-1131 - STARLINK-2648,42554.808,43258.398,703.590,
STARLINK-1131 - STARLINK-2648,68328.702,69038.256,709.554,
STARLINK-1131 - STARLINK-2648,82645.345,83363.048,717.703,
STARLINK-1952 - STARLINK-2515,49917.146,56861.521,6944.375,
STARLINK-1952 - STARLINK-2515,58181.567,65250.005,7068.437,
STARLINK-1952 - STARLINK-2515,75380.837,76090.128,709.291,
STARLINK-1952 - STARLINK-1726,0.000,15257.878,15257.878,
STARLINK-1952 - STARLINK-2441,50062.661,50839.470,776.809,
STARLINK-1952 - STARLINK-2441,58204.996,67956.806,9751.810,
STARLINK-1952 - STARLINK-2441,75120.610,76221.262,1100.652,
STARLINK-1952 - STARLINK-3651,60683.162,86400.000,25716.838,
STARLINK-1952 - STARLINK-2248,6462.959,7485.935,1022.977,
STARLINK-1952 - STARLINK-2248,17779.906,18614.195,834.288,
STARLINK-1952 - STARLINK-1769,0.000,4441.894,4441.894,
STARLINK-1952 - STARLINK-1301,86228.732,86400.000,171.268,
STARLINK-1952 - STARLINK-2178,0.000,359.985,359.985,
STARLINK-1952 - STARLINK-2648,50240.149,50614.975,374.826,
STARLINK-1952 - STARLINK-2648,61056.754,65068.559,4011.805,
STARLINK-1952 - STARLINK-2648,75054.549,76238.133,1183.584,
STARLINK-2515 - STARLINK-2441,0.000,86400.000,86400.000,
STARLINK-2515 - STARLINK-3651,6508.067,13655.038,7146.971,
STARLINK-2515 - STARLINK-3651,15104.587,22162.946,7058.359,
STARLINK-2515 - STARLINK-3651,29420.138,36351.499,6931.361,
STARLINK-2515 - STARLINK-3651,46634.789,50501.164,3866.375,
STARLINK-2515 - STARLINK-3651,61023.893,61806.649,782.756,
STARLINK-2515 - STARLINK-3651,75443.337,75898.699,455.361,
STARLINK-2515 - STARLINK-2648,0.000,86400.000,86400.000,
STARLINK-1726 - STARLINK-1192,83465.267,86400.000,2934.733,
STARLINK-1726 - STARLINK-2248,6518.008,7326.822,808.814,
STARLINK-1726 - STARLINK-2248,20900.305,21683.353,783.048,
STARLINK-1726 - STARLINK-2248,35290.077,36031.335,741.259,
STARLINK-1726 - STARLINK-2248,61187.543,61863.519,675.976,
STARLINK-1726 - STARLINK-2248,75583.399,76205.401,622.002,
STARLINK-1726 - STARLINK-1769,0.000,86400.000,86400.000,
STARLINK-1726 - STARLINK-1301,10490.040,11120.122,630.083,
STARLINK-1726 - STARLINK-1301,24853.077,25512.357,659.280,
STARLINK-1726 - STARLINK-1301,39217.686,39901.991,684.305,
STARLINK-1726 - STARLINK-1301,53582.502,54292.456,709.954,
STARLINK-1726 - STARLINK-1301,67948.504,68680.784,732.280,
STARLINK-1726 - STARLINK-1301,82314.865,83069.710,754.845,
STARLINK-1726 - STARLINK-2178,0.000,397.873,397.873,
STARLINK-1726 - STARLINK-2178,13859.687,14787.664,927.977,
STARLINK-1726 - STARLINK-2178,28208.055,29164.114,956.059,
STARLINK-1726 - STARLINK-2178,42549.403,43547.754,998.351,
STARLINK-1726 - STARLINK-2178,56903.134,57918.945,1015.811,
STARLINK-1726 - STARLINK-2178,68384.199,72296.947,3912.747,
STARLINK-1726 - STARLINK-2178,82733.248,86400.000,3666.752,
STARLINK-1726 - STARLINK-1264,7121.322,10885.968,3764.646,
STARLINK-1726 - STARLINK-1264,21465.742,25253.447,3787.704,
STARLINK-1726 - STARLINK-1264,35814.617,39620.242,3805.624,
STARLINK-1726 - STARLINK-1264,50163.765,51111.266,947.501,
STARLINK-1726 - STARLINK-1264,64517.524,65471.751,954.228,
STARLINK-1726 - STARLINK-1264,78871.334,79832.186,960.852,
STARLINK-2441 - STARLINK-3651,652.946,7883.211,7230.264,
STARLINK-2441 - STARLINK-3651,14929.260,22131.190,7201.930,
STARLINK-2441 - STARLINK-3651,29211.692,36371.806,7160.114,
STARLINK-2441 - STARLINK-3651,46389.584,53423.244,7033.661,
STARLINK-2441 - STARLINK-3651,60738.748,61928.361,1189.613,
STARLINK-2441 - STARLINK-3651,75093.076,76106.891,1013.814,
STARLINK-2441 - STARLINK-2178,10464.781,10879.692,414.911,
STARLINK-2441 - STARLINK-2178,24784.293,25218.939,434.646,
STARLINK-2441 - STARLINK-2648,0.000,86400.000,86400.000,
STARLINK-1192 - STARLINK-1301,2988.075,3653.389,665.314,
STARLINK-1192 - STARLINK-1301,14334.250,15115.573,781.323,
STARLINK-1192 - STARLINK-1301,28535.156,29424.807,889.651,
STARLINK-1192 - STARLINK-1301,42765.060,43704.842,939.782,
STARLINK-1192 - STARLINK-1301,57007.116,57972.382,965.267,
STARLINK-1192 - STARLINK-1301,71275.942,72213.411,937.469,
STARLINK-1192 - STARLINK-1301,82702.467,86400.000,3697.533,
STARLINK-1192 - STARLINK-2178,32147.466,32753.046,605.580,
STARLINK-1192 - STARLINK-2178,46323.580,47058.314,734.734,
STARLINK-1192 - STARLINK-2178,60515.671,61347.520,831.850,
STARLINK-1192 - STARLINK-2178,71881.336,75618.475,3737.138,
STARLINK-1192 - STARLINK-2178,86102.545,86400.000,297.455,
STARLINK-1192 - STARLINK-1264,53858.915,54570.588,711.673,
STARLINK-1192 - STARLINK-1264,68031.133,68869.053,837.920,
STARLINK-1192 - STARLINK-1264,82230.602,83139.920,909.318,
STARLINK-1192 - STARLINK-2648,3489.818,3923.252,433.434,
STARLINK-3651 - STARLINK-1301,86367.955,86400.000,32.045,
STARLINK-3651 - STARLINK-2648,732.190,7809.663,7077.473,
