starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2646 - STARLINK-2492,0.000,86400.000,86400.000,
STARLINK-2646 - STARLINK-3177,0.000,3020.286,3020.286,
STARLINK-2646 - STARLINK-3177,10341.963,17333.886,6991.923,
STARLINK-2646 - STARLINK-3177,24840.386,25887.525,1047.139,
STARLINK-2646 - STARLINK-3177,39382.853,40112.855,730.002,
STARLINK-2646 - STARLINK-2393,3058.110,3696.575,638.465,
STARLINK-2646 - STARLINK-2393,17345.850,18038.374,692.524,
STARLINK-2646 - STARLINK-2393,28780.912,29506.663,725.751,
STARLINK-2646 - STARLINK-2393,43079.974,43836.497,756.523,
STARLINK-2646 - STARLINK-2393,57374.206,58171.697,797.491,
STARLINK-2646 - STARLINK-2393,71676.667,72498.144,821.477,
STARLINK-2646 - STARLINK-2393,85974.648,86400.000,425.352,
STARLINK-1551 - STARLINK-2492,43073.898,43733.157,659.259,
STARLINK-1551 - STARLINK-2492,57196.056,58181.348,985.292,
STARLINK-1551 - STARLINK-2492,71383.205,72565.363,1182.157,
STARLINK-1551 - STARLINK-2492,79890.472,86400.000,6509.528,
STARLINK-1551 - STARLINK-3177,14060.833,14467.655,406.821,
STARLINK-1551 - STARLINK-3177,22238.529,29443.371,7204.843,
STARLINK-1551 - STARLINK-3177,36203.474,78493.772,42290.298,
STARLINK-1551 - STARLINK-3177,79224.789,86400.000,7175.211,
STARLINK-1551 - STARLINK-1109,0.000,654.670,654.670,
STARLINK-1551 - STARLINK-1109,13871.864,14907.087,1035.223,
STARLINK-1551 - STARLINK-1109,28162.284,29163.015,1000.731,
STARLINK-1551 - STARLINK-1109,42467.340,43404.270,936.930,
STARLINK-1551 - STARLINK-1109,53912.051,57649.148,3737.097,
STARLINK-1551 - STARLINK-1109,68218.689,69036.435,817.746,
STARLINK-1551 - STARLINK-1109,82543.927,83257.403,713.476,
STARLINK-1551 - STARLINK-3179,0.000,427.300,427.300,
STARLINK-1551 - STARLINK-3179,7926.047,14746.129,6820.082,
STARLINK-1551 - STARLINK-3179,25102.963,29055.281,3952.318,
STARLINK-1551 - STARLINK-3179,39432.486,43338.215,3905.729,
STARLINK-1551 - STARLINK-3179,53789.098,57611.454,3822.356,
STARLINK-1551 - STARLINK-3179,68156.657,69012.049,855.392,
STARLINK-1551 - STARLINK-3179,82560.045,83233.674,673.629,
STARLINK-2752 - STARLINK-2107,0.000,86400.000,86400.000,
STARLINK-2752 - STARLINK-1421,4275.296,11238.895,6963.599,
STARLINK-2752 - STARLINK-1421,18597.540,25693.918,7096.378,
STARLINK-2752 - STARLINK-1421,32977.020,40092.387,7115.367,
STARLINK-2752 - STARLINK-1421,47385.220,54460.696,7075.475,
STARLINK-2752 - STARLINK-1421,61852.146,68772.564,6920.419,
STARLINK-2752 - STARLINK-1421,82166.214,83050.430,884.216,
STARLINK-2752 - STARLINK-3233,65681.175,86400.000,20718.825,
STARLINK-2752 - STARLINK-1109,3327.192,4240.177,912.985,
STARLINK-2752 - STARLINK-1109,17768.573,18615.013,846.440,
STARLINK-2752 - STARLINK-1109,32227.002,32974.082,747.079,
STARLINK-2752 - STARLINK-1109,46701.235,47316.254,615.020,
STARLINK-2752 - STARLINK-1633,64738.217,65248.045,509.828,
STARLINK-2752 - STARLINK-1633,79057.064,79733.370,676.306,
STARLINK-2752 - STARLINK-3179,3174.385,3943.028,768.643,
STARLINK-2752 - STARLINK-3179,17656.095,18358.660,702.565,
STARLINK-2752 - STARLINK-3179,32145.185,32768.175,622.990,
STARLINK-2752 - STARLINK-3179,46641.634,47169.156,527.522,
STARLINK-2752 - STARLINK-3179,61151.077,61558.564,407.486,
STARLINK-1494 - STARLINK-1421,3035.766,3876.397,840.632,
