starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1123 - STARLINK-2305,0.000,364.353,364.353,
STARLINK-1123 - STARLINK-2305,10571.170,14700.109,4128.940,
STARLINK-1123 - STARLINK-2305,24894.595,29024.363,4129.768,
STARLINK-1123 - STARLINK-2305,39231.093,46220.365,6989.272,
STARLINK-1123 - STARLINK-2305,53554.497,60556.153,7001.656,
STARLINK-1123 - STARLINK-2305,67891.021,74880.364,6989.342,
STARLINK-1123 - STARLINK-2305,82214.404,83484.169,1269.765,
STARLINK-1123 - STARLINK-2682,10120.804,11039.710,918.906,
STARLINK-1123 - STARLINK-2682,21579.581,25366.320,3786.739,
STARLINK-1123 - STARLINK-2682,35901.818,39690.051,3788.232,
STARLINK-1123 - STARLINK-2682,50226.682,54016.510,3789.828,
STARLINK-1123 - STARLINK-2682,64549.048,65476.518,927.469,
STARLINK-1123 - STARLINK-2682,78874.008,79800.121,926.113,
STARLINK-1123 - STARLINK-1270,0.000,86400.000,86400.000,
STARLINK-1123 - STARLINK-1972,57344.017,58015.079,671.062,
STARLINK-1123 - STARLINK-1972,65435.682,75595.302,10159.620,
STARLINK-1123 - STARLINK-1972,79260.725,86400.000,7139.275,
STARLINK-1123 - STARLINK-1032,0.000,70.299,70.299,
STARLINK-1123 - STARLINK-1032,10756.565,14404.772,3648.207,
STARLINK-1123 - STARLINK-1032,25080.381,25868.833,788.451,
STARLINK-1123 - STARLINK-1032,39412.412,40194.521,782.109,
STARLINK-1123 - STARLINK-1032,53736.244,54528.966,792.723,
STARLINK-1123 - STARLINK-1032,68068.281,68854.646,786.366,
STARLINK-1123 - STARLINK-1032,82392.128,83189.073,796.945,
STARLINK-1123 - STARLINK-3859,10232.819,11032.030,799.211,
STARLINK-1123 - STARLINK-3859,21446.874,22252.173,805.299,
STARLINK-1123 - STARLINK-3859,35604.809,36138.577,533.768,
STARLINK-1123 - STARLINK-3339,46769.080,47405.225,636.145,
STARLINK-1123 - STARLINK-3339,60506.635,61478.665,972.030,
STARLINK-2305 - STARLINK-2682,6501.902,7817.216,1315.314,
STARLINK-2305 - STARLINK-2682,15118.302,22116.138,6997.836,
STARLINK-2305 - STARLINK-2682,29440.658,36438.470,6997.812,
STARLINK-2305 - STARLINK-2682,43792.690,50736.245,6943.555,
STARLINK-2305 - STARLINK-2682,60997.964,65058.466,4060.502,
STARLINK-2305 - STARLINK-2682,75320.577,79354.951,4034.374,
STARLINK-2305 - STARLINK-1457,3350.653,4138.432,787.778,
