starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2412 - STARLINK-1146,6893.575,11020.780,4127.206,
STARLINK-2412 - STARLINK-1146,21194.162,28203.783,7009.622,
STARLINK-2412 - STARLINK-1146,35515.591,42513.822,6998.232,
STARLINK-2412 - STARLINK-1146,49816.301,51114.346,1298.044,
STARLINK-2412 - STARLINK-1146,64137.766,65424.353,1286.587,
STARLINK-2412 - STARLINK-1146,72714.125,79752.376,7038.251,
STARLINK-2412 - STARLINK-3898,29855.760,61830.289,31974.528,
STARLINK-2412 - STARLINK-2119,3294.219,7324.508,4030.288,
STARLINK-2412 - STARLINK-2119,17613.860,24501.685,6887.825,
STARLINK-2412 - STARLINK-2119,31923.288,33095.174,1171.887,
STARLINK-2412 - STARLINK-2119,46242.951,47404.551,1161.600,
STARLINK-2412 - STARLINK-2119,60552.381,61723.745,1171.364,
STARLINK-2412 - STARLINK-2119,74872.068,76033.077,1161.009,
STARLINK-2412 - STARLINK-2119,83455.674,86400.000,2944.326,
STARLINK-2412 - STARLINK-1930,10580.149,11393.210,813.061,
STARLINK-2412 - STARLINK-1930,24896.475,25704.396,807.921,
STARLINK-2412 - STARLINK-1930,39206.509,40022.382,815.872,
STARLINK-2412 - STARLINK-1930,53522.834,54333.550,810.715,
STARLINK-2412 - STARLINK-1930,67832.863,68651.520,818.656,
STARLINK-2412 - STARLINK-1930,82149.187,82962.669,813.482,
STARLINK-2412 - STARLINK-1999,6477.984,7282.969,804.985,
STARLINK-2412 - STARLINK-1999,17936.732,21601.767,3665.035,
STARLINK-2412 - STARLINK-1999,32255.534,33052.752,797.218,
STARLINK-2412 - STARLINK-1999,46583.933,47361.249,777.316,
STARLINK-2412 - STARLINK-1999,60902.863,61679.865,777.002,
STARLINK-2412 - STARLINK-1999,75231.625,75987.972,756.346,
STARLINK-3651 - STARLINK-1146,0.000,540.131,540.131,
STARLINK-3651 - STARLINK-1146,13821.528,14803.557,982.029,
STARLINK-3651 - STARLINK-1146,28081.125,29066.736,985.611,
STARLINK-3651 - STARLINK-1146,39495.672,43317.412,3821.739,
STARLINK-3651 - STARLINK-1146,53772.772,54715.858,943.085,
STARLINK-3651 - STARLINK-1146,68049.799,68961.585,911.786,
STARLINK-3651 - STARLINK-1146,82340.384,83193.578,853.194,
STARLINK-3651 - STARLINK-3898,78762.657,79498.916,736.259,
STARLINK-3651 - STARLINK-1930,0.000,10290.069,10290.069,
STARLINK-3651 - STARLINK-1930,10967.039,24541.617,13574.578,
STARLINK-3651 - STARLINK-1930,25256.650,35907.847,10651.197,
STARLINK-3651 - STARLINK-1930,36708.923,50080.024,13371.101,
STARLINK-3651 - STARLINK-1930,51041.414,64243.935,13202.521,
STARLINK-3651 - STARLINK-1930,65420.720,72718.656,7297.936,
STARLINK-3651 - STARLINK-1930,79799.220,86400.000,6600.780,
STARLINK-3651 - STARLINK-1349,3372.990,4253.202,880.213,
STARLINK-3651 - STARLINK-1349,17383.358,24576.962,7193.605,
STARLINK-3651 - STARLINK-1349,25842.942,39017.462,13174.519,
STARLINK-3651 - STARLINK-1349,39929.050,53455.278,13526.228,
STARLINK-3651 - STARLINK-1349,54062.889,86400.000,32337.111,
STARLINK-3651 - STARLINK-3154,0.000,84.537,84.537,
STARLINK-3651 - STARLINK-3154,10600.804,11491.056,890.252,
STARLINK-3651 - STARLINK-3154,24844.462,25745.760,901.299,
STARLINK-3651 - STARLINK-3154,39089.408,39999.174,909.765,
STARLINK-3651 - STARLINK-3154,53338.930,54247.889,908.959,
STARLINK-3651 - STARLINK-3154,64739.923,68495.690,3755.767,
STARLINK-3651 - STARLINK-3154,78992.679,79891.047,898.368,
STARLINK-1146 - STARLINK-3898,49582.359,57007.105,7424.745,
STARLINK-1146 - STARLINK-3898,57914.235,67899.679,9985.444,
STARLINK-1146 - STARLINK-1930,0.000,385.124,385.124,
STARLINK-1146 - STARLINK-1930,10443.831,17567.013,7123.182,
STARLINK-1146 - STARLINK-1930,24769.642,31876.513,7106.871,
STARLINK-1146 - STARLINK-1930,39073.220,46203.452,7130.232,
STARLINK-1146 - STARLINK-1930,53399.046,60512.935,7113.889,
STARLINK-1146 - STARLINK-1930,67702.628,69112.565,1409.937,
STARLINK-1146 - STARLINK-1930,76302.583,83422.034,7119.451,
STARLINK-1146 - STARLINK-3154,0.000,57110.061,57110.061,
STARLINK-1146 - STARLINK-3154,57616.388,68336.414,10720.025,
STARLINK-1146 - STARLINK-3154,72131.448,82392.298,10260.850,
STARLINK-3898 - STARLINK-2119,21398.007,21863.707,465.700,
STARLINK-3898 - STARLINK-2119,35198.997,36102.243,903.247,
STARLINK-3898 - STARLINK-2119,46410.549,47319.014,908.466,
STARLINK-3898 - STARLINK-1029,0.000,6718.614,6718.614,
STARLINK-3898 - STARLINK-1029,14030.735,14819.816,789.081,
STARLINK-3898 - STARLINK-1397,10419.149,11304.043,884.894,
STARLINK-3898 - STARLINK-1397,24446.979,25322.559,875.580,
STARLINK-3898 - STARLINK-1397,35838.276,36372.003,533.727,
STARLINK-3898 - STARLINK-1137,3027.679,4255.077,1227.398,
STARLINK-3898 - STARLINK-1137,11169.121,21232.418,10063.298,
STARLINK-3898 - STARLINK-1137,28391.157,29292.251,901.094,
STARLINK-3898 - STARLINK-1930,39465.425,40155.057,689.633,
STARLINK-3898 - STARLINK-1930,53384.417,54274.886,890.469,
STARLINK-3898 - STARLINK-1930,64646.367,65443.031,796.664,
STARLINK-3898 - STARLINK-2275,7786.610,31626.262,23839.653,
STARLINK-3898 - STARLINK-1999,10204.452,10884.492,680.040,
STARLINK-3898 - STARLINK-1999,21331.582,22196.465,864.884,
STARLINK-3898 - STARLINK-1999,35397.540,36177.307,779.766,
STARLINK-3898 - STARLINK-3154,55126.856,86400.000,31273.144,
STARLINK-3898 - STARLINK-1593,6543.610,7442.670,899.060,
STARLINK-3898 - STARLINK-1593,17773.949,18646.274,872.325,
STARLINK-3898 - STARLINK-1593,32030.301,32437.455,407.154,
STARLINK-2119 - STARLINK-1137,10185.857,11100.729,914.872,
STARLINK-2119 - STARLINK-1137,24512.590,25426.262,913.672,
STARLINK-2119 - STARLINK-1137,35974.756,39749.560,3774.804,
STARLINK-2119 - STARLINK-1137,50303.506,54074.877,3771.371,
STARLINK-2119 - STARLINK-1137,64630.560,65534.164,903.605,
STARLINK-2119 - STARLINK-1137,78959.639,79856.971,897.332,
STARLINK-2119 - STARLINK-1999,0.000,86400.000,86400.000,
STARLINK-2119 - STARLINK-1593,0.000,379.828,379.828,
STARLINK-2119 - STARLINK-1593,10619.868,14704.100,4084.233,
STARLINK-2119 - STARLINK-1593,24933.250,29018.691,4085.441,
STARLINK-2119 - STARLINK-1593,39257.734,46201.949,6944.215,
STARLINK-2119 - STARLINK-1593,53571.144,60526.153,6955.009,
STARLINK-2119 - STARLINK-1593,67895.698,69112.890,1217.192,
STARLINK-2119 - STARLINK-1593,82209.134,83437.060,1227.926,
STARLINK-1029 - STARLINK-1137,71984.935,72300.290,315.355,
STARLINK-1029 - STARLINK-1137,86327.998,86400.000,72.002,
STARLINK-1029 - STARLINK-2275,0.000,110.126,110.126,
STARLINK-1029 - STARLINK-1799,6681.694,7365.971,684.277,
STARLINK-1029 - STARLINK-1799,21020.103,21708.533,688.429,
STARLINK-1029 - STARLINK-1799,35349.407,36059.527,710.120,
STARLINK-1029 - STARLINK-1799,49688.078,50401.831,713.753,
STARLINK-1029 - STARLINK-1799,61155.459,61878.965,723.506,
STARLINK-1029 - STARLINK-1799,75485.349,76229.398,744.049,
STARLINK-1397 - STARLINK-1137,10758.729,11456.535,697.806,
STARLINK-1397 - STARLINK-1137,25087.919,25790.816,702.896,
STARLINK-1397 - STARLINK-1137,39417.622,40125.159,707.537,
STARLINK-1397 - STARLINK-1137,53746.846,54459.411,712.565,
STARLINK-1397 - STARLINK-1137,68076.637,68793.663,717.026,
STARLINK-1397 - STARLINK-1137,82405.895,83127.887,721.993,
STARLINK-1397 - STARLINK-2275,3906.246,14086.422,10180.176,
STARLINK-1397 - STARLINK-2275,18243.916,28422.032,10178.115,
STARLINK-1397 - STARLINK-2275,35437.546,42742.364,7304.819,
STARLINK-1397 - STARLINK-2275,49755.880,57077.989,7322.109,
STARLINK-1397 - STARLINK-2275,64093.591,71398.302,7304.711,
