starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1491 - STARLINK-1905,0.000,103.215,103.215,
STARLINK-1491 - STARLINK-1905,10620.119,14416.382,3796.263,
STARLINK-1491 - STARLINK-1905,24935.028,25870.619,935.591,
STARLINK-1491 - STARLINK-1905,39240.027,40193.014,952.986,
STARLINK-1491 - STARLINK-1905,53555.143,54505.862,950.720,
STARLINK-1491 - STARLINK-1905,67860.388,68827.992,967.604,
STARLINK-1491 - STARLINK-1905,82175.709,83140.613,964.904,
STARLINK-1491 - STARLINK-1263,509.282,13738.243,13228.961,
STARLINK-1491 - STARLINK-1263,14808.206,22343.166,7534.960,
STARLINK-1491 - STARLINK-1263,29134.443,39531.344,10396.902,
STARLINK-1491 - STARLINK-1263,43433.449,53844.069,10410.620,
STARLINK-1491 - STARLINK-1263,57759.724,68178.190,10418.466,
STARLINK-1491 - STARLINK-1263,72058.810,82490.906,10432.097,
STARLINK-1491 - STARLINK-1263,83508.987,86400.000,2891.013,
STARLINK-1491 - STARLINK-1208,0.000,602.674,602.674,
STARLINK-1491 - STARLINK-1208,14007.569,14931.066,923.496,
STARLINK-1491 - STARLINK-1208,28334.348,29258.216,923.869,
STARLINK-1491 - STARLINK-1208,42659.783,43586.512,926.729,
STARLINK-1491 - STARLINK-1208,56986.700,57913.508,926.808,
STARLINK-1491 - STARLINK-1208,71312.239,72241.708,929.469,
STARLINK-1491 - STARLINK-1208,82773.288,86400.000,3626.712,
STARLINK-1491 - STARLINK-2065,3164.112,3846.721,682.609,
STARLINK-1491 - STARLINK-2065,17435.286,18152.328,717.042,
STARLINK-1491 - STARLINK-2065,31703.989,32460.715,756.726,
STARLINK-1491 - STARLINK-2065,43122.064,43904.152,782.088,
STARLINK-1491 - STARLINK-2065,57398.057,58204.905,806.848,
STARLINK-1491 - STARLINK-2065,71672.064,72507.837,835.773,
STARLINK-1491 - STARLINK-2065,85951.136,86400.000,448.864,
STARLINK-1491 - STARLINK-2686,0.000,86400.000,86400.000,
STARLINK-2561 - STARLINK-2258,3237.569,10417.921,7180.353,
STARLINK-2561 - STARLINK-2258,17642.104,21912.620,4270.516,
STARLINK-2561 - STARLINK-2258,32047.912,36259.006,4211.094,
STARLINK-2561 - STARLINK-2258,46487.658,50601.836,4114.178,
STARLINK-2561 - STARLINK-2258,60927.743,64912.353,3984.610,
STARLINK-2561 - STARLINK-2258,75407.413,79217.802,3810.389,
STARLINK-2561 - STARLINK-1366,53603.238,60685.955,7082.718,
STARLINK-2561 - STARLINK-1366,67709.326,75257.005,7547.679,
STARLINK-2561 - STARLINK-1366,76224.381,86400.000,10175.619,
STARLINK-2561 - STARLINK-1800,35268.280,36023.778,755.498,
STARLINK-2561 - STARLINK-1800,46653.615,50411.345,3757.730,
STARLINK-2561 - STARLINK-1800,60916.041,61889.984,973.942,
STARLINK-2561 - STARLINK-1800,75221.418,76203.049,981.631,
STARLINK-2672 - STARLINK-1263,0.000,86400.000,86400.000,
STARLINK-2672 - STARLINK-1265,0.000,86400.000,86400.000,
STARLINK-2672 - STARLINK-2101,3376.285,7475.983,4099.698,
STARLINK-2672 - STARLINK-2101,17679.630,24596.850,6917.220,
STARLINK-2672 - STARLINK-2101,31971.167,38868.045,6896.877,
STARLINK-2672 - STARLINK-2101,46279.839,47419.006,1139.167,
STARLINK-2672 - STARLINK-2101,60576.105,61686.344,1110.238,
STARLINK-2672 - STARLINK-2101,74890.583,75937.114,1046.531,
STARLINK-2672 - STARLINK-2101,86338.097,86400.000,61.903,
STARLINK-2672 - STARLINK-1626,3373.093,4164.566,791.473,
STARLINK-2672 - STARLINK-1626,17694.339,18472.965,778.625,
STARLINK-2672 - STARLINK-1626,32011.680,32785.825,774.145,
STARLINK-2672 - STARLINK-1626,46333.262,47093.855,760.593,
STARLINK-2672 - STARLINK-1626,60650.794,61406.518,755.724,
STARLINK-2672 - STARLINK-1626,74972.730,75714.163,741.433,
STARLINK-2672 - STARLINK-1041,10263.722,11385.671,1121.949,
STARLINK-2672 - STARLINK-1041,24577.174,25689.077,1111.903,
STARLINK-2672 - STARLINK-1041,38878.300,40004.085,1125.785,
STARLINK-2672 - STARLINK-1041,50324.137,54307.451,3983.314,
STARLINK-2672 - STARLINK-1041,64637.611,68622.427,3984.817,
STARLINK-2672 - STARLINK-1041,78938.742,82925.753,3987.011,
STARLINK-2258 - STARLINK-1366,10240.601,10983.342,742.741,
STARLINK-2258 - STARLINK-1366,24517.529,25293.282,775.752,
STARLINK-2258 - STARLINK-1366,35939.120,39604.362,3665.242,
STARLINK-2258 - STARLINK-1366,50216.014,51050.643,834.629,
STARLINK-2258 - STARLINK-1366,64498.169,65355.214,857.045,
STARLINK-2258 - STARLINK-1366,78778.472,79661.411,882.939,
STARLINK-2258 - STARLINK-1800,28763.982,32825.556,4061.574,
STARLINK-2258 - STARLINK-1800,39892.891,50323.340,10430.449,
STARLINK-2258 - STARLINK-1800,51036.722,86400.000,35363.278,
STARLINK-1905 - STARLINK-1263,10618.462,11337.782,719.320,
STARLINK-1905 - STARLINK-1263,24933.024,25645.719,712.695,
STARLINK-1905 - STARLINK-1263,39246.210,39955.775,709.565,
STARLINK-1905 - STARLINK-1263,53560.874,54263.580,702.705,
STARLINK-1905 - STARLINK-1263,67874.075,68573.604,699.529,
STARLINK-1905 - STARLINK-1263,82188.845,82881.273,692.428,
STARLINK-1905 - STARLINK-1208,298.438,10556.632,10258.194,
STARLINK-1905 - STARLINK-1208,14645.302,24867.662,10222.360,
STARLINK-1905 - STARLINK-1208,31850.333,39162.491,7312.158,
STARLINK-1905 - STARLINK-1208,46178.065,53471.524,7293.459,
STARLINK-1905 - STARLINK-1208,60529.196,67763.593,7234.397,
STARLINK-1905 - STARLINK-1208,74858.941,82070.720,7211.778,
STARLINK-1905 - STARLINK-1208,83475.722,86400.000,2924.278,
STARLINK-1905 - STARLINK-1041,0.000,6590.087,6590.087,
STARLINK-1905 - STARLINK-1041,13912.809,20892.256,6979.447,
STARLINK-1905 - STARLINK-1041,28215.552,29482.809,1267.256,
STARLINK-1905 - STARLINK-1041,42531.616,43784.928,1253.312,
STARLINK-1905 - STARLINK-1041,51110.574,58098.656,6988.082,
STARLINK-1905 - STARLINK-1041,65426.668,72400.711,6974.044,
STARLINK-1905 - STARLINK-1041,82597.961,86400.000,3802.039,
STARLINK-1263 - STARLINK-1265,0.000,86400.000,86400.000,
STARLINK-1263 - STARLINK-2101,3278.841,4225.806,946.964,
STARLINK-1263 - STARLINK-2101,17549.820,18528.500,978.680,
STARLINK-1263 - STARLINK-2101,31812.275,32839.779,1027.504,
STARLINK-1263 - STARLINK-2101,46088.412,47137.313,1048.901,
STARLINK-1263 - STARLINK-2101,57506.767,61443.041,3936.273,
STARLINK-1263 - STARLINK-2101,71776.676,75735.651,3958.975,
STARLINK-1263 - STARLINK-2101,86059.691,86400.000,340.309,
STARLINK-1263 - STARLINK-2065,0.000,3958.498,3958.498,
STARLINK-1263 - STARLINK-2065,14272.178,18223.518,3951.340,
STARLINK-1263 - STARLINK-2065,28582.198,32497.090,3914.892,
STARLINK-1263 - STARLINK-2065,42882.423,43909.087,1026.664,
STARLINK-1263 - STARLINK-2065,57199.203,58164.856,965.654,
STARLINK-1263 - STARLINK-2065,71505.690,72429.733,924.043,
STARLINK-1263 - STARLINK-2065,85830.522,86400.000,569.478,
STARLINK-1263 - STARLINK-1041,4256.566,11168.959,6912.393,
STARLINK-1263 - STARLINK-1041,21428.576,25477.150,4048.574,
STARLINK-1263 - STARLINK-1041,35747.300,39800.379,4053.079,
STARLINK-1263 - STARLINK-1041,50048.696,56979.149,6930.453,
STARLINK-1263 - STARLINK-1041,64367.454,71287.259,6919.805,
STARLINK-1263 - STARLINK-1041,78668.945,79884.079,1215.135,
STARLINK-1265 - STARLINK-2101,3493.802,7486.191,3992.389,
STARLINK-1265 - STARLINK-2101,17790.565,21769.356,3978.792,
STARLINK-1265 - STARLINK-2101,32078.981,38900.482,6821.500,
STARLINK-1265 - STARLINK-2101,46380.357,47459.932,1079.575,
STARLINK-1265 - STARLINK-2101,60673.122,61736.888,1063.766,
STARLINK-1265 - STARLINK-2101,74979.322,76001.539,1022.217,
STARLINK-1265 - STARLINK-1626,3526.349,4134.847,608.498,
STARLINK-1265 - STARLINK-1626,17849.998,18446.572,596.574,
STARLINK-1265 - STARLINK-1626,32170.874,32761.945,591.071,
STARLINK-1265 - STARLINK-1626,46494.778,47073.388,578.610,
STARLINK-1265 - STARLINK-1626,60815.750,61388.661,572.911,
STARLINK-1265 - STARLINK-1626,75139.931,75699.801,559.870,
STARLINK-1265 - STARLINK-2065,3556.600,3858.535,301.935,
STARLINK-1265 - STARLINK-1041,0.000,2970.549,2970.549,
STARLINK-1265 - STARLINK-1041,10212.125,17287.373,7075.248,
STARLINK-1265 - STARLINK-1041,24530.870,25867.628,1336.758,
STARLINK-1265 - STARLINK-1041,33110.845,40184.454,7073.609,
STARLINK-1265 - STARLINK-1041,47429.612,54488.936,7059.324,
