starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2620 - STARLINK-3451,6616.915,7542.656,925.741,
STARLINK-2620 - STARLINK-3451,20994.357,21962.324,967.968,
STARLINK-2620 - STARLINK-3451,35385.061,36368.891,983.830,
STARLINK-2620 - STARLINK-3451,49796.266,50754.511,958.245,
STARLINK-2620 - STARLINK-3451,64220.179,65128.191,908.013,
STARLINK-2620 - STARLINK-3451,78666.579,79478.731,812.153,
STARLINK-2620 - STARLINK-1309,0.000,86400.000,86400.000,
STARLINK-2620 - STARLINK-1361,4295.036,11403.170,7108.134,
STARLINK-2620 - STARLINK-1361,18598.104,25720.799,7122.695,
STARLINK-2620 - STARLINK-1361,32917.233,40024.404,7107.172,
STARLINK-2620 - STARLINK-1361,47221.992,54340.350,7118.358,
STARLINK-2620 - STARLINK-1361,64397.936,71510.449,7112.513,
STARLINK-2620 - STARLINK-1361,78719.770,85811.257,7091.486,
STARLINK-2620 - STARLINK-2401,0.000,182.893,182.893,
STARLINK-2620 - STARLINK-2401,13695.292,14458.692,763.400,
STARLINK-2620 - STARLINK-2401,25150.010,25866.603,716.593,
STARLINK-2620 - STARLINK-2401,39489.437,40106.656,617.219,
STARLINK-2620 - STARLINK-2401,53794.868,54378.248,583.380,
STARLINK-2620 - STARLINK-2401,68147.828,68604.671,456.843,
STARLINK-2620 - STARLINK-2401,82460.160,82869.359,409.199,
STARLINK-2620 - STARLINK-2576,6551.604,7389.047,837.443,
STARLINK-2620 - STARLINK-2576,20866.846,21695.539,828.693,
STARLINK-2620 - STARLINK-2576,32320.030,36000.233,3680.203,
STARLINK-2620 - STARLINK-2576,46637.708,47444.367,806.659,
STARLINK-2620 - STARLINK-2576,60953.818,61749.923,796.104,
STARLINK-2620 - STARLINK-2576,75272.065,76053.828,781.762,
STARLINK-2620 - STARLINK-3058,28954.044,86400.000,57445.956,
STARLINK-2620 - STARLINK-2482,0.000,86400.000,86400.000,
STARLINK-2620 - STARLINK-2572,3416.147,4304.776,888.628,
STARLINK-2620 - STARLINK-2572,17728.401,18623.364,894.963,
STARLINK-2620 - STARLINK-2572,32039.818,32943.115,903.297,
STARLINK-2620 - STARLINK-2572,46352.936,47260.853,907.918,
STARLINK-2620 - STARLINK-2572,60665.338,61579.565,914.227,
STARLINK-2620 - STARLINK-2572,74979.320,75896.456,917.136,
STARLINK-2620 - STARLINK-1418,10070.789,10961.424,890.635,
STARLINK-2620 - STARLINK-1418,21527.264,25271.244,3743.980,
STARLINK-2620 - STARLINK-1418,35844.589,36715.650,871.061,
STARLINK-2620 - STARLINK-1418,50169.934,51016.604,846.670,
STARLINK-2620 - STARLINK-1418,64488.195,65325.132,836.937,
STARLINK-2620 - STARLINK-1418,78814.820,79624.763,809.943,
STARLINK-2620 - STARLINK-2433,0.000,6872.549,6872.549,
STARLINK-2620 - STARLINK-2433,13737.023,21148.419,7411.396,
STARLINK-2620 - STARLINK-2433,28119.893,35397.315,7277.422,
STARLINK-2620 - STARLINK-2433,42468.485,49671.253,7202.768,
STARLINK-2620 - STARLINK-2433,51108.758,58210.970,7102.212,
STARLINK-2620 - STARLINK-2433,65460.275,72482.022,7021.747,
STARLINK-2620 - STARLINK-2433,79856.387,86400.000,6543.613,
STARLINK-2620 - STARLINK-2657,0.000,86400.000,86400.000,
STARLINK-3451 - STARLINK-1309,35328.991,36180.362,851.371,
STARLINK-3451 - STARLINK-1309,46750.366,50674.091,3923.726,
STARLINK-3451 - STARLINK-1309,61074.393,65134.719,4060.326,
STARLINK-3451 - STARLINK-1309,75425.720,79543.621,4117.901,
STARLINK-3451 - STARLINK-1361,17751.506,18484.148,732.642,
STARLINK-3451 - STARLINK-1361,31873.754,39052.273,7178.519,
STARLINK-3451 - STARLINK-1361,46053.802,53670.212,7616.410,
STARLINK-3451 - STARLINK-1361,54610.421,68215.571,13605.150,
STARLINK-3451 - STARLINK-1361,68873.885,82679.500,13805.615,
STARLINK-3451 - STARLINK-1361,83262.658,86400.000,3137.342,
STARLINK-3451 - STARLINK-2576,0.000,78430.835,78430.835,
STARLINK-3451 - STARLINK-2576,86110.701,86400.000,289.299,
STARLINK-3451 - STARLINK-3058,3074.376,3894.168,819.792,
STARLINK-3451 - STARLINK-3058,17617.649,18478.865,861.216,
STARLINK-3451 - STARLINK-3058,32170.678,33053.545,882.867,
STARLINK-3451 - STARLINK-3058,46720.870,50542.967,3822.097,
STARLINK-3451 - STARLINK-3058,64188.816,65116.524,927.708,
STARLINK-3451 - STARLINK-3058,78751.109,79681.928,930.820,
STARLINK-3451 - STARLINK-2482,21374.541,21731.407,356.866,
STARLINK-3451 - STARLINK-2482,35590.046,36303.050,713.004,
STARLINK-3451 - STARLINK-2482,49889.366,50790.996,901.631,
STARLINK-3451 - STARLINK-2482,64214.305,65252.225,1037.920,
STARLINK-3451 - STARLINK-2482,78578.057,79674.707,1096.650,
STARLINK-3451 - STARLINK-2572,0.000,32098.551,32098.551,
STARLINK-3451 - STARLINK-1418,31259.305,86400.000,55140.695,
STARLINK-3451 - STARLINK-2433,7106.405,10981.602,3875.197,
STARLINK-3451 - STARLINK-2433,21528.126,25381.959,3853.833,
STARLINK-3451 - STARLINK-2433,35967.997,39775.454,3807.457,
STARLINK-3451 - STARLINK-2433,53308.981,54151.369,842.388,
STARLINK-3451 - STARLINK-2433,67772.140,68518.252,746.112,
STARLINK-3451 - STARLINK-2433,82258.737,82863.094,604.357,
STARLINK-3451 - STARLINK-2657,32360.312,36142.313,3782.001,
STARLINK-3451 - STARLINK-2657,46650.642,50646.006,3995.364,
STARLINK-3451 - STARLINK-2657,60994.889,65127.434,4132.545,
STARLINK-3451 - STARLINK-2657,75356.429,79563.448,4207.020,
STARLINK-2065 - STARLINK-3058,82502.377,83027.391,525.014,
STARLINK-2065 - STARLINK-2151,3309.281,3999.431,690.150,
STARLINK-2065 - STARLINK-2151,17637.770,18233.847,596.077,
STARLINK-2065 - STARLINK-2151,31954.761,32478.617,523.856,
STARLINK-2065 - STARLINK-1640,10067.860,10895.440,827.581,
STARLINK-2065 - STARLINK-1640,21429.137,25280.819,3851.682,
STARLINK-2065 - STARLINK-1640,35631.274,42510.081,6878.808,
STARLINK-2065 - STARLINK-1640,49868.759,51110.227,1241.469,
STARLINK-2065 - STARLINK-1640,64090.994,65462.495,1371.501,
STARLINK-2065 - STARLINK-1640,72645.446,79790.058,7144.612,
STARLINK-1309 - STARLINK-1361,0.000,86400.000,86400.000,
STARLINK-1309 - STARLINK-2576,3577.641,7284.583,3706.942,
STARLINK-1309 - STARLINK-2576,17869.502,18734.897,865.395,
STARLINK-1309 - STARLINK-2576,32166.563,33045.049,878.486,
STARLINK-1309 - STARLINK-2576,46460.042,47358.355,898.313,
STARLINK-1309 - STARLINK-2576,60758.711,61666.820,908.109,
STARLINK-1309 - STARLINK-2576,75053.745,75978.576,924.831,
STARLINK-1309 - STARLINK-3058,35710.894,42780.129,7069.235,
STARLINK-1309 - STARLINK-3058,43999.849,86319.011,42319.162,
STARLINK-1309 - STARLINK-2482,0.000,86400.000,86400.000,
STARLINK-1309 - STARLINK-1418,6869.958,13940.267,7070.309,
STARLINK-1309 - STARLINK-1418,21175.257,28246.386,7071.129,
STARLINK-1309 - STARLINK-1418,35468.520,42562.681,7094.161,
STARLINK-1309 - STARLINK-1418,49778.535,56863.983,7085.448,
STARLINK-1309 - STARLINK-1418,64076.707,65453.624,1376.916,
STARLINK-1309 - STARLINK-1418,72668.145,79751.014,7082.870,
STARLINK-1309 - STARLINK-2433,0.000,6495.146,6495.146,
STARLINK-1309 - STARLINK-2433,13874.801,15082.745,1207.944,
STARLINK-1309 - STARLINK-2433,28191.645,29378.942,1187.296,
STARLINK-1309 - STARLINK-2433,42498.072,43684.513,1186.441,
STARLINK-1309 - STARLINK-2433,51092.783,57976.818,6884.035,
STARLINK-1309 - STARLINK-2433,68271.846,72278.677,4006.832,
STARLINK-1309 - STARLINK-2433,82583.389,86400.000,3816.611,
STARLINK-1309 - STARLINK-2657,0.000,86400.000,86400.000,
STARLINK-1361 - STARLINK-2576,3130.943,4079.617,948.674,
STARLINK-1361 - STARLINK-2576,17448.768,18409.944,961.176,
STARLINK-1361 - STARLINK-2576,31780.059,32728.327,948.268,
STARLINK-1361 - STARLINK-2576,46097.858,47058.668,960.810,
STARLINK-1361 - STARLINK-2576,57557.492,61377.028,3819.536,
STARLINK-1361 - STARLINK-2576,71888.808,75707.385,3818.577,
STARLINK-1361 - STARLINK-2576,86206.572,86400.000,193.428,
