starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3451 - STARLINK-3873,3393.428,4021.400,627.972,
STARLINK-3451 - STARLINK-3873,82421.113,83085.159,664.045,
STARLINK-3451 - STARLINK-3802,10045.280,10938.739,893.459,
STARLINK-3451 - STARLINK-3802,21439.177,22152.052,712.875,
STARLINK-3451 - STARLINK-3204,49824.520,50603.426,778.907,
STARLINK-3451 - STARLINK-3204,61150.898,65134.161,3983.263,
STARLINK-3451 - STARLINK-3204,75395.742,79550.017,4154.275,
STARLINK-3451 - STARLINK-2299,0.000,78673.291,78673.291,
STARLINK-3451 - STARLINK-2299,79760.860,86400.000,6639.140,
STARLINK-3451 - STARLINK-2755,39314.855,39771.640,456.785,
STARLINK-3451 - STARLINK-2755,53641.995,54265.501,623.506,
STARLINK-3451 - STARLINK-2755,67991.036,68737.950,746.914,
STARLINK-3451 - STARLINK-2755,82355.947,83193.956,838.009,
STARLINK-3451 - STARLINK-2319,6923.591,7872.156,948.565,
STARLINK-3451 - STARLINK-2319,21364.746,22274.409,909.662,
STARLINK-3451 - STARLINK-2319,35820.562,36662.851,842.288,
STARLINK-3451 - STARLINK-2319,50282.778,51044.091,761.313,
STARLINK-3451 - STARLINK-2319,64762.060,65409.458,647.398,
STARLINK-2021 - STARLINK-2462,3584.914,4297.557,712.644,
STARLINK-2021 - STARLINK-2462,17912.662,18591.874,679.212,
STARLINK-2021 - STARLINK-2462,32233.151,32894.233,661.081,
STARLINK-2021 - STARLINK-2462,46562.872,47186.531,623.659,
STARLINK-2021 - STARLINK-2462,60884.795,61487.459,602.664,
STARLINK-2021 - STARLINK-2462,75217.007,75777.221,560.215,
STARLINK-2021 - STARLINK-3873,24609.691,25346.516,736.824,
STARLINK-2021 - STARLINK-3873,35786.585,36612.055,825.470,
STARLINK-2021 - STARLINK-3873,49880.219,50572.219,692.000,
STARLINK-2021 - STARLINK-3802,42784.111,43207.377,423.266,
STARLINK-2021 - STARLINK-3802,53841.852,54628.364,786.512,
STARLINK-2021 - STARLINK-3802,67840.084,68725.496,885.411,
STARLINK-2021 - STARLINK-3802,79143.924,79897.971,754.048,
STARLINK-2021 - STARLINK-1618,0.000,6784.896,6784.896,
STARLINK-2021 - STARLINK-1618,7607.354,21073.656,13466.302,
STARLINK-2021 - STARLINK-1618,21961.989,35346.438,13384.449,
STARLINK-2021 - STARLINK-1618,36290.787,46769.085,10478.297,
STARLINK-2021 - STARLINK-1618,50649.040,61054.137,10405.096,
STARLINK-2021 - STARLINK-1618,64981.032,75321.065,10340.034,
STARLINK-2021 - STARLINK-1618,79342.867,86400.000,7057.133,
STARLINK-2021 - STARLINK-2494,6978.321,7465.131,486.809,
STARLINK-2021 - STARLINK-2494,21304.980,21782.404,477.424,
STARLINK-2021 - STARLINK-2494,35633.297,36097.244,463.948,
STARLINK-2021 - STARLINK-2494,49960.184,50414.288,454.104,
STARLINK-2462 - STARLINK-3873,52778.558,82529.307,29750.749,
STARLINK-2462 - STARLINK-1611,0.000,706.612,706.612,
STARLINK-2462 - STARLINK-1611,14297.551,15004.569,707.017,
STARLINK-2462 - STARLINK-1611,28609.554,29305.081,695.527,
STARLINK-2462 - STARLINK-1611,42925.212,43602.472,677.260,
STARLINK-2462 - STARLINK-1611,57237.783,57902.369,664.586,
STARLINK-2462 - STARLINK-1611,71554.054,72199.137,645.083,
STARLINK-2462 - STARLINK-1611,85867.252,86400.000,532.748,
STARLINK-2462 - STARLINK-2755,6967.020,7437.193,470.172,
STARLINK-2462 - STARLINK-2755,21006.703,22006.427,999.724,
STARLINK-2462 - STARLINK-2755,29555.615,36417.654,6862.039,
STARLINK-2462 - STARLINK-2755,43680.268,50894.388,7214.120,
STARLINK-2462 - STARLINK-2755,57900.793,68221.865,10321.072,
STARLINK-2462 - STARLINK-2755,72034.219,82659.110,10624.892,
STARLINK-2462 - STARLINK-2755,83356.997,86400.000,3043.003,
STARLINK-2462 - STARLINK-2494,0.000,71950.452,71950.452,
STARLINK-2462 - STARLINK-2494,72412.938,86174.516,13761.577,
STARLINK-2462 - STARLINK-2391,0.000,201.108,201.108,
STARLINK-2462 - STARLINK-2391,13720.385,14484.854,764.470,
STARLINK-2462 - STARLINK-2391,25199.801,25915.115,715.315,
STARLINK-2462 - STARLINK-2391,39543.476,40207.945,664.469,
STARLINK-2462 - STARLINK-2391,53910.549,54478.557,568.009,
STARLINK-2462 - STARLINK-2391,68264.054,68761.555,497.501,
STARLINK-2462 - STARLINK-2391,82654.251,83009.041,354.791,
STARLINK-2462 - STARLINK-2536,3303.924,7390.219,4086.294,
STARLINK-2462 - STARLINK-2536,17585.612,24620.558,7034.946,
STARLINK-2462 - STARLINK-2536,31837.477,38988.450,7150.973,
STARLINK-2462 - STARLINK-2536,46123.330,53328.854,7205.524,
STARLINK-2462 - STARLINK-2536,54671.672,67690.876,13019.203,
STARLINK-2462 - STARLINK-2536,68960.321,76288.895,7328.574,
STARLINK-2462 - STARLINK-2536,83221.914,86400.000,3178.086,
STARLINK-3873 - STARLINK-1576,11663.942,35412.950,23749.008,
STARLINK-3873 - STARLINK-2299,79054.443,79757.318,702.875,
STARLINK-3873 - STARLINK-1611,21149.674,21748.629,598.956,
STARLINK-3873 - STARLINK-1611,32228.246,33103.491,875.245,
STARLINK-3873 - STARLINK-1611,46255.960,47114.211,858.251,
STARLINK-3873 - STARLINK-1618,10128.064,10900.126,772.062,
STARLINK-3873 - STARLINK-1618,21259.352,22183.488,924.136,
STARLINK-3873 - STARLINK-1618,35341.913,36118.581,776.668,
STARLINK-3873 - STARLINK-2755,66919.851,86400.000,19480.149,
STARLINK-3873 - STARLINK-2494,39609.159,71515.659,31906.500,
STARLINK-3873 - STARLINK-2391,31687.982,32630.798,942.817,
STARLINK-3873 - STARLINK-2391,42698.115,49625.821,6927.706,
STARLINK-3873 - STARLINK-2391,56940.571,57840.929,900.359,
STARLINK-3873 - STARLINK-2536,61079.584,61810.287,730.703,
STARLINK-3873 - STARLINK-2536,74865.920,76059.919,1194.000,
STARLINK-3873 - STARLINK-2536,86184.998,86400.000,215.002,
STARLINK-1576 - STARLINK-3802,60614.660,61605.039,990.379,
STARLINK-1576 - STARLINK-3802,71812.332,75674.938,3862.606,
STARLINK-1576 - STARLINK-3802,86055.952,86400.000,344.048,
STARLINK-1576 - STARLINK-1618,6659.127,7425.142,766.015,
STARLINK-1576 - STARLINK-1618,20980.634,21727.790,747.157,
STARLINK-1576 - STARLINK-1618,35301.448,36031.807,730.360,
STARLINK-1576 - STARLINK-1618,46758.963,47473.874,714.911,
STARLINK-1576 - STARLINK-1618,61082.147,61774.781,692.634,
STARLINK-1576 - STARLINK-1618,75404.336,76077.429,673.093,
STARLINK-3802 - STARLINK-3204,2892.475,3875.551,983.075,
STARLINK-3802 - STARLINK-3204,14172.575,14972.819,800.244,
STARLINK-3802 - STARLINK-1611,64330.870,65162.400,831.530,
STARLINK-3802 - STARLINK-1611,75320.737,82258.813,6938.076,
STARLINK-3802 - STARLINK-1618,53207.894,54315.920,1108.026,
STARLINK-3802 - STARLINK-1618,64268.635,71272.744,7004.109,
STARLINK-3802 - STARLINK-1618,72746.630,79517.644,6771.015,
STARLINK-3802 - STARLINK-2755,151.266,4564.828,4413.562,
STARLINK-3802 - STARLINK-2391,74880.838,86400.000,11519.162,
STARLINK-3802 - STARLINK-2319,2553.918,35653.155,33099.237,
STARLINK-3204 - STARLINK-2299,6746.148,7404.848,658.700,
STARLINK-3204 - STARLINK-2299,20964.810,21707.724,742.914,
STARLINK-3204 - STARLINK-2299,32345.219,36004.006,3658.786,
STARLINK-3204 - STARLINK-2299,46576.379,47434.452,858.074,
STARLINK-3204 - STARLINK-2299,60817.431,61714.590,897.159,
STARLINK-3204 - STARLINK-2299,75062.499,75990.657,928.158,
STARLINK-3204 - STARLINK-2755,2913.444,4024.769,1111.325,
STARLINK-3204 - STARLINK-2755,17364.478,18094.176,729.698,
STARLINK-3204 - STARLINK-2536,0.000,498.961,498.961,
STARLINK-3204 - STARLINK-2319,0.000,476.398,476.398,
STARLINK-3204 - STARLINK-2319,14045.835,14865.203,819.367,
STARLINK-3204 - STARLINK-2319,28246.595,29204.675,958.081,
STARLINK-3204 - STARLINK-2319,42455.702,43536.175,1080.472,
STARLINK-3204 - STARLINK-2319,53841.656,57835.870,3994.214,
STARLINK-3204 - STARLINK-2319,68095.891,72129.966,4034.076,
STARLINK-3204 - STARLINK-2319,82355.710,83547.746,1192.036,
STARLINK-2299 - STARLINK-2755,10146.494,11077.894,931.400,
STARLINK-2299 - STARLINK-2755,24471.417,25396.684,925.267,
STARLINK-2299 - STARLINK-2755,35928.586,39722.645,3794.059,
STARLINK-2299 - STARLINK-2755,50246.567,54041.413,3794.846,
STARLINK-2299 - STARLINK-2755,64571.509,65499.298,927.789,
STARLINK-2299 - STARLINK-2755,78889.480,79825.257,935.777,
STARLINK-1611 - STARLINK-1618,0.000,86400.000,86400.000,
STARLINK-1611 - STARLINK-2494,3343.401,3899.835,556.434,
STARLINK-1611 - STARLINK-2494,17652.976,18223.489,570.513,
STARLINK-1611 - STARLINK-2494,31979.402,32531.566,552.164,
STARLINK-1611 - STARLINK-2494,46288.882,46855.293,566.410,
STARLINK-1611 - STARLINK-2494,86379.155,86400.000,20.845,
STARLINK-1611 - STARLINK-2391,609.558,7775.224,7165.666,
STARLINK-1611 - STARLINK-2391,14905.406,22147.380,7241.973,
STARLINK-1611 - STARLINK-2391,29155.842,39411.250,10255.408,
