starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1378 - STARLINK-1363,0.000,86400.000,86400.000,
STARLINK-1378 - STARLINK-1888,50367.668,50634.645,266.977,
STARLINK-1378 - STARLINK-1888,64671.247,64955.830,284.583,
STARLINK-1378 - STARLINK-1888,78970.887,79281.776,310.889,
STARLINK-1378 - STARLINK-2213,6677.196,7863.352,1186.156,
STARLINK-1378 - STARLINK-2213,20982.403,22179.478,1197.075,
STARLINK-1378 - STARLINK-2213,35299.050,36485.038,1185.988,
STARLINK-1378 - STARLINK-2213,43879.947,50801.033,6921.086,
STARLINK-1378 - STARLINK-2213,61053.207,65106.431,4053.223,
STARLINK-1378 - STARLINK-2213,75370.060,79422.295,4052.235,
STARLINK-1378 - STARLINK-2581,3528.873,3790.118,261.245,
STARLINK-3122 - STARLINK-2308,0.000,3814.922,3814.922,
STARLINK-3122 - STARLINK-2308,14386.868,15159.385,772.517,
STARLINK-3122 - STARLINK-1525,20974.699,21748.225,773.526,
STARLINK-3122 - STARLINK-1525,32233.802,36154.018,3920.216,
STARLINK-3122 - STARLINK-1525,46364.066,53343.199,6979.133,
STARLINK-3122 - STARLINK-1525,60562.657,61902.294,1339.637,
STARLINK-3122 - STARLINK-1525,69097.776,76138.889,7041.114,
STARLINK-3122 - STARLINK-1525,83383.064,86400.000,3016.936,
STARLINK-3122 - STARLINK-2469,71895.544,72524.443,628.899,
STARLINK-3122 - STARLINK-2469,85945.822,86400.000,454.178,
STARLINK-3122 - STARLINK-1681,3833.091,82564.597,78731.506,
STARLINK-3122 - STARLINK-2118,6496.776,7410.289,913.513,
STARLINK-3122 - STARLINK-2118,17893.909,21627.376,3733.467,
STARLINK-3122 - STARLINK-2118,32156.444,32990.331,833.887,
STARLINK-3122 - STARLINK-2118,46433.263,47180.515,747.252,
STARLINK-3122 - STARLINK-2118,60734.522,61345.865,611.344,
STARLINK-3122 - STARLINK-1941,2890.473,3848.298,957.825,
STARLINK-3122 - STARLINK-1941,14310.250,18044.226,3733.976,
STARLINK-3122 - STARLINK-1941,28612.166,29385.385,773.219,
STARLINK-3122 - STARLINK-1941,42937.923,43536.511,598.588,
STARLINK-3122 - STARLINK-1941,57350.754,57601.787,251.033,
STARLINK-3122 - STARLINK-2182,0.000,6406.986,6406.986,
STARLINK-3122 - STARLINK-2581,14143.806,14691.056,547.250,
STARLINK-3122 - STARLINK-2581,28345.594,29144.313,798.719,
STARLINK-3122 - STARLINK-2581,42609.864,43533.593,923.729,
STARLINK-3122 - STARLINK-2581,56937.679,57859.312,921.633,
STARLINK-3122 - STARLINK-2581,71319.793,72130.214,810.421,
STARLINK-3122 - STARLINK-3257,0.000,3505.033,3505.033,
STARLINK-3122 - STARLINK-3257,7377.120,17816.894,10439.774,
STARLINK-3122 - STARLINK-3257,21624.883,31991.387,10366.504,
STARLINK-3122 - STARLINK-3257,38906.940,46026.343,7119.403,
STARLINK-3122 - STARLINK-3257,53441.655,54399.317,957.662,
STARLINK-1363 - STARLINK-2213,6707.620,7784.525,1076.906,
STARLINK-1363 - STARLINK-2213,21020.234,22105.875,1085.641,
STARLINK-1363 - STARLINK-2213,35342.487,36417.945,1075.458,
STARLINK-1363 - STARLINK-2213,43928.108,50739.291,6811.182,
STARLINK-1363 - STARLINK-2213,61109.011,65051.309,3942.298,
STARLINK-1363 - STARLINK-2213,75431.291,79372.652,3941.361,
STARLINK-1363 - STARLINK-2581,3346.588,3918.676,572.088,
STARLINK-1888 - STARLINK-2308,76150.369,86400.000,10249.631,
STARLINK-1888 - STARLINK-2213,0.000,3166.350,3166.350,
STARLINK-1888 - STARLINK-2213,10316.486,17491.759,7175.273,
STARLINK-1888 - STARLINK-2213,24640.537,31803.391,7162.855,
STARLINK-1888 - STARLINK-2213,38948.100,46128.761,7180.662,
STARLINK-1888 - STARLINK-2213,53272.193,54712.966,1440.774,
STARLINK-1888 - STARLINK-2213,61853.425,69038.305,7184.880,
STARLINK-1888 - STARLINK-2213,76177.552,83349.861,7172.309,
STARLINK-1888 - STARLINK-2118,0.000,125.645,125.645,
STARLINK-1888 - STARLINK-2118,14183.885,14466.584,282.698,
STARLINK-1888 - STARLINK-2118,28465.420,28838.207,372.787,
STARLINK-1888 - STARLINK-1995,3050.554,4095.832,1045.279,
STARLINK-1888 - STARLINK-1995,17355.607,18418.034,1062.427,
STARLINK-1888 - STARLINK-1995,31672.080,32729.916,1057.836,
STARLINK-1888 - STARLINK-1995,43120.778,47051.917,3931.139,
STARLINK-1888 - STARLINK-1995,57426.080,61363.648,3937.567,
STARLINK-1888 - STARLINK-1995,71742.739,75685.454,3942.715,
STARLINK-1888 - STARLINK-1995,86048.214,86400.000,351.786,
STARLINK-2308 - STARLINK-1525,10517.921,11497.905,979.984,
STARLINK-2308 - STARLINK-1525,24954.735,25893.819,939.084,
STARLINK-2308 - STARLINK-1525,39393.787,40288.137,894.350,
STARLINK-2308 - STARLINK-1525,53847.370,54667.379,820.009,
STARLINK-2308 - STARLINK-1525,68303.446,69044.969,741.523,
STARLINK-2308 - STARLINK-1525,82778.650,83402.732,624.082,
STARLINK-2308 - STARLINK-2469,10346.845,10934.561,587.716,
STARLINK-2308 - STARLINK-2469,24856.690,25230.143,373.453,
STARLINK-2308 - STARLINK-1681,0.000,402.728,402.728,
STARLINK-2308 - STARLINK-1681,13930.815,14785.200,854.384,
STARLINK-2308 - STARLINK-1681,28375.687,29157.093,781.406,
STARLINK-2308 - STARLINK-1681,42828.825,43519.899,691.074,
STARLINK-2308 - STARLINK-1681,57296.629,57869.209,572.580,
STARLINK-2308 - STARLINK-1681,71784.012,72197.916,413.903,
STARLINK-2308 - STARLINK-1681,86346.208,86400.000,53.792,
STARLINK-2308 - STARLINK-2118,10329.908,11364.753,1034.845,
STARLINK-2308 - STARLINK-2118,24622.389,31695.271,7072.882,
STARLINK-2308 - STARLINK-2118,38927.877,46190.319,7262.442,
STARLINK-2308 - STARLINK-2118,53285.146,60637.431,7352.284,
STARLINK-2308 - STARLINK-2118,61899.624,75064.606,13164.982,
STARLINK-2308 - STARLINK-2118,76309.966,86400.000,10090.034,
STARLINK-2308 - STARLINK-1941,0.000,76937.991,76937.991,
STARLINK-2308 - STARLINK-2182,3063.612,10312.313,7248.701,
STARLINK-2308 - STARLINK-2182,17494.279,24675.180,7180.901,
STARLINK-2308 - STARLINK-2182,31939.245,39021.895,7082.650,
STARLINK-2308 - STARLINK-2182,46434.085,50471.125,4037.040,
STARLINK-2308 - STARLINK-2182,60944.855,61896.899,952.043,
STARLINK-2308 - STARLINK-2182,75543.060,76107.785,564.725,
STARLINK-1525 - STARLINK-2469,0.000,18201.461,18201.461,
