starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1817 - STARLINK-1228,0.000,3739.482,3739.482,
STARLINK-1817 - STARLINK-1228,14121.028,18060.703,3939.675,
STARLINK-1817 - STARLINK-1228,28446.806,29520.733,1073.927,
STARLINK-1817 - STARLINK-1228,42764.153,43849.611,1085.458,
STARLINK-1817 - STARLINK-1228,57090.435,58170.091,1079.656,
STARLINK-1817 - STARLINK-1228,71408.276,72498.484,1090.208,
STARLINK-1817 - STARLINK-1228,85735.067,86400.000,664.933,
STARLINK-1817 - STARLINK-1219,3310.725,4026.332,715.607,
STARLINK-1817 - STARLINK-1219,17617.872,18353.390,735.518,
STARLINK-1817 - STARLINK-1219,31919.479,32685.416,765.937,
STARLINK-1817 - STARLINK-1219,46228.035,47011.028,782.993,
STARLINK-1817 - STARLINK-1219,60531.110,61341.585,810.474,
STARLINK-1817 - STARLINK-1219,71976.501,75665.883,3689.382,
STARLINK-1817 - STARLINK-1219,86286.817,86400.000,113.183,
STARLINK-1817 - STARLINK-2334,0.000,86400.000,86400.000,
STARLINK-1817 - STARLINK-2224,10233.148,11057.358,824.210,
STARLINK-1817 - STARLINK-2224,24552.432,25397.158,844.726,
STARLINK-1817 - STARLINK-2224,38884.494,39724.274,839.780,
STARLINK-1817 - STARLINK-2224,50345.101,54063.882,3718.782,
STARLINK-1817 - STARLINK-2224,64664.639,65530.506,865.867,
STARLINK-1817 - STARLINK-2224,78996.781,79857.549,860.768,
STARLINK-1817 - STARLINK-2305,0.000,86400.000,86400.000,
STARLINK-1817 - STARLINK-2112,0.000,664.114,664.114,
STARLINK-1817 - STARLINK-2112,14160.053,14991.409,831.356,
STARLINK-1817 - STARLINK-2112,28493.422,29312.060,818.638,
STARLINK-1817 - STARLINK-2112,42820.792,43639.276,818.484,
STARLINK-1817 - STARLINK-2112,57154.380,57959.692,805.312,
STARLINK-1817 - STARLINK-2112,71481.837,72286.828,804.991,
STARLINK-1817 - STARLINK-2112,85815.652,86400.000,584.348,
STARLINK-1228 - STARLINK-1219,49643.698,50902.054,1258.356,
STARLINK-1228 - STARLINK-1219,58235.145,68351.333,10116.188,
STARLINK-1228 - STARLINK-1219,72153.952,86400.000,14246.048,
STARLINK-1228 - STARLINK-2334,0.000,3761.517,3761.517,
STARLINK-1228 - STARLINK-2334,14210.526,18074.335,3863.809,
STARLINK-1228 - STARLINK-2334,28532.280,29527.473,995.193,
