norad_moon_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - MMS 3,0.000,27868.005,27868.005,
TDRS 9 - MMS 3,41515.410,86400.000,44884.590,
TDRS 9 - SWIFT,0.000,3480.669,3480.669,
TDRS 9 - SWIFT,6061.349,9604.207,3542.858,
TDRS 9 - SWIFT,12185.748,15729.854,3544.106,
TDRS 9 - SWIFT,18312.169,27959.371,9647.201,
TDRS 9 - SWIFT,30543.109,34064.946,3521.838,
TDRS 9 - SWIFT,36648.580,46288.956,9640.377,
TDRS 9 - SWIFT,48869.631,52410.595,3540.964,
TDRS 9 - SWIFT,54989.193,64644.342,9655.149,
TDRS 9 - SWIFT,67221.030,70749.538,3528.509,
TDRS 9 - SWIFT,73326.820,76852.288,3525.468,
TDRS 9 - SWIFT,79430.674,86400.000,6969.326,
TDRS 9 - THEMIS A,0.000,86400.000,86400.000,
TDRS 9 - TDRS 8,0.000,86400.000,86400.000,
TDRS 9 - IOAG-Equatorial,0.000,23092.417,23092.417,
TDRS 9 - IOAG-Equatorial,27327.801,67760.714,40432.913,
TDRS 9 - IOAG-Equatorial,71117.821,86400.000,15282.179,
TDRS 9 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 9 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 9 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 9 - IOAG-South2,0.000,86400.000,86400.000,
MMS 3 - SWIFT,686.924,9931.183,9244.259,
MMS 3 - SWIFT,12298.291,15741.004,3442.713,
MMS 3 - SWIFT,18224.658,30917.809,12693.151,
MMS 3 - SWIFT,33725.799,37161.477,3435.678,
MMS 3 - SWIFT,45400.904,48863.230,3462.326,
MMS 3 - SWIFT,51169.818,60405.426,9235.609,
MMS 3 - SWIFT,62668.834,66156.955,3488.121,
MMS 3 - SWIFT,74142.870,77640.423,3497.553,
MMS 3 - SWIFT,79874.721,86400.000,6525.279,
MMS 3 - THEMIS A,0.000,27389.717,27389.717,
MMS 3 - THEMIS A,29617.076,42389.660,12772.584,
MMS 3 - THEMIS A,44642.338,86400.000,41757.662,
MMS 3 - TDRS 8,0.000,24441.759,24441.759,
MMS 3 - TDRS 8,27044.894,86400.000,59355.106,
MMS 3 - IOAG-Equatorial,0.000,23176.465,23176.465,
MMS 3 - IOAG-Equatorial,27345.239,65353.770,38008.531,
MMS 3 - IOAG-Equatorial,69267.162,86400.000,17132.838,
MMS 3 - IOAG-North1,0.000,25044.335,25044.335,
MMS 3 - IOAG-North1,25989.958,86400.000,60410.042,
MMS 3 - IOAG-North2,0.000,25010.897,25010.897,
MMS 3 - IOAG-North2,26017.955,86400.000,60382.045,
MMS 3 - IOAG-South1,0.000,25175.016,25175.016,
MMS 3 - IOAG-South1,25989.317,86400.000,60410.683,
MMS 3 - IOAG-South2,0.000,86400.000,86400.000,
SWIFT - THEMIS A,976.357,10277.704,9301.348,
SWIFT - THEMIS A,12534.191,16046.925,3512.733,
SWIFT - THEMIS A,18325.842,27609.933,9284.092,
SWIFT - THEMIS A,29978.574,39312.759,9334.186,
SWIFT - THEMIS A,42347.075,48701.690,6354.614,
SWIFT - THEMIS A,51573.791,61018.549,9444.758,
SWIFT - THEMIS A,63335.848,66869.655,3533.808,
SWIFT - THEMIS A,69141.319,78471.630,9330.312,
SWIFT - THEMIS A,80709.447,84249.856,3540.409,
SWIFT - TDRS 8,0.000,1077.652,1077.652,
SWIFT - TDRS 8,3653.251,13325.269,9672.018,
SWIFT - TDRS 8,15898.355,19432.642,3534.287,
SWIFT - TDRS 8,22007.035,31631.188,9624.153,
SWIFT - TDRS 8,34208.893,37741.834,3532.941,
SWIFT - TDRS 8,40320.399,49994.242,9673.843,
SWIFT - TDRS 8,52574.284,56117.173,3542.889,
SWIFT - TDRS 8,58698.591,62228.589,3529.997,
SWIFT - TDRS 8,70915.823,74437.763,3521.941,
SWIFT - TDRS 8,77020.185,80551.977,3531.792,
SWIFT - TDRS 8,83132.082,86400.000,3267.918,
SWIFT - IOAG-Equatorial,0.000,2396.250,2396.250,
SWIFT - IOAG-Equatorial,4458.211,13825.162,9366.951,
SWIFT - IOAG-Equatorial,15895.805,19552.212,3656.407,
SWIFT - IOAG-Equatorial,27368.421,31019.687,3651.266,
SWIFT - IOAG-Equatorial,33104.329,42464.501,9360.172,
SWIFT - IOAG-Equatorial,44547.180,53887.984,9340.803,
SWIFT - IOAG-Equatorial,55974.962,59607.664,3632.701,
SWIFT - IOAG-Equatorial,61700.927,65336.287,3635.359,
SWIFT - IOAG-Equatorial,73173.637,82524.825,9351.188,
SWIFT - IOAG-Equatorial,84628.853,86400.000,1771.147,
SWIFT - IOAG-North1,0.000,2396.578,2396.578,
SWIFT - IOAG-North1,4472.692,13842.307,9369.616,
SWIFT - IOAG-North1,15924.922,19564.709,3639.787,
SWIFT - IOAG-North1,21647.935,31009.061,9361.126,
SWIFT - IOAG-North1,33087.520,42455.293,9367.773,
SWIFT - IOAG-North1,44547.481,53901.163,9353.682,
SWIFT - IOAG-North1,56001.929,59623.807,3621.877,
SWIFT - IOAG-North1,61726.344,71068.325,9341.980,
SWIFT - IOAG-North1,73168.968,79544.408,6375.441,
SWIFT - IOAG-North1,84617.285,86400.000,1782.715,
SWIFT - IOAG-North2,0.000,2394.204,2394.204,
SWIFT - IOAG-North2,4466.676,13839.990,9373.313,
SWIFT - IOAG-North2,17441.288,19564.749,2123.462,
SWIFT - IOAG-North2,21645.742,31011.056,9365.314,
SWIFT - IOAG-North2,33101.602,42456.093,9354.491,
SWIFT - IOAG-North2,44549.084,53899.994,9350.910,
SWIFT - IOAG-North2,55988.097,57840.783,1852.686,
SWIFT - IOAG-North2,61717.700,71067.342,9349.643,
SWIFT - IOAG-North2,73175.087,82512.887,9337.801,
SWIFT - IOAG-North2,84625.043,86400.000,1774.957,
SWIFT - IOAG-South1,0.000,2393.165,2393.165,
SWIFT - IOAG-South1,4454.175,13854.645,9400.470,
SWIFT - IOAG-South1,15920.007,19581.944,3661.937,
SWIFT - IOAG-South1,21651.400,31021.315,9369.915,
SWIFT - IOAG-South1,33097.433,42448.935,9351.502,
SWIFT - IOAG-South1,44530.438,53909.143,9378.705,
SWIFT - IOAG-South1,55994.106,59637.058,3642.952,
SWIFT - IOAG-South1,61725.536,71082.762,9357.225,
SWIFT - IOAG-South1,73179.214,82502.343,9323.129,
SWIFT - IOAG-South1,84603.676,86400.000,1796.324,
SWIFT - IOAG-South2,0.000,2413.923,2413.923,
SWIFT - IOAG-South2,4476.459,13835.940,9359.482,
SWIFT - IOAG-South2,15903.035,19556.245,3653.210,
SWIFT - IOAG-South2,21627.332,31017.807,9390.475,
SWIFT - IOAG-South2,33091.427,42472.885,9381.458,
SWIFT - IOAG-South2,44554.039,53908.120,9354.081,
SWIFT - IOAG-South2,55993.437,59613.212,3619.774,
SWIFT - IOAG-South2,61704.039,71070.025,9365.986,
SWIFT - IOAG-South2,73163.518,82525.950,9362.432,
SWIFT - IOAG-South2,84625.692,86400.000,1774.308,
THEMIS A - TDRS 8,0.000,6713.137,6713.137,
THEMIS A - TDRS 8,11264.401,86400.000,75135.599,
THEMIS A - IOAG-Equatorial,0.000,22810.856,22810.856,
