norad_mars_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 4 - TDRS 9,0.000,86400.000,86400.000,
MMS 4 - TDRS 10,0.000,86400.000,86400.000,
MMS 4 - ISS (ZARYA),5724.107,9011.929,3287.822,
MMS 4 - ISS (ZARYA),11244.656,20053.968,8809.311,
MMS 4 - ISS (ZARYA),22285.440,31095.617,8810.178,
MMS 4 - ISS (ZARYA),33326.044,42137.166,8811.123,
MMS 4 - ISS (ZARYA),44366.740,53178.885,8812.145,
MMS 4 - ISS (ZARYA),55407.797,64221.044,8813.248,
MMS 4 - ISS (ZARYA),66449.500,75263.935,8814.435,
MMS 4 - ISS (ZARYA),77492.179,80785.759,3293.580,
MMS 4 - MMS 3,0.000,86400.000,86400.000,
MMS 4 - MarsSat-1,0.000,17544.752,17544.752,
MMS 4 - MarsSat-1,21582.601,86400.000,64817.399,
MMS 4 - MarsSat-2,0.000,86400.000,86400.000,
MMS 4 - MarsSat-3,0.000,28824.268,28824.268,
MMS 4 - MarsSat-3,34691.005,86400.000,51708.995,
MMS 4 - MarsSat-4,0.000,28681.550,28681.550,
MMS 4 - MarsSat-4,30097.691,61045.249,30947.558,
MMS 4 - MarsSat-4,62414.798,86400.000,23985.202,
TDRS 9 - TDRS 10,0.000,86400.000,86400.000,
TDRS 9 - ISS (ZARYA),0.000,3169.717,3169.717,
TDRS 9 - ISS (ZARYA),5702.269,8967.175,3264.906,
TDRS 9 - ISS (ZARYA),11488.784,20989.486,9500.702,
TDRS 9 - ISS (ZARYA),23502.513,27047.662,3545.149,
TDRS 9 - ISS (ZARYA),29555.975,38681.607,9125.632,
TDRS 9 - ISS (ZARYA),41215.126,44427.904,3212.778,
TDRS 9 - ISS (ZARYA),52736.012,56096.889,3360.877,
TDRS 9 - ISS (ZARYA),58614.357,68251.297,9636.940,
TDRS 9 - ISS (ZARYA),70762.993,74156.978,3393.985,
TDRS 9 - ISS (ZARYA),76677.810,85690.712,9012.902,
TDRS 9 - MMS 3,0.000,27868.005,27868.005,
TDRS 9 - MMS 3,41515.410,86400.000,44884.590,
TDRS 9 - MarsSat-1,0.000,17549.856,17549.856,
TDRS 9 - MarsSat-1,21589.440,86400.000,64810.560,
TDRS 9 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 9 - MarsSat-3,0.000,28820.432,28820.432,
TDRS 9 - MarsSat-3,34696.173,86400.000,51703.827,
TDRS 9 - MarsSat-4,0.000,28683.577,28683.577,
TDRS 9 - MarsSat-4,30094.485,61048.011,30953.526,
TDRS 9 - MarsSat-4,62411.287,86400.000,23988.713,
TDRS 10 - ISS (ZARYA),1812.374,5249.159,3436.785,
TDRS 10 - ISS (ZARYA),7757.541,16772.894,9015.353,
TDRS 10 - ISS (ZARYA),19305.003,28357.508,9052.504,
TDRS 10 - ISS (ZARYA),30869.700,34360.372,3490.671,
TDRS 10 - ISS (ZARYA),36869.351,46488.843,9619.491,
TDRS 10 - ISS (ZARYA),48996.619,52297.661,3301.042,
TDRS 10 - ISS (ZARYA),54821.692,63790.343,8968.652,
TDRS 10 - ISS (ZARYA),66317.844,69600.242,3282.398,
TDRS 10 - ISS (ZARYA),78063.924,81683.780,3619.856,
TDRS 10 - ISS (ZARYA),84188.826,86400.000,2211.174,
TDRS 10 - MMS 3,0.000,86400.000,86400.000,
TDRS 10 - MarsSat-1,0.000,17551.733,17551.733,
TDRS 10 - MarsSat-1,21591.958,86400.000,64808.042,
TDRS 10 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 10 - MarsSat-3,0.000,28820.488,28820.488,
TDRS 10 - MarsSat-3,34697.699,86400.000,51702.301,
TDRS 10 - MarsSat-4,0.000,28684.120,28684.120,
TDRS 10 - MarsSat-4,30094.036,61047.338,30953.302,
TDRS 10 - MarsSat-4,62412.432,86400.000,23987.568,
ISS (ZARYA) - MMS 3,627.307,9466.553,8839.247,
ISS (ZARYA) - MMS 3,11808.787,20773.746,8964.959,
ISS (ZARYA) - MMS 3,23759.506,29534.830,5775.324,
ISS (ZARYA) - MMS 3,38395.026,41626.670,3231.644,
ISS (ZARYA) - MMS 3,43988.330,52800.149,8811.819,
ISS (ZARYA) - MMS 3,55100.346,63901.054,8800.708,
ISS (ZARYA) - MMS 3,66176.828,74976.329,8799.500,
ISS (ZARYA) - MMS 3,77238.519,86039.038,8800.519,
ISS (ZARYA) - MarsSat-1,0.000,2978.627,2978.627,
ISS (ZARYA) - MarsSat-1,4360.164,13995.362,9635.198,
ISS (ZARYA) - MarsSat-1,21590.285,25012.355,3422.070,
ISS (ZARYA) - MarsSat-1,26450.934,52555.622,26104.688,
ISS (ZARYA) - MarsSat-1,54058.433,63573.171,9514.737,
ISS (ZARYA) - MarsSat-1,65099.732,74590.862,9491.130,
ISS (ZARYA) - MarsSat-1,76140.192,85608.710,9468.518,
ISS (ZARYA) - MarsSat-2,0.000,2978.735,2978.735,
ISS (ZARYA) - MarsSat-2,4360.195,13995.477,9635.283,
ISS (ZARYA) - MarsSat-2,15406.077,25012.451,9606.374,
ISS (ZARYA) - MarsSat-2,26450.866,52555.703,26104.837,
ISS (ZARYA) - MarsSat-2,54058.428,63573.238,9514.810,
ISS (ZARYA) - MarsSat-2,65099.800,74590.866,9491.067,
ISS (ZARYA) - MarsSat-2,76140.273,85608.655,9468.382,
ISS (ZARYA) - MarsSat-3,0.000,2978.577,2978.577,
ISS (ZARYA) - MarsSat-3,4360.294,13995.295,9635.002,
ISS (ZARYA) - MarsSat-3,15406.141,25012.295,9606.154,
ISS (ZARYA) - MarsSat-3,26450.885,28821.784,2370.899,
ISS (ZARYA) - MarsSat-3,34696.612,52555.672,17859.060,
ISS (ZARYA) - MarsSat-3,54058.360,63573.262,9514.902,
ISS (ZARYA) - MarsSat-3,65099.740,74590.925,9491.185,
ISS (ZARYA) - MarsSat-3,76140.273,85608.702,9468.429,
ISS (ZARYA) - MarsSat-4,0.000,2978.760,2978.760,
ISS (ZARYA) - MarsSat-4,4360.238,13995.451,9635.214,
ISS (ZARYA) - MarsSat-4,15406.137,25012.295,9606.158,
ISS (ZARYA) - MarsSat-4,31972.832,52555.562,20582.730,
ISS (ZARYA) - MarsSat-4,54058.388,58064.307,4005.919,
ISS (ZARYA) - MarsSat-4,65099.719,74590.963,9491.244,
ISS (ZARYA) - MarsSat-4,76140.282,85608.764,9468.482,
MMS 3 - MarsSat-1,0.000,17549.408,17549.408,
MMS 3 - MarsSat-1,21589.581,24865.084,3275.503,
MMS 3 - MarsSat-1,25996.162,86400.000,60403.838,
MMS 3 - MarsSat-2,0.000,24865.359,24865.359,
MMS 3 - MarsSat-2,25996.005,86400.000,60403.995,
MMS 3 - MarsSat-3,0.000,24864.973,24864.973,
MMS 3 - MarsSat-3,25996.121,28821.781,2825.660,
MMS 3 - MarsSat-3,34696.844,86400.000,51703.156,
MMS 3 - MarsSat-4,0.000,24864.970,24864.970,
MMS 3 - MarsSat-4,30094.744,61046.687,30951.944,
MMS 3 - MarsSat-4,62413.329,86400.000,23986.671,
MarsSat-1 - MarsSat-2,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,86400.000,23260.587,
MarsSat-2 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,86400.000,64344.888,
MarsSat-3 - MarsSat-4,0.000,2448.216,2448.216,
MarsSat-3 - MarsSat-4,15630.064,54745.123,39115.059,
MarsSat-3 - MarsSat-4,58554.749,86400.000,27845.251,
Analysis,Time True,Time False,Percent True,Interval Count,
MMS 4 - TDRS 9,86400.000,0.000,100.0000%,1,
MMS 4 - TDRS 10,86400.000,0.000,100.0000%,1,
MMS 4 - ISS (ZARYA),59451.841,26948.159,68.8100%,8,
MMS 4 - MMS 3,86400.000,0.000,100.0000%,1,
MMS 4 - MarsSat-1,82362.152,4037.848,95.3266%,2,
MMS 4 - MarsSat-2,86400.000,0.000,100.0000%,1,
MMS 4 - MarsSat-3,80533.262,5866.738,93.2098%,2,
MMS 4 - MarsSat-4,83614.310,2785.690,96.7758%,3,
TDRS 9 - TDRS 10,86400.000,0.000,100.0000%,1,
TDRS 9 - ISS (ZARYA),57223.590,29176.410,66.2310%,10,
TDRS 9 - MMS 3,72752.595,13647.405,84.2044%,2,
TDRS 9 - MarsSat-1,82360.415,4039.585,95.3246%,2,
TDRS 9 - MarsSat-2,86400.000,0.000,100.0000%,1,
TDRS 9 - MarsSat-3,80524.259,5875.741,93.1994%,2,
TDRS 9 - MarsSat-4,83625.817,2774.183,96.7891%,3,
TDRS 10 - ISS (ZARYA),55997.926,30402.074,64.8124%,10,
TDRS 10 - MMS 3,86400.000,0.000,100.0000%,1,
TDRS 10 - MarsSat-1,82359.775,4040.225,95.3238%,2,
TDRS 10 - MarsSat-2,86400.000,0.000,100.0000%,1,
TDRS 10 - MarsSat-3,80522.789,5877.211,93.1977%,2,
TDRS 10 - MarsSat-4,83624.990,2775.010,96.7882%,3,
ISS (ZARYA) - MMS 3,62023.720,24376.280,71.7867%,8,
ISS (ZARYA) - MarsSat-1,70614.969,15785.031,81.7303%,7,
ISS (ZARYA) - MarsSat-2,76799.488,9600.512,88.8883%,7,
ISS (ZARYA) - MarsSat-3,70924.208,15475.792,82.0882%,8,
ISS (ZARYA) - MarsSat-4,65768.506,20631.494,76.1210%,7,
MMS 3 - MarsSat-1,81228.749,5171.251,94.0148%,3,
MMS 3 - MarsSat-2,85269.354,1130.646,98.6914%,2,
MMS 3 - MarsSat-3,79393.789,7006.211,91.8910%,3,
MMS 3 - MarsSat-4,79803.586,6596.414,92.3653%,3,
MarsSat-1 - MarsSat-2,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-4,77657.400,8742.600,89.8812%,3,
MarsSat-2 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-2 - MarsSat-4,84396.542,2003.458,97.6812%,2,
MarsSat-3 - MarsSat-4,69408.526,16991.474,80.3339%,3,
