norad_moon_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - SWIFT,2544.142,6085.590,3541.448,
TDRS 13 - SWIFT,8654.996,12227.425,3572.430,
TDRS 13 - SWIFT,14792.964,24501.922,9708.958,
TDRS 13 - SWIFT,27066.809,30598.802,3531.993,
TDRS 13 - SWIFT,33165.749,42767.431,9601.682,
TDRS 13 - SWIFT,45333.657,48879.071,3545.414,
TDRS 13 - SWIFT,51443.259,61162.189,9718.931,
TDRS 13 - SWIFT,63728.373,67287.439,3559.066,
TDRS 13 - SWIFT,69858.014,73386.072,3528.057,
TDRS 13 - SWIFT,75960.733,85566.805,9606.073,
TDRS 13 - JPSS-1,0.000,3438.986,3438.986,
TDRS 13 - JPSS-1,5671.311,9636.116,3964.805,
TDRS 13 - JPSS-1,11356.415,31019.709,19663.294,
TDRS 13 - JPSS-1,33253.468,43013.499,9760.032,
TDRS 13 - JPSS-1,45344.726,49124.621,3779.895,
TDRS 13 - JPSS-1,51231.114,70783.393,19552.279,
TDRS 13 - JPSS-1,72802.337,82618.105,9815.768,
TDRS 13 - JPSS-1,84985.001,86400.000,1414.999,
TDRS 13 - WISE,0.000,10011.429,10011.429,
TDRS 13 - WISE,12306.521,21034.586,8728.065,
TDRS 13 - WISE,23434.731,26605.729,3170.998,
TDRS 13 - WISE,34330.760,46692.347,12361.587,
TDRS 13 - WISE,48459.321,51891.606,3432.285,
TDRS 13 - WISE,59727.441,62882.331,3154.891,
TDRS 13 - WISE,65284.236,74042.330,8758.094,
TDRS 13 - WISE,76234.641,86400.000,10165.359,
TDRS 13 - LANDSAT 7,0.000,6405.439,6405.439,
TDRS 13 - LANDSAT 7,8368.726,17887.055,9518.329,
TDRS 13 - LANDSAT 7,20260.540,23777.902,3517.362,
TDRS 13 - LANDSAT 7,26110.831,35911.973,9801.142,
TDRS 13 - LANDSAT 7,37079.661,56430.054,19350.394,
TDRS 13 - LANDSAT 7,58748.159,68171.102,9422.943,
TDRS 13 - LANDSAT 7,70480.694,74140.563,3659.869,
TDRS 13 - LANDSAT 7,76171.248,86400.000,10228.752,
TDRS 13 - IOAG-Equatorial,0.000,23906.744,23906.744,
TDRS 13 - IOAG-Equatorial,27454.767,66831.820,39377.053,
TDRS 13 - IOAG-Equatorial,70984.730,86400.000,15415.270,
TDRS 13 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 13 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 13 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 13 - IOAG-South2,0.000,86400.000,86400.000,
SWIFT - JPSS-1,14326.758,14715.493,388.734,
SWIFT - JPSS-1,31733.330,32656.951,923.621,
SWIFT - JPSS-1,46454.217,47385.268,931.051,
SWIFT - WISE,82698.205,83117.041,418.836,
SWIFT - LANDSAT 7,24607.216,25442.762,835.546,
SWIFT - LANDSAT 7,38978.614,40129.181,1150.567,
SWIFT - LANDSAT 7,53524.034,54634.509,1110.475,
SWIFT - LANDSAT 7,68273.824,68946.385,672.561,
SWIFT - IOAG-Equatorial,0.000,2396.250,2396.250,
SWIFT - IOAG-Equatorial,4458.211,13825.162,9366.951,
SWIFT - IOAG-Equatorial,15895.805,19552.212,3656.407,
SWIFT - IOAG-Equatorial,27368.421,31019.687,3651.266,
SWIFT - IOAG-Equatorial,33104.329,42464.501,9360.172,
SWIFT - IOAG-Equatorial,44547.180,53887.984,9340.803,
SWIFT - IOAG-Equatorial,55974.962,59607.664,3632.701,
SWIFT - IOAG-Equatorial,61700.927,65336.287,3635.359,
SWIFT - IOAG-Equatorial,73173.637,82524.825,9351.188,
SWIFT - IOAG-Equatorial,84628.853,86400.000,1771.147,
SWIFT - IOAG-North1,0.000,2396.578,2396.578,
SWIFT - IOAG-North1,4472.692,13842.307,9369.616,
SWIFT - IOAG-North1,15924.922,19564.709,3639.787,
SWIFT - IOAG-North1,21647.935,31009.061,9361.126,
SWIFT - IOAG-North1,33087.520,42455.293,9367.773,
SWIFT - IOAG-North1,44547.481,53901.163,9353.682,
SWIFT - IOAG-North1,56001.929,59623.807,3621.877,
SWIFT - IOAG-North1,61726.344,71068.325,9341.980,
SWIFT - IOAG-North1,73168.968,79544.408,6375.441,
SWIFT - IOAG-North1,84617.285,86400.000,1782.715,
SWIFT - IOAG-North2,0.000,2394.204,2394.204,
SWIFT - IOAG-North2,4466.676,13839.990,9373.313,
SWIFT - IOAG-North2,17441.288,19564.749,2123.462,
SWIFT - IOAG-North2,21645.742,31011.056,9365.314,
SWIFT - IOAG-North2,33101.602,42456.093,9354.491,
