norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 9,0.000,86400.000,86400.000,
TDRS 7 - MMS 2,0.000,86400.000,86400.000,
TDRS 7 - TDRS 13,0.000,86400.000,86400.000,
TDRS 7 - HST,0.000,1381.537,1381.537,
TDRS 7 - HST,3905.199,13695.703,9790.504,
TDRS 7 - HST,16181.917,19938.005,3756.088,
TDRS 7 - HST,22430.458,32089.850,9659.392,
TDRS 7 - HST,34623.337,38082.985,3459.648,
TDRS 7 - HST,40620.488,50205.508,9585.020,
TDRS 7 - HST,52709.272,56428.374,3719.102,
TDRS 7 - HST,58917.929,62670.443,3752.514,
TDRS 7 - HST,65166.094,74817.205,9651.110,
TDRS 7 - HST,77351.342,80811.102,3459.760,
TDRS 7 - HST,83347.866,86400.000,3052.134,
TDRS 7 - MarsSat-1,0.000,17551.154,17551.154,
TDRS 7 - MarsSat-1,21589.413,86400.000,64810.587,
TDRS 7 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-3,0.000,28823.001,28823.001,
TDRS 7 - MarsSat-3,34696.648,86400.000,51703.352,
TDRS 7 - MarsSat-4,0.000,28683.571,28683.571,
TDRS 7 - MarsSat-4,30095.288,61047.542,30952.254,
TDRS 7 - MarsSat-4,62411.544,86400.000,23988.456,
TDRS 9 - MMS 2,0.000,86400.000,86400.000,
TDRS 9 - TDRS 13,0.000,86400.000,86400.000,
TDRS 9 - HST,390.284,9931.518,9541.234,
TDRS 9 - HST,12488.047,16001.336,3513.289,
TDRS 9 - HST,18550.605,28309.338,9758.733,
TDRS 9 - HST,30845.265,34469.439,3624.174,
TDRS 9 - HST,37009.035,46612.835,9603.801,
TDRS 9 - HST,49168.346,52651.928,3483.582,
TDRS 9 - HST,55207.497,58721.450,3513.953,
TDRS 9 - HST,61271.001,71024.152,9753.151,
TDRS 9 - HST,73564.040,77181.073,3617.033,
TDRS 9 - HST,79725.409,86400.000,6674.591,
TDRS 9 - MarsSat-1,0.000,17549.856,17549.856,
TDRS 9 - MarsSat-1,21589.440,86400.000,64810.560,
TDRS 9 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 9 - MarsSat-3,0.000,28820.432,28820.432,
TDRS 9 - MarsSat-3,34696.173,86400.000,51703.827,
TDRS 9 - MarsSat-4,0.000,28683.577,28683.577,
