norad_moon_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - ISS (ZARYA),35831.063,36531.421,700.359,
TIMED - ISS (ZARYA),49905.089,50705.818,800.728,
TIMED - LANDSAT 7,50389.706,50724.386,334.680,
TIMED - LANDSAT 7,67791.084,68483.608,692.524,
TIMED - LANDSAT 7,82348.606,83225.800,877.194,
TIMED - TDRS 13,0.000,2384.309,2384.309,
TIMED - TDRS 13,4740.637,28111.839,23371.203,
TIMED - TDRS 13,30470.630,34005.257,3534.628,
TIMED - TDRS 13,36443.438,45906.992,9463.554,
TIMED - TDRS 13,48246.248,52120.662,3874.414,
TIMED - TDRS 13,54151.822,71632.365,17480.543,
TIMED - TDRS 13,74006.496,77526.335,3519.839,
TIMED - TDRS 13,79968.787,86400.000,6431.213,
TIMED - TDRS 7,0.000,10513.475,10513.475,
TIMED - TDRS 7,12852.785,16411.230,3558.445,
TIMED - TDRS 7,18844.947,28297.930,9452.983,
TIMED - TDRS 7,30662.523,34453.628,3791.105,
TIMED - TDRS 7,36569.523,59933.234,23363.712,
TIMED - TDRS 7,62374.233,71839.902,9465.670,
TIMED - TDRS 7,74184.031,78053.250,3869.218,
TIMED - TDRS 7,80098.075,85399.114,5301.039,
TIMED - IOAG-Equatorial,1031.081,10523.109,9492.028,
TIMED - IOAG-Equatorial,12638.093,16327.508,3689.415,
TIMED - IOAG-Equatorial,18447.686,22133.754,3686.068,
TIMED - IOAG-Equatorial,30072.142,39547.414,9475.272,
TIMED - IOAG-Equatorial,41684.756,45348.089,3663.332,
TIMED - IOAG-Equatorial,47486.389,56952.462,9466.072,
TIMED - IOAG-Equatorial,59094.633,62758.442,3663.810,
TIMED - IOAG-Equatorial,71323.163,74372.670,3049.507,
TIMED - IOAG-Equatorial,76522.527,85979.101,9456.574,
TIMED - IOAG-North1,1045.925,10550.216,9504.290,
TIMED - IOAG-North1,12670.020,16352.532,3682.512,
TIMED - IOAG-North1,18474.931,27944.914,9469.984,
TIMED - IOAG-North1,30070.773,36231.096,6160.323,
TIMED - IOAG-North1,41691.474,45365.457,3673.983,
TIMED - IOAG-North1,47507.283,56979.493,9472.210,
TIMED - IOAG-North1,59123.214,62780.357,3657.143,
TIMED - IOAG-North1,64924.610,74369.364,9444.754,
TIMED - IOAG-North1,76513.585,85989.831,9476.246,
TIMED - IOAG-North2,1047.155,10524.770,9477.615,
TIMED - IOAG-North2,12639.254,14533.761,1894.507,
TIMED - IOAG-North2,18459.797,27958.757,9498.959,
TIMED - IOAG-North2,30090.764,39565.936,9475.172,
TIMED - IOAG-North2,41701.397,45363.500,3662.104,
TIMED - IOAG-North2,47499.959,56950.883,9450.924,
TIMED - IOAG-North2,60851.466,62769.720,1918.254,
TIMED - IOAG-North2,64919.443,74391.600,9472.157,
TIMED - IOAG-North2,76541.134,85995.874,9454.741,
TIMED - IOAG-South1,1014.279,10508.014,9493.735,
TIMED - IOAG-South1,12628.700,16313.277,3684.577,
TIMED - IOAG-South1,18440.204,27933.215,9493.011,
TIMED - IOAG-South1,30069.271,39538.884,9469.613,
TIMED - IOAG-South1,41669.373,45333.732,3664.359,
TIMED - IOAG-South1,47470.336,56938.807,9468.472,
TIMED - IOAG-South1,59084.342,62746.499,3662.157,
TIMED - IOAG-South1,64895.378,74370.581,9475.203,
