norad_mars_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - TDRS 10,0.000,37187.458,37187.458,
THEMIS E - TDRS 10,52443.218,86400.000,33956.782,
THEMIS E - TIMED,0.000,1933.017,1933.017,
THEMIS E - TIMED,3623.689,13572.669,9948.979,
THEMIS E - TIMED,15451.754,31016.522,15564.767,
THEMIS E - TIMED,33163.929,42648.137,9484.208,
THEMIS E - TIMED,45066.226,48472.634,3406.408,
THEMIS E - TIMED,54339.127,64679.407,10340.280,
THEMIS E - TIMED,66208.958,71105.951,4896.992,
THEMIS E - TIMED,72310.748,86400.000,14089.252,
THEMIS E - AQUA,0.000,28687.937,28687.937,
THEMIS E - AQUA,30152.746,34441.048,4288.301,
THEMIS E - AQUA,36236.041,45973.554,9737.514,
THEMIS E - AQUA,48413.699,60889.378,12475.679,
THEMIS E - AQUA,62777.683,86400.000,23622.317,
THEMIS E - AIM,0.000,28294.076,28294.076,
THEMIS E - AIM,29517.334,39151.592,9634.258,
THEMIS E - AIM,41163.402,44621.814,3458.411,
THEMIS E - AIM,55652.646,64429.495,8776.849,
THEMIS E - AIM,66368.942,86400.000,20031.058,
THEMIS E - MarsSat-1,0.000,17549.457,17549.457,
THEMIS E - MarsSat-1,21588.408,86400.000,64811.592,
THEMIS E - MarsSat-2,0.000,86400.000,86400.000,
THEMIS E - MarsSat-3,0.000,28821.677,28821.677,
THEMIS E - MarsSat-3,34695.577,86400.000,51704.423,
THEMIS E - MarsSat-4,0.000,28683.307,28683.307,
THEMIS E - MarsSat-4,30095.133,61047.416,30952.283,
THEMIS E - MarsSat-4,62412.383,86400.000,23987.617,
TDRS 10 - TIMED,0.000,2084.482,2084.482,
TDRS 10 - TIMED,4498.767,13870.470,9371.703,
TDRS 10 - TIMED,16173.389,19999.436,3826.046,
TDRS 10 - TIMED,21891.529,34019.750,12128.221,
TDRS 10 - TIMED,36032.035,45590.262,9558.228,
TDRS 10 - TIMED,48007.695,57388.164,9380.469,
TDRS 10 - TIMED,59668.815,63562.767,3893.952,
TDRS 10 - TIMED,65348.983,77524.424,12175.441,
TDRS 10 - TIMED,79598.877,86400.000,6801.123,
TDRS 10 - AQUA,875.764,10252.869,9377.104,
TDRS 10 - AQUA,12605.057,16118.457,3513.400,
TDRS 10 - AQUA,18376.731,43129.491,24752.759,
TDRS 10 - AQUA,45321.046,48862.855,3541.809,
TDRS 10 - AQUA,51199.994,60564.108,9364.114,
TDRS 10 - AQUA,62780.193,81995.774,19215.582,
TDRS 10 - AQUA,83860.924,86400.000,2539.076,
TDRS 10 - AIM,1811.388,5074.177,3262.789,
TDRS 10 - AIM,12986.649,16182.412,3195.763,
TDRS 10 - AIM,18524.344,27415.643,8891.298,
TDRS 10 - AIM,29083.734,41960.767,12877.033,
TDRS 10 - AIM,44078.132,52884.847,8806.715,
TDRS 10 - AIM,55264.239,64049.594,8785.355,
TDRS 10 - AIM,66278.063,86400.000,20121.937,
TDRS 10 - MarsSat-1,0.000,17551.733,17551.733,
TDRS 10 - MarsSat-1,21591.958,86400.000,64808.042,
TDRS 10 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 10 - MarsSat-3,0.000,28820.488,28820.488,
TDRS 10 - MarsSat-3,34697.699,86400.000,51702.301,
TDRS 10 - MarsSat-4,0.000,28684.120,28684.120,
TDRS 10 - MarsSat-4,30094.036,61047.338,30953.302,
TDRS 10 - MarsSat-4,62412.432,86400.000,23987.568,
TIMED - AIM,82012.629,86400.000,4387.371,
TIMED - MarsSat-1,1094.786,10608.120,9513.334,
TIMED - MarsSat-1,12698.856,16409.511,3710.655,
TIMED - MarsSat-1,21589.953,28012.284,6422.331,
TIMED - MarsSat-1,30104.886,45416.438,15311.552,
TIMED - MarsSat-1,47510.834,57019.211,9508.377,
TIMED - MarsSat-1,59114.758,62820.598,3705.840,
TIMED - MarsSat-1,64916.709,74423.368,9506.660,
TIMED - MarsSat-1,76520.586,86026.128,9505.542,
TIMED - MarsSat-2,1094.757,10608.075,9513.318,
TIMED - MarsSat-2,12698.813,16409.463,3710.651,
TIMED - MarsSat-2,18500.828,28012.237,9511.409,
TIMED - MarsSat-2,30104.834,45416.396,15311.561,
TIMED - MarsSat-2,47510.789,57019.176,9508.387,
TIMED - MarsSat-2,59114.731,62820.574,3705.843,
TIMED - MarsSat-2,64916.697,74423.379,9506.682,
TIMED - MarsSat-2,76520.610,86026.165,9505.555,
TIMED - MarsSat-3,1094.828,10608.156,9513.328,
TIMED - MarsSat-3,12698.895,16409.542,3710.648,
TIMED - MarsSat-3,18500.905,28012.299,9511.394,
TIMED - MarsSat-3,35906.867,45416.418,9509.551,
TIMED - MarsSat-3,47510.800,57019.170,9508.370,
TIMED - MarsSat-3,59114.713,62820.554,3705.841,
TIMED - MarsSat-3,64916.668,74423.348,9506.680,
TIMED - MarsSat-3,76520.582,86026.151,9505.569,
TIMED - MarsSat-4,1094.761,10608.079,9513.318,
TIMED - MarsSat-4,12698.828,16409.493,3710.664,
TIMED - MarsSat-4,18500.872,28012.299,9511.427,
TIMED - MarsSat-4,30104.880,45416.431,15311.550,
TIMED - MarsSat-4,47510.825,57019.241,9508.416,
TIMED - MarsSat-4,64916.695,74423.331,9506.636,
TIMED - MarsSat-4,76520.561,86026.125,9505.564,
AQUA - AIM,3896.168,34028.573,30132.405,
AQUA - MarsSat-1,0.000,13253.020,13253.020,
AQUA - MarsSat-1,21590.112,25108.515,3518.403,
AQUA - MarsSat-1,26959.634,31036.265,4076.631,
AQUA - MarsSat-1,32887.190,42891.784,10004.594,
AQUA - MarsSat-1,44742.303,48819.557,4077.254,
AQUA - MarsSat-1,50669.861,60675.125,10005.264,
AQUA - MarsSat-1,62524.979,66602.915,4077.936,
AQUA - MarsSat-1,68452.539,78458.486,10005.947,
AQUA - MarsSat-1,80307.660,86400.000,6092.340,
AQUA - MarsSat-2,0.000,13252.964,13252.964,
AQUA - MarsSat-2,15104.458,25108.476,10004.019,
AQUA - MarsSat-2,26959.565,31036.234,4076.669,
AQUA - MarsSat-2,32887.121,42891.756,10004.635,
AQUA - MarsSat-2,44742.240,48819.522,4077.282,
AQUA - MarsSat-2,50669.805,60675.078,10005.273,
AQUA - MarsSat-2,62524.953,66602.874,4077.921,
AQUA - MarsSat-2,68452.538,78458.485,10005.947,
AQUA - MarsSat-2,80307.704,86400.000,6092.296,
AQUA - MarsSat-3,0.000,13253.041,13253.041,
AQUA - MarsSat-3,15104.566,25108.550,10003.985,
AQUA - MarsSat-3,26959.649,28821.530,1861.880,
