norad_mars_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - THEMIS E,463.037,9727.251,9264.215,
ISS (ZARYA) - THEMIS E,11660.108,20981.354,9321.246,
ISS (ZARYA) - THEMIS E,22926.168,32247.950,9321.783,
ISS (ZARYA) - THEMIS E,34316.044,37887.553,3571.509,
ISS (ZARYA) - THEMIS E,40094.801,49214.609,9119.809,
ISS (ZARYA) - THEMIS E,54994.814,63869.617,8874.804,
ISS (ZARYA) - THEMIS E,66250.893,75267.985,9017.092,
ISS (ZARYA) - THEMIS E,77412.837,80921.117,3508.280,
ISS (ZARYA) - THEMIS E,82992.629,86400.000,3407.371,
ISS (ZARYA) - AURA,0.000,564.413,564.413,
ISS (ZARYA) - AURA,14114.715,14870.901,756.186,
ISS (ZARYA) - AURA,28453.793,29090.123,636.331,
ISS (ZARYA) - AURA,42822.194,43283.298,461.104,
ISS (ZARYA) - AURA,82681.728,83396.476,714.747,
ISS (ZARYA) - TDRS 12,0.000,2875.073,2875.073,
ISS (ZARYA) - TDRS 12,5399.762,8616.540,3216.777,
ISS (ZARYA) - TDRS 12,11130.908,20453.830,9322.922,
ISS (ZARYA) - TDRS 12,22938.645,26633.013,3694.368,
ISS (ZARYA) - TDRS 12,29116.356,38408.332,9291.976,
ISS (ZARYA) - TDRS 12,40924.037,49870.598,8946.561,
ISS (ZARYA) - TDRS 12,52390.213,55669.142,3278.929,
ISS (ZARYA) - TDRS 12,58170.345,67810.601,9640.256,
ISS (ZARYA) - TDRS 12,70300.917,73854.651,3553.735,
ISS (ZARYA) - TDRS 12,76347.583,85412.145,9064.562,
ISS (ZARYA) - MarsSat-1,0.000,2978.627,2978.627,
ISS (ZARYA) - MarsSat-1,4360.164,13995.362,9635.198,
ISS (ZARYA) - MarsSat-1,21590.285,25012.355,3422.070,
ISS (ZARYA) - MarsSat-1,26450.934,52555.622,26104.688,
ISS (ZARYA) - MarsSat-1,54058.433,63573.171,9514.737,
ISS (ZARYA) - MarsSat-1,65099.732,74590.862,9491.130,
ISS (ZARYA) - MarsSat-1,76140.192,85608.710,9468.518,
ISS (ZARYA) - MarsSat-2,0.000,2978.735,2978.735,
ISS (ZARYA) - MarsSat-2,4360.195,13995.477,9635.283,
ISS (ZARYA) - MarsSat-2,15406.077,25012.451,9606.374,
ISS (ZARYA) - MarsSat-2,26450.866,52555.703,26104.837,
ISS (ZARYA) - MarsSat-2,54058.428,63573.238,9514.810,
ISS (ZARYA) - MarsSat-2,65099.800,74590.866,9491.067,
ISS (ZARYA) - MarsSat-2,76140.273,85608.655,9468.382,
ISS (ZARYA) - MarsSat-3,0.000,2978.577,2978.577,
ISS (ZARYA) - MarsSat-3,4360.294,13995.295,9635.002,
ISS (ZARYA) - MarsSat-3,15406.141,25012.295,9606.154,
ISS (ZARYA) - MarsSat-3,26450.885,28821.784,2370.899,
ISS (ZARYA) - MarsSat-3,34696.612,52555.672,17859.060,
ISS (ZARYA) - MarsSat-3,54058.360,63573.262,9514.902,
ISS (ZARYA) - MarsSat-3,65099.740,74590.925,9491.185,
ISS (ZARYA) - MarsSat-3,76140.273,85608.702,9468.429,
ISS (ZARYA) - MarsSat-4,0.000,2978.760,2978.760,
ISS (ZARYA) - MarsSat-4,4360.238,13995.451,9635.214,
ISS (ZARYA) - MarsSat-4,15406.137,25012.295,9606.158,
ISS (ZARYA) - MarsSat-4,31972.832,52555.562,20582.730,
ISS (ZARYA) - MarsSat-4,54058.388,58064.307,4005.919,
ISS (ZARYA) - MarsSat-4,65099.719,74590.963,9491.244,
ISS (ZARYA) - MarsSat-4,76140.282,85608.764,9468.482,
THEMIS E - FGRST (GLAST),1909.424,5385.441,3476.017,
THEMIS E - FGRST (GLAST),7663.021,16880.458,9217.436,
THEMIS E - FGRST (GLAST),19177.071,28386.341,9209.270,
THEMIS E - FGRST (GLAST),30723.525,34152.824,3429.299,
THEMIS E - FGRST (GLAST),36529.311,45788.246,9258.935,
THEMIS E - FGRST (GLAST),48499.973,52127.241,3627.268,
THEMIS E - FGRST (GLAST),58058.403,67542.424,9484.022,
THEMIS E - FGRST (GLAST),69909.754,73386.828,3477.074,
THEMIS E - FGRST (GLAST),81480.745,84957.023,3476.279,
THEMIS E - AURA,0.000,28159.734,28159.734,
THEMIS E - AURA,29655.664,45476.471,15820.807,
THEMIS E - AURA,47886.185,51105.257,3219.072,
THEMIS E - AURA,56834.874,60355.594,3520.720,
THEMIS E - AURA,62289.842,86400.000,24110.158,
THEMIS E - TDRS 12,0.000,86400.000,86400.000,
THEMIS E - MarsSat-1,0.000,17549.457,17549.457,
THEMIS E - MarsSat-1,21588.408,86400.000,64811.592,
THEMIS E - MarsSat-2,0.000,86400.000,86400.000,
THEMIS E - MarsSat-3,0.000,28821.677,28821.677,
THEMIS E - MarsSat-3,34695.577,86400.000,51704.423,
THEMIS E - MarsSat-4,0.000,28683.307,28683.307,
THEMIS E - MarsSat-4,30095.133,61047.416,30952.283,
THEMIS E - MarsSat-4,62412.383,86400.000,23987.617,
FGRST (GLAST) - AURA,46795.474,47136.269,340.796,
FGRST (GLAST) - AURA,61107.798,64809.471,3701.673,
FGRST (GLAST) - AURA,75535.480,79396.554,3861.074,
FGRST (GLAST) - TDRS 12,524.793,10235.994,9711.201,
FGRST (GLAST) - TDRS 12,12797.361,16349.019,3551.658,
