norad_moon_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - WISE,1018.840,9816.215,8797.375,
TDRS 8 - WISE,12207.881,21379.992,9172.111,
TDRS 8 - WISE,23024.784,34959.959,11935.175,
TDRS 8 - WISE,37155.896,46041.994,8886.099,
TDRS 8 - WISE,48464.836,51646.338,3181.502,
TDRS 8 - WISE,59594.939,63086.943,3492.003,
TDRS 8 - WISE,64987.561,82331.410,17343.849,
TDRS 8 - WISE,84683.213,86400.000,1716.787,
TDRS 8 - JPSS-1,0.000,12922.678,12922.678,
TDRS 8 - JPSS-1,14940.143,24649.971,9709.828,
TDRS 8 - JPSS-1,26996.605,30661.481,3664.876,
TDRS 8 - JPSS-1,32920.958,43090.164,10169.206,
TDRS 8 - JPSS-1,43493.708,52892.311,9398.603,
TDRS 8 - JPSS-1,54503.654,64305.004,9801.350,
TDRS 8 - JPSS-1,66637.621,70282.701,3645.080,
TDRS 8 - JPSS-1,72612.885,82431.079,9818.194,
TDRS 8 - JPSS-1,84004.227,86400.000,2395.773,
TDRS 8 - MMS 4,0.000,86400.000,86400.000,
TDRS 8 - SWIFT,0.000,1077.652,1077.652,
TDRS 8 - SWIFT,3653.251,13325.269,9672.018,
TDRS 8 - SWIFT,15898.355,19432.642,3534.287,
TDRS 8 - SWIFT,22007.035,31631.188,9624.153,
TDRS 8 - SWIFT,34208.893,37741.834,3532.941,
TDRS 8 - SWIFT,40320.399,49994.242,9673.843,
TDRS 8 - SWIFT,52574.284,56117.173,3542.889,
TDRS 8 - SWIFT,58698.591,62228.589,3529.997,
TDRS 8 - SWIFT,70915.823,74437.763,3521.941,
TDRS 8 - SWIFT,77020.185,80551.977,3531.792,
TDRS 8 - SWIFT,83132.082,86400.000,3267.918,
TDRS 8 - IOAG-Equatorial,0.000,23083.362,23083.362,
TDRS 8 - IOAG-Equatorial,26642.814,67601.211,40958.397,
TDRS 8 - IOAG-Equatorial,71748.613,86400.000,14651.387,
TDRS 8 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 8 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 8 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 8 - IOAG-South2,0.000,86400.000,86400.000,
WISE - JPSS-1,3508.942,3829.135,320.193,
WISE - JPSS-1,17677.993,21630.587,3952.593,
WISE - JPSS-1,78865.439,82805.761,3940.322,
WISE - MMS 4,0.000,6781.275,6781.275,
WISE - MMS 4,8805.090,17937.064,9131.975,
WISE - MMS 4,19975.963,23515.051,3539.088,
WISE - MMS 4,25561.103,34671.162,9110.059,
WISE - MMS 4,36730.949,45827.404,9096.455,
WISE - MMS 4,47900.393,56983.725,9083.332,
WISE - MMS 4,59069.624,68140.081,9070.457,
WISE - MMS 4,70238.814,73718.259,3479.445,
WISE - MMS 4,75823.448,84874.587,9051.139,
WISE - SWIFT,82698.205,83117.041,418.836,
WISE - IOAG-Equatorial,1296.633,10531.421,9234.788,
WISE - IOAG-Equatorial,12458.469,16123.166,3664.698,
WISE - IOAG-Equatorial,18039.379,21724.448,3685.069,
WISE - IOAG-Equatorial,29205.002,38538.015,9333.013,
WISE - IOAG-Equatorial,40373.571,49708.772,9335.201,
WISE - IOAG-Equatorial,51537.328,60891.764,9354.436,
WISE - IOAG-Equatorial,62697.707,66501.275,3803.568,
WISE - IOAG-Equatorial,71259.950,77733.107,6473.157,
WISE - IOAG-Equatorial,79447.606,86400.000,6952.394,
WISE - IOAG-North1,1275.810,10536.203,9260.393,
WISE - IOAG-North1,12430.287,16130.800,3700.513,
WISE - IOAG-North1,18014.975,27325.317,9310.341,
WISE - IOAG-North1,29200.246,36205.613,7005.367,
WISE - IOAG-North1,40360.865,49710.893,9350.028,
WISE - IOAG-North1,51503.381,60909.975,9406.594,
WISE - IOAG-North1,62670.450,77711.485,15041.035,
WISE - IOAG-North1,82560.356,86400.000,3839.644,
WISE - IOAG-North2,1275.055,10543.661,9268.606,
WISE - IOAG-North2,12465.870,14564.519,2098.649,
WISE - IOAG-North2,18034.570,27322.867,9288.297,
WISE - IOAG-North2,29177.334,38515.494,9338.160,
WISE - IOAG-North2,40343.027,49713.883,9370.856,
WISE - IOAG-North2,51531.511,57849.776,6318.265,
WISE - IOAG-North2,62686.373,77712.686,15026.313,
WISE - IOAG-North2,79409.526,86400.000,6990.474,
WISE - IOAG-South1,1309.650,10563.160,9253.509,
WISE - IOAG-South1,12486.424,16163.230,3676.806,
WISE - IOAG-South1,18068.122,27351.535,9283.414,
WISE - IOAG-South1,29215.372,38509.790,9294.418,
WISE - IOAG-South1,40378.184,49724.388,9346.203,
WISE - IOAG-South1,51564.288,60936.738,9372.449,
WISE - IOAG-South1,62729.367,77711.067,14981.700,
WISE - IOAG-South1,79439.981,86400.000,6960.019,
WISE - IOAG-South2,1315.061,10552.806,9237.745,
WISE - IOAG-South2,12453.530,16128.581,3675.051,
WISE - IOAG-South2,18045.876,27338.774,9292.899,
WISE - IOAG-South2,29232.314,38545.650,9313.336,
WISE - IOAG-South2,40398.822,49738.137,9339.314,
WISE - IOAG-South2,51542.883,60899.456,9356.573,
WISE - IOAG-South2,62710.471,77729.456,15018.985,
WISE - IOAG-South2,79480.864,86400.000,6919.136,
JPSS-1 - MMS 4,1758.832,5997.745,4238.912,
JPSS-1 - MMS 4,7827.670,24242.680,16415.010,
JPSS-1 - MMS 4,26035.503,42486.745,16451.241,
JPSS-1 - MMS 4,44243.437,60728.789,16485.353,
JPSS-1 - MMS 4,62449.097,66808.773,4359.676,
JPSS-1 - MMS 4,68516.694,78967.267,10450.573,
JPSS-1 - MMS 4,80649.756,85045.588,4395.832,
JPSS-1 - SWIFT,14326.758,14715.493,388.734,
JPSS-1 - SWIFT,31733.330,32656.951,923.621,
JPSS-1 - SWIFT,46454.217,47385.268,931.051,
JPSS-1 - IOAG-Equatorial,0.000,6369.157,6369.157,
JPSS-1 - IOAG-Equatorial,8261.510,23306.975,15045.464,
JPSS-1 - IOAG-Equatorial,27253.253,30688.437,3435.184,
JPSS-1 - IOAG-Equatorial,32648.759,42850.211,10201.452,
JPSS-1 - IOAG-Equatorial,44830.241,48936.917,4106.676,
JPSS-1 - IOAG-Equatorial,50918.800,61108.668,10189.868,
JPSS-1 - IOAG-Equatorial,63105.132,67189.767,4084.634,
