norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - AQUA,0.000,28179.228,28179.228,
TDRS 6 - AQUA,30314.596,33938.282,3623.686,
TDRS 6 - AQUA,36280.206,45734.241,9454.035,
TDRS 6 - AQUA,48019.052,67085.393,19066.341,
TDRS 6 - AQUA,68686.824,78373.078,9686.254,
TDRS 6 - AQUA,80731.891,84256.866,3524.975,
TDRS 6 - ISS (ZARYA),0.000,3008.676,3008.676,
TDRS 6 - ISS (ZARYA),5514.847,8706.058,3191.211,
TDRS 6 - ISS (ZARYA),11199.069,20498.480,9299.411,
TDRS 6 - ISS (ZARYA),22915.299,26837.560,3922.260,
TDRS 6 - ISS (ZARYA),29247.854,38595.804,9347.950,
TDRS 6 - ISS (ZARYA),41087.210,49975.031,8887.821,
TDRS 6 - ISS (ZARYA),52477.106,55730.557,3253.451,
TDRS 6 - ISS (ZARYA),58201.580,67985.556,9783.976,
TDRS 6 - ISS (ZARYA),70404.576,74091.049,3686.473,
TDRS 6 - ISS (ZARYA),76531.095,85570.593,9039.498,
TDRS 6 - AURA,0.000,6731.467,6731.467,
TDRS 6 - AURA,8796.978,27685.933,18888.954,
TDRS 6 - AURA,29805.003,39299.513,9494.510,
TDRS 6 - AURA,41676.585,45223.453,3546.868,
TDRS 6 - AURA,47514.836,77872.528,30357.692,
TDRS 6 - AURA,80227.626,86400.000,6172.374,
TDRS 6 - LANDSAT 7,0.000,3244.939,3244.939,
TDRS 6 - LANDSAT 7,5155.445,9012.332,3856.886,
TDRS 6 - LANDSAT 7,11313.998,20875.952,9561.954,
TDRS 6 - LANDSAT 7,23255.927,26914.229,3658.302,
TDRS 6 - LANDSAT 7,29124.590,53409.840,24285.251,
TDRS 6 - LANDSAT 7,55746.075,59325.861,3579.786,
TDRS 6 - LANDSAT 7,61731.384,71368.036,9636.652,
