norad_moon_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - JPSS-1,32397.577,32696.033,298.456,
FGRST (GLAST) - JPSS-1,49726.104,50677.938,951.834,
FGRST (GLAST) - JPSS-1,64451.576,65368.804,917.229,
FGRST (GLAST) - SWIFT,68102.372,68449.440,347.068,
FGRST (GLAST) - SWIFT,75815.144,86400.000,10584.856,
FGRST (GLAST) - HST,0.000,6764.178,6764.178,
FGRST (GLAST) - HST,7782.569,20994.128,13211.559,
FGRST (GLAST) - HST,22004.369,32383.710,10379.341,
FGRST (GLAST) - HST,36222.977,46628.453,10405.476,
FGRST (GLAST) - HST,50446.121,60857.595,10411.474,
FGRST (GLAST) - HST,61822.832,75102.814,13279.982,
FGRST (GLAST) - HST,76039.539,86400.000,10360.461,
FGRST (GLAST) - THEMIS E,1909.424,5385.441,3476.017,
FGRST (GLAST) - THEMIS E,7663.021,16880.458,9217.436,
FGRST (GLAST) - THEMIS E,19177.071,28386.341,9209.270,
FGRST (GLAST) - THEMIS E,30723.525,34152.824,3429.299,
FGRST (GLAST) - THEMIS E,36529.311,45788.246,9258.935,
FGRST (GLAST) - THEMIS E,48499.973,52127.241,3627.268,
FGRST (GLAST) - THEMIS E,58058.403,67542.424,9484.022,
FGRST (GLAST) - THEMIS E,69909.754,73386.828,3477.074,
FGRST (GLAST) - THEMIS E,81480.745,84957.023,3476.279,
FGRST (GLAST) - IOAG-Equatorial,0.000,3225.145,3225.145,
FGRST (GLAST) - IOAG-Equatorial,5358.192,8924.937,3566.745,
FGRST (GLAST) - IOAG-Equatorial,11060.591,20346.162,9285.571,
FGRST (GLAST) - IOAG-Equatorial,28214.925,31786.483,3571.558,
FGRST (GLAST) - IOAG-Equatorial,33934.965,37499.574,3564.609,
FGRST (GLAST) - IOAG-Equatorial,39646.329,48903.189,9256.859,
FGRST (GLAST) - IOAG-Equatorial,51048.559,60312.995,9264.435,
