norad_moon_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - TDRS 12,0.000,86400.000,86400.000,
TDRS 11 - MMS 4,0.000,86400.000,86400.000,
TDRS 11 - MMS 3,0.000,86400.000,86400.000,
TDRS 11 - FGRST (GLAST),0.000,6269.028,6269.028,
TDRS 11 - FGRST (GLAST),8835.084,12393.179,3558.094,
TDRS 11 - FGRST (GLAST),14954.563,24674.750,9720.187,
TDRS 11 - FGRST (GLAST),27233.826,30768.264,3534.438,
TDRS 11 - FGRST (GLAST),33329.978,42892.938,9562.960,
TDRS 11 - FGRST (GLAST),45454.916,48977.222,3522.306,
TDRS 11 - FGRST (GLAST),51535.804,55099.029,3563.225,
TDRS 11 - FGRST (GLAST),57655.370,67372.781,9717.411,
TDRS 11 - FGRST (GLAST),69934.773,73464.587,3529.814,
TDRS 11 - FGRST (GLAST),76032.269,85595.074,9562.805,
TDRS 11 - IOAG-Equatorial,0.000,24101.674,24101.674,
TDRS 11 - IOAG-Equatorial,27940.929,66618.759,38677.830,
TDRS 11 - IOAG-Equatorial,70545.851,86400.000,15854.149,
TDRS 11 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 11 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 11 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 11 - IOAG-South2,0.000,86400.000,86400.000,
TDRS 12 - MMS 4,0.000,86400.000,86400.000,
TDRS 12 - MMS 3,0.000,27357.150,27357.150,
TDRS 12 - MMS 3,31534.670,86400.000,54865.330,
TDRS 12 - FGRST (GLAST),524.793,10235.994,9711.201,
TDRS 12 - FGRST (GLAST),12797.361,16349.019,3551.658,
TDRS 12 - FGRST (GLAST),18915.129,28493.349,9578.220,
TDRS 12 - FGRST (GLAST),31065.668,34568.589,3502.921,
TDRS 12 - FGRST (GLAST),37138.858,40674.916,3536.058,
TDRS 12 - FGRST (GLAST),43241.259,52952.712,9711.453,
TDRS 12 - FGRST (GLAST),55514.552,59063.524,3548.971,
TDRS 12 - FGRST (GLAST),61626.684,71203.655,9576.971,
TDRS 12 - FGRST (GLAST),73768.486,77277.933,3509.447,
TDRS 12 - FGRST (GLAST),79840.280,86400.000,6559.720,
TDRS 12 - IOAG-Equatorial,0.000,22874.540,22874.540,
TDRS 12 - IOAG-Equatorial,27071.228,67964.787,40893.560,
TDRS 12 - IOAG-Equatorial,71401.448,86400.000,14998.552,
TDRS 12 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 12 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 12 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 12 - IOAG-South2,0.000,86400.000,86400.000,
MMS 4 - MMS 3,0.000,86400.000,86400.000,
MMS 4 - FGRST (GLAST),960.620,10171.029,9210.409,
MMS 4 - FGRST (GLAST),12379.075,15880.731,3501.656,
MMS 4 - FGRST (GLAST),23796.719,27299.326,3502.606,
MMS 4 - FGRST (GLAST),29505.360,38717.191,9211.831,
MMS 4 - FGRST (GLAST),40922.500,50134.702,9212.202,
MMS 4 - FGRST (GLAST),52339.741,55843.436,3503.695,
MMS 4 - FGRST (GLAST),58048.509,67261.085,9212.576,
MMS 4 - FGRST (GLAST),69466.579,78679.295,9212.715,
MMS 4 - FGRST (GLAST),80885.726,84388.743,3503.017,
MMS 4 - IOAG-Equatorial,0.000,20084.800,20084.800,
MMS 4 - IOAG-Equatorial,24034.236,64159.542,40125.307,
MMS 4 - IOAG-Equatorial,68093.695,86400.000,18306.305,
MMS 4 - IOAG-North1,0.000,86400.000,86400.000,
MMS 4 - IOAG-North2,0.000,86400.000,86400.000,
MMS 4 - IOAG-South1,0.000,86400.000,86400.000,
MMS 4 - IOAG-South2,0.000,86400.000,86400.000,
MMS 3 - FGRST (GLAST),1522.285,4980.878,3458.593,
MMS 3 - FGRST (GLAST),13120.935,16555.528,3434.593,
MMS 3 - FGRST (GLAST),19064.198,22508.027,3443.829,
MMS 3 - FGRST (GLAST),28149.434,31849.934,3700.500,
MMS 3 - FGRST (GLAST),34545.361,37968.715,3423.354,
MMS 3 - FGRST (GLAST),40391.979,49619.896,9227.917,
MMS 3 - FGRST (GLAST),51925.581,55383.639,3458.059,
MMS 3 - FGRST (GLAST),63397.502,66869.343,3471.841,
