norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - TDRS 7,0.000,86400.000,86400.000,
TDRS 6 - HST,145.493,9652.665,9507.172,
TDRS 6 - HST,12189.541,15669.108,3479.568,
TDRS 6 - HST,18194.228,27980.346,9786.118,
TDRS 6 - HST,30468.868,34221.662,3752.794,
TDRS 6 - HST,36715.710,46377.922,9662.212,
TDRS 6 - HST,48912.144,52373.187,3461.043,
TDRS 6 - HST,54911.661,64495.978,9584.318,
TDRS 6 - HST,67002.241,70713.759,3711.518,
TDRS 6 - HST,73205.990,76951.046,3745.056,
TDRS 6 - HST,79448.548,86400.000,6951.452,
TDRS 6 - AIM,0.000,2066.810,2066.810,
TDRS 6 - AIM,4442.859,13539.706,9096.847,
TDRS 6 - AIM,15236.950,27670.207,12433.257,
TDRS 6 - AIM,29766.884,38714.339,8947.455,
TDRS 6 - AIM,41114.643,50001.141,8886.498,
TDRS 6 - AIM,52274.083,55767.196,3493.113,
TDRS 6 - AIM,57623.774,69983.848,12360.073,
TDRS 6 - AIM,77728.805,80983.939,3255.134,
TDRS 6 - AIM,83381.124,86400.000,3018.876,
TDRS 6 - SORCE,1769.300,5506.071,3736.771,
TDRS 6 - SORCE,8025.592,24185.034,16159.442,
TDRS 6 - SORCE,26736.478,30319.562,3583.084,
TDRS 6 - SORCE,32875.011,42685.108,9810.097,
TDRS 6 - SORCE,45217.902,48962.342,3744.440,
TDRS 6 - SORCE,51482.659,55241.752,3759.093,
TDRS 6 - SORCE,57761.057,67605.316,9844.259,
TDRS 6 - SORCE,70145.489,73737.000,3591.510,
TDRS 6 - SORCE,76279.691,86108.832,9829.141,
TDRS 6 - IOAG-Equatorial,0.000,22923.508,22923.508,
TDRS 6 - IOAG-Equatorial,27089.507,67888.581,40799.074,
TDRS 6 - IOAG-Equatorial,71420.045,86400.000,14979.955,
TDRS 6 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 6 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 6 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 6 - IOAG-South2,0.000,86400.000,86400.000,
TDRS 7 - HST,0.000,1381.537,1381.537,
TDRS 7 - HST,3905.199,13695.703,9790.504,
TDRS 7 - HST,16181.917,19938.005,3756.088,
TDRS 7 - HST,22430.458,32089.850,9659.392,
TDRS 7 - HST,34623.337,38082.985,3459.648,
TDRS 7 - HST,40620.488,50205.508,9585.020,
TDRS 7 - HST,52709.272,56428.374,3719.102,
TDRS 7 - HST,58917.929,62670.443,3752.514,
TDRS 7 - HST,65166.094,74817.205,9651.110,
TDRS 7 - HST,77351.342,80811.102,3459.760,
TDRS 7 - HST,83347.866,86400.000,3052.134,
TDRS 7 - AIM,1239.694,13562.313,12322.619,
TDRS 7 - AIM,15660.560,24639.363,8978.803,
TDRS 7 - AIM,27044.812,30272.661,3227.848,
TDRS 7 - AIM,38234.000,41733.158,3499.158,
TDRS 7 - AIM,43621.844,55882.572,12260.728,
TDRS 7 - AIM,57902.862,66913.336,9010.474,
TDRS 7 - AIM,69314.232,78211.766,8897.533,
TDRS 7 - AIM,80520.258,86400.000,5879.742,
TDRS 7 - SORCE,0.000,3555.590,3555.590,
TDRS 7 - SORCE,6068.850,9711.093,3642.242,
TDRS 7 - SORCE,12240.514,15829.025,3588.511,
TDRS 7 - SORCE,18365.804,28150.098,9784.294,
TDRS 7 - SORCE,30669.895,34422.673,3752.778,
TDRS 7 - SORCE,36933.993,40722.552,3788.559,
TDRS 7 - SORCE,43239.106,53112.126,9873.020,
TDRS 7 - SORCE,55661.885,59240.607,3578.722,
TDRS 7 - SORCE,61794.228,71606.785,9812.558,
TDRS 7 - SORCE,74132.407,77895.210,3762.803,
TDRS 7 - SORCE,80405.929,84181.906,3775.977,
TDRS 7 - IOAG-Equatorial,0.000,22992.827,22992.827,
TDRS 7 - IOAG-Equatorial,26604.787,67669.646,41064.859,
TDRS 7 - IOAG-Equatorial,71796.960,86400.000,14603.040,
TDRS 7 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 7 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 7 - IOAG-South1,0.000,86400.000,86400.000,
