norad_mars_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - THEMIS A,976.357,10277.704,9301.348,
SWIFT - THEMIS A,12534.191,16046.925,3512.733,
SWIFT - THEMIS A,18325.842,27609.933,9284.092,
SWIFT - THEMIS A,29978.574,39312.759,9334.186,
SWIFT - THEMIS A,42347.075,48701.690,6354.614,
SWIFT - THEMIS A,51573.791,61018.549,9444.758,
SWIFT - THEMIS A,63335.848,66869.655,3533.808,
SWIFT - THEMIS A,69141.319,78471.630,9330.312,
SWIFT - THEMIS A,80709.447,84249.856,3540.409,
SWIFT - TDRS 10,1793.973,5317.390,3523.417,
SWIFT - TDRS 10,7899.594,17529.432,9629.838,
SWIFT - TDRS 10,20110.184,23650.520,3540.336,
SWIFT - TDRS 10,26229.082,35900.312,9671.230,
SWIFT - TDRS 10,38475.733,42011.151,3535.417,
SWIFT - TDRS 10,44586.730,48112.452,3525.722,
SWIFT - TDRS 10,50688.818,60321.792,9632.974,
SWIFT - TDRS 10,62899.447,66442.088,3542.641,
SWIFT - TDRS 10,69020.346,78690.401,9670.055,
SWIFT - TDRS 10,81271.052,84802.217,3531.165,
SWIFT - LANDSAT 7,24607.216,25442.762,835.546,
SWIFT - LANDSAT 7,38978.614,40129.181,1150.567,
SWIFT - LANDSAT 7,53524.034,54634.509,1110.475,
SWIFT - LANDSAT 7,68273.824,68946.385,672.561,
SWIFT - MarsSat-1,0.000,2453.240,2453.240,
SWIFT - MarsSat-1,4510.948,13870.558,9359.610,
SWIFT - MarsSat-1,21640.485,30996.488,9356.003,
SWIFT - MarsSat-1,33060.076,42413.707,9353.632,
SWIFT - MarsSat-1,44479.563,53830.862,9351.299,
SWIFT - MarsSat-1,55898.945,59539.419,3640.474,
SWIFT - MarsSat-1,61608.600,70956.507,9347.907,
SWIFT - MarsSat-1,73027.856,82373.585,9345.728,
SWIFT - MarsSat-1,84447.061,86400.000,1952.939,
SWIFT - MarsSat-2,0.000,2453.269,2453.269,
SWIFT - MarsSat-2,4510.962,13870.575,9359.614,
SWIFT - MarsSat-2,15930.650,19579.215,3648.565,
SWIFT - MarsSat-2,21640.465,30996.470,9356.005,
SWIFT - MarsSat-2,33060.037,42413.689,9353.653,
SWIFT - MarsSat-2,44479.531,53830.871,9351.340,
SWIFT - MarsSat-2,55898.946,59539.444,3640.498,
SWIFT - MarsSat-2,61608.621,70956.546,9347.925,
SWIFT - MarsSat-2,73027.898,82373.607,9345.710,
SWIFT - MarsSat-2,84447.092,86400.000,1952.908,
SWIFT - MarsSat-3,0.000,2453.279,2453.279,
SWIFT - MarsSat-3,4511.000,13870.570,9359.571,
SWIFT - MarsSat-3,15930.675,19579.205,3648.530,
SWIFT - MarsSat-3,21640.482,28821.581,7181.099,
SWIFT - MarsSat-3,34696.913,42413.662,7716.749,
SWIFT - MarsSat-3,44479.511,53830.840,9351.329,
SWIFT - MarsSat-3,55898.913,59539.416,3640.503,
SWIFT - MarsSat-3,61608.587,70956.539,9347.952,
SWIFT - MarsSat-3,73027.885,82373.630,9345.746,
SWIFT - MarsSat-3,84447.115,86400.000,1952.885,
SWIFT - MarsSat-4,0.000,2453.289,2453.289,
SWIFT - MarsSat-4,4510.980,13870.592,9359.612,
SWIFT - MarsSat-4,15930.675,19579.221,3648.546,
SWIFT - MarsSat-4,21640.488,25287.832,3647.344,
SWIFT - MarsSat-4,33060.019,42413.660,9353.641,
SWIFT - MarsSat-4,44479.514,53830.834,9351.320,
SWIFT - MarsSat-4,55898.929,59539.397,3640.468,
SWIFT - MarsSat-4,62411.586,70956.536,8544.950,
SWIFT - MarsSat-4,73027.882,82373.650,9345.767,
SWIFT - MarsSat-4,84447.125,86400.000,1952.875,
THEMIS A - TDRS 10,0.000,86400.000,86400.000,
THEMIS A - LANDSAT 7,0.000,3243.092,3243.092,
THEMIS A - LANDSAT 7,5474.965,9157.954,3682.989,
THEMIS A - LANDSAT 7,11383.032,20984.815,9601.783,
THEMIS A - LANDSAT 7,23191.188,26894.812,3703.623,
THEMIS A - LANDSAT 7,29085.272,38667.409,9582.138,
THEMIS A - LANDSAT 7,47530.277,56576.657,9046.380,
THEMIS A - LANDSAT 7,58856.692,68392.641,9535.949,
THEMIS A - LANDSAT 7,70656.234,74305.534,3649.300,
THEMIS A - LANDSAT 7,76563.268,86134.109,9570.841,
THEMIS A - TIMED,0.000,13482.969,13482.969,
THEMIS A - TIMED,15428.586,25132.846,9704.259,
THEMIS A - TIMED,27284.112,30958.730,3674.618,
THEMIS A - TIMED,33249.146,42639.238,9390.092,
THEMIS A - TIMED,48558.702,52347.358,3788.656,
THEMIS A - TIMED,54507.437,71113.975,16606.538,
THEMIS A - TIMED,72526.493,86400.000,13873.507,
THEMIS A - MarsSat-1,0.000,17549.737,17549.737,
THEMIS A - MarsSat-1,21588.669,86400.000,64811.331,
THEMIS A - MarsSat-2,0.000,86400.000,86400.000,
THEMIS A - MarsSat-3,0.000,28821.597,28821.597,
THEMIS A - MarsSat-3,34695.952,86400.000,51704.048,
THEMIS A - MarsSat-4,0.000,28683.430,28683.430,
THEMIS A - MarsSat-4,30094.974,61047.300,30952.325,
THEMIS A - MarsSat-4,62412.673,86400.000,23987.327,
TDRS 10 - LANDSAT 7,0.000,3331.523,3331.523,
TDRS 10 - LANDSAT 7,4762.897,23732.774,18969.877,
TDRS 10 - LANDSAT 7,26046.604,35535.439,9488.835,
TDRS 10 - LANDSAT 7,37881.117,41547.552,3666.435,
TDRS 10 - LANDSAT 7,43667.417,57252.280,13584.864,
TDRS 10 - LANDSAT 7,57925.076,68109.833,10184.757,
TDRS 10 - LANDSAT 7,70450.480,73995.331,3544.852,
TDRS 10 - LANDSAT 7,76385.398,85979.593,9594.194,
TDRS 10 - TIMED,0.000,2084.482,2084.482,
TDRS 10 - TIMED,4498.767,13870.470,9371.703,
TDRS 10 - TIMED,16173.389,19999.436,3826.046,
TDRS 10 - TIMED,21891.529,34019.750,12128.221,
TDRS 10 - TIMED,36032.035,45590.262,9558.228,
TDRS 10 - TIMED,48007.695,57388.164,9380.469,
TDRS 10 - TIMED,59668.815,63562.767,3893.952,
TDRS 10 - TIMED,65348.983,77524.424,12175.441,
TDRS 10 - TIMED,79598.877,86400.000,6801.123,
TDRS 10 - MarsSat-1,0.000,17551.733,17551.733,
TDRS 10 - MarsSat-1,21591.958,86400.000,64808.042,
TDRS 10 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 10 - MarsSat-3,0.000,28820.488,28820.488,
TDRS 10 - MarsSat-3,34697.699,86400.000,51702.301,
TDRS 10 - MarsSat-4,0.000,28684.120,28684.120,
TDRS 10 - MarsSat-4,30094.036,61047.338,30953.302,
TDRS 10 - MarsSat-4,62412.432,86400.000,23987.568,
LANDSAT 7 - TIMED,50389.706,50724.386,334.680,
LANDSAT 7 - TIMED,67791.084,68483.608,692.524,
