norad_mars_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - TDRS 3,0.000,86400.000,86400.000,
TDRS 9 - JPSS-1,0.000,6300.381,6300.381,
TDRS 9 - JPSS-1,7664.221,16793.621,9129.400,
TDRS 9 - JPSS-1,18053.357,27888.703,9835.346,
TDRS 9 - JPSS-1,30183.233,33824.586,3641.353,
TDRS 9 - JPSS-1,36164.890,45872.035,9707.145,
TDRS 9 - JPSS-1,47752.639,67618.654,19866.014,
TDRS 9 - JPSS-1,69799.502,73483.389,3683.887,
TDRS 9 - JPSS-1,75812.139,85466.853,9654.714,
TDRS 9 - TERRA,0.000,6267.655,6267.655,
TDRS 9 - TERRA,8018.799,17793.044,9774.245,
TDRS 9 - TERRA,20178.428,23731.258,3552.830,
TDRS 9 - TERRA,26107.864,35958.897,9851.032,
TDRS 9 - TERRA,37532.509,56388.045,18855.536,
TDRS 9 - TERRA,58689.756,68224.950,9535.194,
TDRS 9 - TERRA,70585.301,74253.336,3668.034,
TDRS 9 - TERRA,76415.641,86400.000,9984.359,
TDRS 9 - TDRS 8,0.000,86400.000,86400.000,
TDRS 9 - MarsSat-1,0.000,17549.856,17549.856,
TDRS 9 - MarsSat-1,21589.440,86400.000,64810.560,
TDRS 9 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 9 - MarsSat-3,0.000,28820.432,28820.432,
TDRS 9 - MarsSat-3,34696.173,86400.000,51703.827,
TDRS 9 - MarsSat-4,0.000,28683.577,28683.577,
TDRS 9 - MarsSat-4,30094.485,61048.011,30953.526,
TDRS 9 - MarsSat-4,62411.287,86400.000,23988.713,
TDRS 3 - JPSS-1,0.000,6493.590,6493.590,
TDRS 3 - JPSS-1,8308.468,27799.317,19490.849,
TDRS 3 - JPSS-1,30022.477,33771.348,3748.871,
TDRS 3 - JPSS-1,36139.685,45975.729,9836.044,
TDRS 3 - JPSS-1,48126.074,67556.471,19430.397,
TDRS 3 - JPSS-1,69515.970,73404.749,3888.779,
TDRS 3 - JPSS-1,75707.931,85509.608,9801.677,
TDRS 3 - TERRA,0.000,23934.396,23934.396,
TDRS 3 - TERRA,26317.626,35890.303,9572.677,
TDRS 3 - TERRA,37894.058,56736.434,18842.376,
TDRS 3 - TERRA,58898.893,62528.100,3629.207,
TDRS 3 - TERRA,64879.044,74361.861,9482.817,
TDRS 3 - TERRA,76639.751,86400.000,9760.249,
TDRS 3 - TDRS 8,0.000,86400.000,86400.000,
TDRS 3 - MarsSat-1,0.000,17550.130,17550.130,
TDRS 3 - MarsSat-1,21589.038,86400.000,64810.962,
TDRS 3 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 3 - MarsSat-3,0.000,28821.184,28821.184,
TDRS 3 - MarsSat-3,34696.287,86400.000,51703.713,
TDRS 3 - MarsSat-4,0.000,28683.606,28683.606,
TDRS 3 - MarsSat-4,30094.654,61047.903,30953.249,
TDRS 3 - MarsSat-4,62411.146,86400.000,23988.854,
JPSS-1 - TERRA,0.000,433.789,433.789,
JPSS-1 - TERRA,17455.520,18453.817,998.297,
JPSS-1 - TERRA,35518.986,36441.304,922.318,
JPSS-1 - TERRA,53611.324,54400.757,789.433,
JPSS-1 - TERRA,71725.803,72339.012,613.209,
JPSS-1 - TDRS 8,0.000,12922.678,12922.678,
JPSS-1 - TDRS 8,14940.143,24649.971,9709.828,
JPSS-1 - TDRS 8,26996.605,30661.481,3664.876,
JPSS-1 - TDRS 8,32920.958,43090.164,10169.206,
JPSS-1 - TDRS 8,43493.708,52892.311,9398.603,
JPSS-1 - TDRS 8,54503.654,64305.004,9801.350,
JPSS-1 - TDRS 8,66637.621,70282.701,3645.080,
JPSS-1 - TDRS 8,72612.885,82431.079,9818.194,
JPSS-1 - TDRS 8,84004.227,86400.000,2395.773,
JPSS-1 - MarsSat-1,0.000,6424.286,6424.286,
JPSS-1 - MarsSat-1,8335.528,12513.470,4177.943,
JPSS-1 - MarsSat-1,21590.006,24691.829,3101.822,
JPSS-1 - MarsSat-1,26602.589,30781.010,4178.421,
JPSS-1 - MarsSat-1,32691.609,42959.394,10267.784,
JPSS-1 - MarsSat-1,44869.655,49048.599,4178.945,
JPSS-1 - MarsSat-1,50958.681,67316.257,16357.576,
JPSS-1 - MarsSat-1,69225.774,85583.904,16358.130,
JPSS-1 - MarsSat-2,0.000,6424.232,6424.232,
JPSS-1 - MarsSat-2,8335.476,12513.418,4177.942,
JPSS-1 - MarsSat-2,14424.492,24691.792,10267.300,
JPSS-1 - MarsSat-2,26602.528,30780.982,4178.454,
JPSS-1 - MarsSat-2,32691.549,42959.368,10267.819,
JPSS-1 - MarsSat-2,44869.599,49048.567,4178.968,
JPSS-1 - MarsSat-2,50958.630,67316.220,16357.590,
JPSS-1 - MarsSat-2,69225.771,85583.926,16358.155,
JPSS-1 - MarsSat-3,0.000,6424.295,6424.295,
JPSS-1 - MarsSat-3,8335.576,12513.489,4177.913,
JPSS-1 - MarsSat-3,14424.593,24691.861,10267.268,
JPSS-1 - MarsSat-3,26602.608,28821.657,2219.049,
JPSS-1 - MarsSat-3,34696.636,42959.411,8262.775,
JPSS-1 - MarsSat-3,44869.625,49048.599,4178.974,
JPSS-1 - MarsSat-3,50958.637,67316.207,16357.569,
JPSS-1 - MarsSat-3,69225.731,85583.893,16358.162,
JPSS-1 - MarsSat-4,0.000,6424.213,6424.213,
JPSS-1 - MarsSat-4,8335.475,12513.415,4177.940,
JPSS-1 - MarsSat-4,14424.518,24691.859,10267.341,
JPSS-1 - MarsSat-4,32691.594,42959.413,10267.819,
JPSS-1 - MarsSat-4,44869.638,49048.628,4178.990,
JPSS-1 - MarsSat-4,50958.694,61047.724,10089.030,
JPSS-1 - MarsSat-4,63136.739,67316.228,4179.490,
JPSS-1 - MarsSat-4,69225.736,85583.856,16358.121,
TERRA - TDRS 8,0.000,3075.681,3075.681,
TERRA - TDRS 8,5341.570,8953.066,3611.496,
TERRA - TDRS 8,11340.194,20911.037,9570.843,
TERRA - TDRS 8,23138.340,41775.062,18636.722,
TERRA - TDRS 8,43727.450,53424.255,9696.805,
TERRA - TDRS 8,55820.142,59381.233,3561.091,
TERRA - TDRS 8,61741.585,71843.523,10101.938,
TERRA - TDRS 8,72917.437,86196.285,13278.848,
TERRA - MarsSat-1,0.000,3508.295,3508.295,
TERRA - MarsSat-1,5548.471,9438.733,3890.263,
TERRA - MarsSat-1,11478.990,15369.176,3890.186,
TERRA - MarsSat-1,23340.033,27230.065,3890.032,
TERRA - MarsSat-1,29270.554,39090.940,9820.386,
TERRA - MarsSat-1,41131.588,45021.368,3889.780,
TERRA - MarsSat-1,47062.098,56882.202,9820.104,
TERRA - MarsSat-1,58923.106,62812.612,3889.506,
TERRA - MarsSat-1,64853.605,74673.429,9819.824,
TERRA - MarsSat-1,76714.601,86400.000,9685.399,
TERRA - MarsSat-2,0.000,3508.340,3508.340,
TERRA - MarsSat-2,5548.516,9438.780,3890.265,
TERRA - MarsSat-2,11479.039,21299.659,9820.620,
TERRA - MarsSat-2,23340.082,27230.097,3890.015,
TERRA - MarsSat-2,29270.600,39090.965,9820.365,
TERRA - MarsSat-2,41131.630,45021.395,3889.765,
