norad_mars_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 13,0.000,86400.000,86400.000,
TDRS 7 - TDRS 9,0.000,86400.000,86400.000,
TDRS 7 - GPM-CORE,0.000,2942.347,2942.347,
TDRS 7 - GPM-CORE,5495.766,8891.154,3395.388,
TDRS 7 - GPM-CORE,11376.894,19916.096,8539.202,
TDRS 7 - GPM-CORE,22436.523,30869.452,8432.929,
TDRS 7 - GPM-CORE,33380.769,42396.365,9015.596,
TDRS 7 - GPM-CORE,44987.617,48687.551,3699.935,
TDRS 7 - GPM-CORE,51195.258,59887.393,8692.135,
TDRS 7 - GPM-CORE,62412.494,70830.726,8418.233,
TDRS 7 - GPM-CORE,73357.138,82093.493,8736.355,
TDRS 7 - GPM-CORE,84630.236,86400.000,1769.764,
TDRS 7 - LANDSAT 7,0.000,6102.895,6102.895,
TDRS 7 - LANDSAT 7,8487.758,38656.323,30168.565,
TDRS 7 - LANDSAT 7,40963.479,44552.542,3589.063,
TDRS 7 - LANDSAT 7,46952.574,56543.241,9590.667,
TDRS 7 - LANDSAT 7,58727.092,77243.331,18516.239,
TDRS 7 - LANDSAT 7,79317.988,86400.000,7082.012,
TDRS 7 - MarsSat-1,0.000,17551.154,17551.154,
TDRS 7 - MarsSat-1,21589.413,86400.000,64810.587,
TDRS 7 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-3,0.000,28823.001,28823.001,
TDRS 7 - MarsSat-3,34696.648,86400.000,51703.352,
TDRS 7 - MarsSat-4,0.000,28683.571,28683.571,
TDRS 7 - MarsSat-4,30095.288,61047.542,30952.254,
TDRS 7 - MarsSat-4,62411.544,86400.000,23988.456,
TDRS 13 - TDRS 9,0.000,86400.000,86400.000,
TDRS 13 - GPM-CORE,0.000,1286.269,1286.269,
TDRS 13 - GPM-CORE,9360.147,12643.343,3283.196,
TDRS 13 - GPM-CORE,15205.974,24765.439,9559.465,
TDRS 13 - GPM-CORE,27270.968,30311.259,3040.291,
TDRS 13 - GPM-CORE,38317.675,41266.523,2948.847,
TDRS 13 - GPM-CORE,49292.552,52418.192,3125.641,
TDRS 13 - GPM-CORE,54931.451,64602.231,9670.779,
TDRS 13 - GPM-CORE,67119.574,70252.145,3132.571,
TDRS 13 - GPM-CORE,72769.946,81232.065,8462.119,
TDRS 13 - GPM-CORE,83765.665,86400.000,2634.335,
TDRS 13 - LANDSAT 7,0.000,6405.439,6405.439,
TDRS 13 - LANDSAT 7,8368.726,17887.055,9518.329,
TDRS 13 - LANDSAT 7,20260.540,23777.902,3517.362,
TDRS 13 - LANDSAT 7,26110.831,35911.973,9801.142,
TDRS 13 - LANDSAT 7,37079.661,56430.054,19350.394,
TDRS 13 - LANDSAT 7,58748.159,68171.102,9422.943,
TDRS 13 - LANDSAT 7,70480.694,74140.563,3659.869,
TDRS 13 - LANDSAT 7,76171.248,86400.000,10228.752,
TDRS 13 - MarsSat-1,0.000,17551.911,17551.911,
TDRS 13 - MarsSat-1,21591.437,86400.000,64808.563,
TDRS 13 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 13 - MarsSat-3,0.000,28821.704,28821.704,
TDRS 13 - MarsSat-3,34697.634,86400.000,51702.366,
TDRS 13 - MarsSat-4,0.000,28683.992,28683.992,
TDRS 13 - MarsSat-4,30094.528,61047.274,30952.746,
TDRS 13 - MarsSat-4,62412.330,86400.000,23987.670,
TDRS 9 - GPM-CORE,1426.107,10494.756,9068.649,
TDRS 9 - GPM-CORE,13121.339,16463.540,3342.201,
TDRS 9 - GPM-CORE,19037.970,27725.412,8687.442,
TDRS 9 - GPM-CORE,30281.050,38794.575,8513.525,
TDRS 9 - GPM-CORE,41352.082,44413.615,3061.533,
TDRS 9 - GPM-CORE,52842.521,56246.253,3403.732,
TDRS 9 - GPM-CORE,58846.806,67672.725,8825.920,
TDRS 9 - GPM-CORE,70222.225,73208.438,2986.213,
TDRS 9 - GPM-CORE,81287.977,84306.448,3018.471,
TDRS 9 - LANDSAT 7,0.000,3049.187,3049.187,
TDRS 9 - LANDSAT 7,5240.811,8865.355,3624.544,
TDRS 9 - LANDSAT 7,11230.761,20728.100,9497.339,
TDRS 9 - LANDSAT 7,23003.824,41809.792,18805.968,
TDRS 9 - LANDSAT 7,43546.640,53262.034,9715.393,
TDRS 9 - LANDSAT 7,55640.633,59175.510,3534.878,
TDRS 9 - LANDSAT 7,61550.230,71310.672,9760.442,
TDRS 9 - LANDSAT 7,72963.360,86096.899,13133.539,
TDRS 9 - MarsSat-1,0.000,17549.856,17549.856,
TDRS 9 - MarsSat-1,21589.440,86400.000,64810.560,
TDRS 9 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 9 - MarsSat-3,0.000,28820.432,28820.432,
TDRS 9 - MarsSat-3,34696.173,86400.000,51703.827,
TDRS 9 - MarsSat-4,0.000,28683.577,28683.577,
TDRS 9 - MarsSat-4,30094.485,61048.011,30953.526,
