norad_moon_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - THEMIS E,0.000,86400.000,86400.000,
TDRS 12 - LANDSAT 7,0.000,3551.275,3551.275,
TDRS 12 - LANDSAT 7,5323.612,9115.930,3792.318,
TDRS 12 - LANDSAT 7,11358.028,20797.018,9438.989,
TDRS 12 - LANDSAT 7,23153.140,26732.449,3579.309,
TDRS 12 - LANDSAT 7,28933.180,53487.538,24554.358,
TDRS 12 - LANDSAT 7,55770.091,59309.723,3539.632,
TDRS 12 - LANDSAT 7,61683.043,71151.982,9468.939,
TDRS 12 - LANDSAT 7,73289.000,86400.000,13111.000,
TDRS 12 - GPM-CORE,1122.846,9853.745,8730.899,
TDRS 12 - GPM-CORE,12392.592,16002.978,3610.386,
TDRS 12 - GPM-CORE,18596.138,27579.184,8983.046,
TDRS 12 - GPM-CORE,30104.032,38558.001,8453.969,
TDRS 12 - GPM-CORE,41092.821,49673.322,8580.501,
TDRS 12 - GPM-CORE,52197.418,55598.516,3401.099,
TDRS 12 - GPM-CORE,58206.467,67533.479,9327.012,
TDRS 12 - GPM-CORE,70049.317,78542.603,8493.286,
TDRS 12 - GPM-CORE,81073.214,84030.913,2957.699,
TDRS 12 - AIM,0.000,2208.195,2208.195,
TDRS 12 - AIM,4575.646,13549.899,8974.254,
TDRS 12 - AIM,15312.683,27934.513,12621.830,
TDRS 12 - AIM,29996.643,38888.427,8891.784,
TDRS 12 - AIM,41275.057,44482.865,3207.807,
TDRS 12 - AIM,52379.272,55799.225,3419.953,
TDRS 12 - AIM,57696.277,70268.747,12572.470,
TDRS 12 - AIM,72247.131,81163.028,8915.897,
TDRS 12 - AIM,83546.071,86400.000,2853.929,
TDRS 12 - IOAG-Equatorial,0.000,22874.540,22874.540,
