norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - TDRS 12,0.000,46079.470,46079.470,
THEMIS A - TDRS 12,59226.483,86400.000,27173.517,
THEMIS A - SORCE,0.000,6757.296,6757.296,
THEMIS A - SORCE,9002.313,12583.571,3581.258,
THEMIS A - SORCE,14851.809,24247.088,9395.278,
THEMIS A - SORCE,26585.179,30094.048,3508.869,
THEMIS A - SORCE,38534.921,41998.603,3463.682,
THEMIS A - SORCE,48230.069,52076.487,3846.418,
THEMIS A - SORCE,54522.384,64209.297,9686.913,
THEMIS A - SORCE,66422.127,70096.068,3673.940,
THEMIS A - SORCE,72299.055,81797.043,9497.989,
THEMIS A - SORCE,84007.870,86400.000,2392.130,
THEMIS A - TDRS 9,0.000,86400.000,86400.000,
THEMIS A - SWIFT,976.357,10277.704,9301.348,
THEMIS A - SWIFT,12534.191,16046.925,3512.733,
THEMIS A - SWIFT,18325.842,27609.933,9284.092,
THEMIS A - SWIFT,29978.574,39312.759,9334.186,
THEMIS A - SWIFT,42347.075,48701.690,6354.614,
THEMIS A - SWIFT,51573.791,61018.549,9444.758,
THEMIS A - SWIFT,63335.848,66869.655,3533.808,
THEMIS A - SWIFT,69141.319,78471.630,9330.312,
THEMIS A - SWIFT,80709.447,84249.856,3540.409,
THEMIS A - IOAG-Equatorial,0.000,22810.856,22810.856,
THEMIS A - IOAG-Equatorial,26908.055,66348.886,39440.831,
THEMIS A - IOAG-Equatorial,70111.520,86400.000,16288.480,
THEMIS A - IOAG-North1,0.000,86400.000,86400.000,
THEMIS A - IOAG-North2,0.000,86400.000,86400.000,
THEMIS A - IOAG-South1,0.000,86400.000,86400.000,
THEMIS A - IOAG-South2,0.000,86400.000,86400.000,
TDRS 12 - SORCE,1639.256,5462.946,3823.690,
TDRS 12 - SORCE,7951.135,17957.355,10006.220,
TDRS 12 - SORCE,20485.232,24079.037,3593.805,
TDRS 12 - SORCE,26621.853,30189.911,3568.058,
TDRS 12 - SORCE,32730.376,42596.972,9866.596,
TDRS 12 - SORCE,45095.338,48927.415,3832.077,
TDRS 12 - SORCE,51415.488,55210.497,3795.010,
TDRS 12 - SORCE,57709.908,67497.256,9787.349,
TDRS 12 - SORCE,70027.460,73607.708,3580.248,
TDRS 12 - SORCE,76133.171,86028.824,9895.653,
TDRS 12 - TDRS 9,0.000,86400.000,86400.000,
TDRS 12 - SWIFT,0.000,3133.222,3133.222,
TDRS 12 - SWIFT,5700.326,9263.315,3562.988,
TDRS 12 - SWIFT,11829.293,21537.601,9708.308,
TDRS 12 - SWIFT,24107.742,27643.753,3536.011,
TDRS 12 - SWIFT,30217.595,33732.664,3515.069,
TDRS 12 - SWIFT,36308.486,45933.274,9624.788,
TDRS 12 - SWIFT,48505.184,52068.010,3562.826,
TDRS 12 - SWIFT,54636.755,64341.549,9704.794,
TDRS 12 - SWIFT,66909.165,70444.727,3535.562,
TDRS 12 - SWIFT,73013.958,82620.799,9606.841,
TDRS 12 - SWIFT,85189.660,86400.000,1210.340,
TDRS 12 - IOAG-Equatorial,0.000,22874.540,22874.540,
TDRS 12 - IOAG-Equatorial,27071.228,67964.787,40893.560,
TDRS 12 - IOAG-Equatorial,71401.448,86400.000,14998.552,
TDRS 12 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 12 - IOAG-North2,0.000,86400.000,86400.000,
