norad_moon_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 4 - MMS 2,0.000,86400.000,86400.000,
MMS 4 - TIMED,690.462,28629.985,27939.523,
MMS 4 - TIMED,29392.409,86400.000,57007.591,
MMS 4 - AQUA,0.000,6925.940,6925.940,
MMS 4 - AQUA,8877.889,12847.612,3969.723,
MMS 4 - AQUA,14790.085,24690.943,9900.857,
MMS 4 - AQUA,26614.793,30612.543,3997.750,
MMS 4 - AQUA,32527.168,42455.468,9928.300,
MMS 4 - AQUA,44351.631,60218.671,15867.040,
MMS 4 - AQUA,62086.558,77979.460,15892.902,
MMS 4 - AQUA,79817.406,86400.000,6582.594,
MMS 4 - AURA,0.000,6411.334,6411.334,
MMS 4 - AURA,8351.585,24177.173,15825.587,
MMS 4 - AURA,26088.505,41942.498,15853.993,
MMS 4 - AURA,43825.404,53785.340,9959.935,
MMS 4 - AURA,55649.070,59706.437,4057.367,
MMS 4 - AURA,61560.398,71547.753,9987.355,
MMS 4 - AURA,73381.609,77467.860,4086.251,
MMS 4 - AURA,79291.287,86400.000,7108.713,
MMS 4 - IOAG-Equatorial,0.000,20084.800,20084.800,
MMS 4 - IOAG-Equatorial,24034.236,64159.542,40125.307,
MMS 4 - IOAG-Equatorial,68093.695,86400.000,18306.305,
MMS 4 - IOAG-North1,0.000,86400.000,86400.000,
MMS 4 - IOAG-North2,0.000,86400.000,86400.000,
MMS 4 - IOAG-South1,0.000,86400.000,86400.000,
MMS 4 - IOAG-South2,0.000,86400.000,86400.000,
MMS 2 - TIMED,690.723,28629.609,27938.886,
MMS 2 - TIMED,29393.021,86400.000,57006.979,
MMS 2 - AQUA,0.000,6925.983,6925.983,
MMS 2 - AQUA,8878.001,12847.659,3969.658,
MMS 2 - AQUA,14790.205,24690.997,9900.792,
MMS 2 - AQUA,26614.929,30612.601,3997.673,
MMS 2 - AQUA,32527.313,42455.535,9928.222,
MMS 2 - AQUA,44351.793,60218.752,15866.959,
MMS 2 - AQUA,62086.749,77979.557,15892.808,
MMS 2 - AQUA,79817.632,86400.000,6582.368,
MMS 2 - AURA,0.000,6411.378,6411.378,
MMS 2 - AURA,8351.700,24177.228,15825.528,
MMS 2 - AURA,26088.644,41942.566,15853.923,
MMS 2 - AURA,43825.570,53785.417,9959.847,
MMS 2 - AURA,55649.255,59706.519,4057.264,
MMS 2 - AURA,61560.594,71547.847,9987.253,
MMS 2 - AURA,73381.828,77467.960,4086.132,
MMS 2 - AURA,79291.518,86400.000,7108.482,
MMS 2 - IOAG-Equatorial,0.000,20084.576,20084.576,
MMS 2 - IOAG-Equatorial,24034.055,64159.164,40125.108,
MMS 2 - IOAG-Equatorial,68093.376,86400.000,18306.624,
MMS 2 - IOAG-North1,0.000,86400.000,86400.000,
MMS 2 - IOAG-North2,0.000,86400.000,86400.000,
MMS 2 - IOAG-South1,0.000,86400.000,86400.000,
MMS 2 - IOAG-South2,0.000,86400.000,86400.000,
TIMED - IOAG-Equatorial,1031.081,10523.109,9492.028,
