norad_moon_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - GPM-CORE,1281.658,9976.855,8695.196,
TDRS 6 - GPM-CORE,12508.397,16123.881,3615.484,
TDRS 6 - GPM-CORE,18714.586,27751.021,9036.435,
TDRS 6 - GPM-CORE,30272.053,38722.996,8450.944,
TDRS 6 - GPM-CORE,41258.781,49817.508,8558.727,
TDRS 6 - GPM-CORE,52343.175,55716.585,3373.410,
TDRS 6 - GPM-CORE,58318.836,67702.001,9383.165,
TDRS 6 - GPM-CORE,70212.088,73229.874,3017.786,
TDRS 6 - GPM-CORE,81239.716,84193.884,2954.168,
TDRS 6 - TDRS 10,0.000,86400.000,86400.000,
TDRS 6 - WISE,0.000,7089.273,7089.273,
TDRS 6 - WISE,9405.815,12663.602,3257.787,
TDRS 6 - WISE,15077.345,23908.673,8831.328,
TDRS 6 - WISE,26291.867,35761.699,9469.832,
TDRS 6 - WISE,37027.049,48956.012,11928.963,
TDRS 6 - WISE,51228.409,60114.213,8885.804,
TDRS 6 - WISE,62548.301,71434.907,8886.606,
TDRS 6 - WISE,73709.749,85621.985,11912.236,
TDRS 6 - LANDSAT 7,0.000,3244.939,3244.939,
TDRS 6 - LANDSAT 7,5155.445,9012.332,3856.886,
TDRS 6 - LANDSAT 7,11313.998,20875.952,9561.954,
TDRS 6 - LANDSAT 7,23255.927,26914.229,3658.302,
TDRS 6 - LANDSAT 7,29124.590,53409.840,24285.251,
TDRS 6 - LANDSAT 7,55746.075,59325.861,3579.786,
TDRS 6 - LANDSAT 7,61731.384,71368.036,9636.652,
TDRS 6 - LANDSAT 7,73503.746,86400.000,12896.254,
TDRS 6 - IOAG-Equatorial,0.000,22923.508,22923.508,
TDRS 6 - IOAG-Equatorial,27089.507,67888.581,40799.074,
TDRS 6 - IOAG-Equatorial,71420.045,86400.000,14979.955,
TDRS 6 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 6 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 6 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 6 - IOAG-South2,0.000,86400.000,86400.000,
GPM-CORE - TDRS 10,0.000,6512.967,6512.967,
GPM-CORE - TDRS 10,9065.302,12036.653,2971.351,
GPM-CORE - TDRS 10,20173.521,23363.519,3189.998,
GPM-CORE - TDRS 10,25958.961,35309.294,9350.332,
GPM-CORE - TDRS 10,37861.345,40944.322,3082.977,
GPM-CORE - TDRS 10,49025.983,51995.514,2969.532,
GPM-CORE - TDRS 10,60085.642,63182.660,3097.018,
GPM-CORE - TDRS 10,65743.911,75095.943,9352.031,
GPM-CORE - TDRS 10,77674.849,80845.098,3170.249,
GPM-CORE - TDRS 10,83394.887,86400.000,3005.113,
GPM-CORE - LANDSAT 7,35319.470,36342.436,1022.966,
GPM-CORE - LANDSAT 7,86023.529,86400.000,376.471,
GPM-CORE - IOAG-Equatorial,932.362,9484.369,8552.007,
GPM-CORE - IOAG-Equatorial,11620.943,20170.741,8549.798,
GPM-CORE - IOAG-Equatorial,27679.427,30862.789,3183.362,
GPM-CORE - IOAG-Equatorial,33033.761,41552.046,8518.285,
GPM-CORE - IOAG-Equatorial,43730.218,52234.920,8504.702,
GPM-CORE - IOAG-Equatorial,59762.412,62920.351,3157.939,
GPM-CORE - IOAG-Equatorial,71219.621,73612.544,2392.923,
GPM-CORE - IOAG-Equatorial,81167.162,84302.832,3135.670,
GPM-CORE - IOAG-North1,920.731,9467.090,8546.359,
GPM-CORE - IOAG-North1,11617.036,20157.685,8540.649,
GPM-CORE - IOAG-North1,22319.959,30860.065,8540.106,
GPM-CORE - IOAG-North1,33029.501,41541.106,8511.605,
GPM-CORE - IOAG-North1,43717.197,52219.376,8502.179,
GPM-CORE - IOAG-North1,59758.575,62909.504,3150.930,
GPM-CORE - IOAG-North1,70461.619,73610.013,3148.394,
GPM-CORE - IOAG-North1,82470.178,84292.328,1822.150,
GPM-CORE - IOAG-North2,919.024,9485.129,8566.104,
GPM-CORE - IOAG-North2,11630.866,20165.385,8534.519,
GPM-CORE - IOAG-North2,22321.101,30843.349,8522.248,
GPM-CORE - IOAG-North2,33015.303,41533.655,8518.352,
GPM-CORE - IOAG-North2,43716.454,52234.995,8518.541,
GPM-CORE - IOAG-North2,60800.157,62916.715,2116.558,
GPM-CORE - IOAG-North2,70454.023,73595.298,3141.275,
GPM-CORE - IOAG-North2,81148.852,84285.353,3136.501,
GPM-CORE - IOAG-South1,933.160,9506.675,8573.515,
GPM-CORE - IOAG-South1,11647.706,20193.571,8545.865,
GPM-CORE - IOAG-South1,22348.574,30865.835,8517.261,
GPM-CORE - IOAG-South1,33029.093,41554.071,8524.978,
GPM-CORE - IOAG-South1,43729.719,52254.300,8524.581,
GPM-CORE - IOAG-South1,59788.659,62942.217,3153.557,
GPM-CORE - IOAG-South1,70478.537,73616.922,3138.385,
GPM-CORE - IOAG-South1,81156.207,84302.583,3146.376,
GPM-CORE - IOAG-South2,949.141,9490.192,8541.051,
GPM-CORE - IOAG-South2,11630.182,20179.977,8549.795,
GPM-CORE - IOAG-South2,22333.624,30880.441,8546.817,
GPM-CORE - IOAG-South2,33045.066,41567.850,8522.784,
GPM-CORE - IOAG-South2,43743.823,52241.377,8497.553,
GPM-CORE - IOAG-South2,59765.719,62928.245,3162.526,
GPM-CORE - IOAG-South2,70476.863,73628.322,3151.459,
GPM-CORE - IOAG-South2,81178.107,84316.752,3138.645,
TDRS 10 - WISE,0.000,1559.414,1559.414,
TDRS 10 - WISE,3616.753,20998.670,17381.917,
TDRS 10 - WISE,23301.496,26523.897,3222.401,
TDRS 10 - WISE,34513.448,37702.759,3189.311,
