norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - TDRS 7,0.000,86400.000,86400.000,
TDRS 10 - TDRS 11,0.000,86400.000,86400.000,
TDRS 10 - HST,2088.996,5740.555,3651.560,
TDRS 10 - HST,8273.639,11870.498,3596.860,
TDRS 10 - HST,20486.380,23969.582,3483.201,
TDRS 10 - HST,26524.908,30017.583,3492.675,
TDRS 10 - HST,32568.745,42280.804,9712.059,
TDRS 10 - HST,44817.275,48461.973,3644.698,
TDRS 10 - HST,50999.314,60653.216,9653.902,
TDRS 10 - HST,63207.068,66690.589,3483.521,
TDRS 10 - HST,69246.842,78846.850,9600.007,
TDRS 10 - HST,81388.807,85012.167,3623.359,
TDRS 10 - THEMIS E,0.000,37187.458,37187.458,
TDRS 10 - THEMIS E,52443.218,86400.000,33956.782,
TDRS 10 - IOAG-Equatorial,0.000,24130.838,24130.838,
TDRS 10 - IOAG-Equatorial,27936.064,66581.782,38645.718,
TDRS 10 - IOAG-Equatorial,70541.594,86400.000,15858.406,
TDRS 10 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 10 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 10 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 10 - IOAG-South2,0.000,86400.000,86400.000,
TDRS 7 - TDRS 11,0.000,86400.000,86400.000,
TDRS 7 - HST,0.000,1381.537,1381.537,
TDRS 7 - HST,3905.199,13695.703,9790.504,
TDRS 7 - HST,16181.917,19938.005,3756.088,
TDRS 7 - HST,22430.458,32089.850,9659.392,
TDRS 7 - HST,34623.337,38082.985,3459.648,
TDRS 7 - HST,40620.488,50205.508,9585.020,
TDRS 7 - HST,52709.272,56428.374,3719.102,
TDRS 7 - HST,58917.929,62670.443,3752.514,
TDRS 7 - HST,65166.094,74817.205,9651.110,
TDRS 7 - HST,77351.342,80811.102,3459.760,
TDRS 7 - HST,83347.866,86400.000,3052.134,
TDRS 7 - THEMIS E,0.000,3611.471,3611.471,
TDRS 7 - THEMIS E,10908.151,52769.609,41861.459,
TDRS 7 - THEMIS E,54601.018,86400.000,31798.982,
TDRS 7 - IOAG-Equatorial,0.000,22992.827,22992.827,
