norad_mars_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - AQUA,3288.647,3949.279,660.632,
HST - AQUA,17713.489,18575.875,862.387,
HST - AQUA,32206.842,36028.754,3821.911,
HST - AQUA,46781.128,50494.632,3713.504,
HST - AQUA,64362.684,64885.453,522.769,
HST - TDRS 9,390.284,9931.518,9541.234,
HST - TDRS 9,12488.047,16001.336,3513.289,
HST - TDRS 9,18550.605,28309.338,9758.733,
HST - TDRS 9,30845.265,34469.439,3624.174,
HST - TDRS 9,37009.035,46612.835,9603.801,
HST - TDRS 9,49168.346,52651.928,3483.582,
HST - TDRS 9,55207.497,58721.450,3513.953,
HST - TDRS 9,61271.001,71024.152,9753.151,
HST - TDRS 9,73564.040,77181.073,3617.033,
HST - TDRS 9,79725.409,86400.000,6674.591,
HST - TDRS 5,2015.038,5769.766,3754.729,
HST - TDRS 5,8262.364,11887.890,3625.527,
HST - TDRS 5,20440.874,23899.642,3458.768,
HST - TDRS 5,26435.048,29919.226,3484.178,
HST - TDRS 5,32441.860,42248.570,9806.710,
HST - TDRS 5,44736.608,48485.679,3749.071,
HST - TDRS 5,50981.675,60625.784,9644.109,
HST - TDRS 5,63161.626,66620.940,3459.314,
HST - TDRS 5,69159.159,78761.157,9601.998,
HST - TDRS 5,81263.950,84990.409,3726.459,
HST - TDRS 13,0.000,6459.760,6459.760,
HST - TDRS 13,9015.019,12497.925,3482.906,
HST - TDRS 13,15051.829,24699.958,9648.129,
HST - TDRS 13,27237.815,30881.242,3643.427,
HST - TDRS 13,33416.858,43133.613,9716.754,
HST - TDRS 13,45683.302,49178.301,3494.999,
HST - TDRS 13,51733.461,55216.348,3482.887,
HST - TDRS 13,57769.442,67424.278,9654.835,
HST - TDRS 13,69961.001,73607.534,3646.533,
HST - TDRS 13,76142.566,85856.190,9713.624,
HST - MarsSat-1,0.000,2850.171,2850.171,
HST - MarsSat-1,4515.525,14257.458,9741.933,
HST - MarsSat-1,21628.758,31367.979,9739.221,
HST - MarsSat-1,33037.713,42774.650,9736.937,
HST - MarsSat-1,44446.737,59884.095,15437.358,
HST - MarsSat-1,61560.368,71290.051,9729.683,
HST - MarsSat-1,72969.524,82695.781,9726.257,
HST - MarsSat-1,84378.748,86400.000,2021.252,
HST - MarsSat-2,0.000,2850.221,2850.221,
HST - MarsSat-2,4515.499,14257.488,9741.989,
HST - MarsSat-2,15924.258,19961.035,4036.777,
HST - MarsSat-2,21628.683,31367.953,9739.270,
HST - MarsSat-2,33037.617,42774.626,9737.010,
HST - MarsSat-2,44446.652,59884.142,15437.490,
HST - MarsSat-2,61560.366,71290.114,9729.747,
HST - MarsSat-2,72969.584,82695.810,9726.226,
HST - MarsSat-2,84378.821,86400.000,2021.179,
HST - MarsSat-3,0.000,2850.235,2850.235,
HST - MarsSat-3,4515.625,14257.474,9741.849,
HST - MarsSat-3,15924.374,19961.012,4036.638,
HST - MarsSat-3,21628.782,28821.571,7192.790,
HST - MarsSat-3,34697.059,42774.578,8077.519,
HST - MarsSat-3,44446.653,59884.098,15437.446,
HST - MarsSat-3,61560.307,71290.110,9729.803,
HST - MarsSat-3,72969.536,82695.852,9726.316,
HST - MarsSat-3,84378.836,86400.000,2021.164,
HST - MarsSat-4,0.000,2850.254,2850.254,
HST - MarsSat-4,4515.513,14257.513,9742.000,
HST - MarsSat-4,15924.317,19961.040,4036.723,
HST - MarsSat-4,21628.773,25664.492,4035.719,
HST - MarsSat-4,33037.634,42774.575,9736.941,
HST - MarsSat-4,44446.664,59884.056,15437.392,
