norad_mars_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - TDRS 7,0.000,3611.471,3611.471,
THEMIS E - TDRS 7,10908.151,52769.609,41861.459,
THEMIS E - TDRS 7,54601.018,86400.000,31798.982,
THEMIS E - JPSS-1,0.000,28257.582,28257.582,
THEMIS E - JPSS-1,29923.150,34214.780,4291.631,
THEMIS E - JPSS-1,36125.911,46109.696,9983.784,
THEMIS E - JPSS-1,48581.405,54808.141,6226.736,
THEMIS E - JPSS-1,57615.861,86400.000,28784.139,
THEMIS E - TDRS 9,0.000,86400.000,86400.000,
THEMIS E - AIM,0.000,28294.076,28294.076,
THEMIS E - AIM,29517.334,39151.592,9634.258,
THEMIS E - AIM,41163.402,44621.814,3458.411,
THEMIS E - AIM,55652.646,64429.495,8776.849,
THEMIS E - AIM,66368.942,86400.000,20031.058,
THEMIS E - MarsSat-1,0.000,17549.457,17549.457,
THEMIS E - MarsSat-1,21588.408,86400.000,64811.592,
THEMIS E - MarsSat-2,0.000,86400.000,86400.000,
THEMIS E - MarsSat-3,0.000,28821.677,28821.677,
THEMIS E - MarsSat-3,34695.577,86400.000,51704.423,
THEMIS E - MarsSat-4,0.000,28683.307,28683.307,
THEMIS E - MarsSat-4,30095.133,61047.416,30952.283,
THEMIS E - MarsSat-4,62412.383,86400.000,23987.617,
TDRS 7 - JPSS-1,0.000,12661.444,12661.444,
TDRS 7 - JPSS-1,14760.445,24590.063,9829.617,
TDRS 7 - JPSS-1,26958.670,30686.569,3727.899,
TDRS 7 - JPSS-1,32934.933,52537.737,19602.804,
TDRS 7 - JPSS-1,54231.279,64200.229,9968.950,
TDRS 7 - JPSS-1,66569.209,70258.083,3688.874,
TDRS 7 - JPSS-1,72599.672,86400.000,13800.328,
TDRS 7 - TDRS 9,0.000,86400.000,86400.000,
TDRS 7 - AIM,1239.694,13562.313,12322.619,
TDRS 7 - AIM,15660.560,24639.363,8978.803,
TDRS 7 - AIM,27044.812,30272.661,3227.848,
TDRS 7 - AIM,38234.000,41733.158,3499.158,
TDRS 7 - AIM,43621.844,55882.572,12260.728,
TDRS 7 - AIM,57902.862,66913.336,9010.474,
TDRS 7 - AIM,69314.232,78211.766,8897.533,
TDRS 7 - AIM,80520.258,86400.000,5879.742,
TDRS 7 - MarsSat-1,0.000,17551.154,17551.154,
TDRS 7 - MarsSat-1,21589.413,86400.000,64810.587,
TDRS 7 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-3,0.000,28823.001,28823.001,
TDRS 7 - MarsSat-3,34696.648,86400.000,51703.352,
TDRS 7 - MarsSat-4,0.000,28683.571,28683.571,
TDRS 7 - MarsSat-4,30095.288,61047.542,30952.254,
TDRS 7 - MarsSat-4,62411.544,86400.000,23988.456,
JPSS-1 - TDRS 9,0.000,6300.381,6300.381,
JPSS-1 - TDRS 9,7664.221,16793.621,9129.400,
JPSS-1 - TDRS 9,18053.357,27888.703,9835.346,
JPSS-1 - TDRS 9,30183.233,33824.586,3641.353,
JPSS-1 - TDRS 9,36164.890,45872.035,9707.145,
JPSS-1 - TDRS 9,47752.639,67618.654,19866.014,
JPSS-1 - TDRS 9,69799.502,73483.389,3683.887,
JPSS-1 - TDRS 9,75812.139,85466.853,9654.714,
JPSS-1 - AIM,16063.471,36890.345,20826.875,
JPSS-1 - MarsSat-1,0.000,6424.286,6424.286,
JPSS-1 - MarsSat-1,8335.528,12513.470,4177.943,
JPSS-1 - MarsSat-1,21590.006,24691.829,3101.822,
JPSS-1 - MarsSat-1,26602.589,30781.010,4178.421,
JPSS-1 - MarsSat-1,32691.609,42959.394,10267.784,
JPSS-1 - MarsSat-1,44869.655,49048.599,4178.945,
JPSS-1 - MarsSat-1,50958.681,67316.257,16357.576,
JPSS-1 - MarsSat-1,69225.774,85583.904,16358.130,
JPSS-1 - MarsSat-2,0.000,6424.232,6424.232,
JPSS-1 - MarsSat-2,8335.476,12513.418,4177.942,
JPSS-1 - MarsSat-2,14424.492,24691.792,10267.300,
JPSS-1 - MarsSat-2,26602.528,30780.982,4178.454,
JPSS-1 - MarsSat-2,32691.549,42959.368,10267.819,
JPSS-1 - MarsSat-2,44869.599,49048.567,4178.968,
JPSS-1 - MarsSat-2,50958.630,67316.220,16357.590,
JPSS-1 - MarsSat-2,69225.771,85583.926,16358.155,
JPSS-1 - MarsSat-3,0.000,6424.295,6424.295,
JPSS-1 - MarsSat-3,8335.576,12513.489,4177.913,
JPSS-1 - MarsSat-3,14424.593,24691.861,10267.268,
JPSS-1 - MarsSat-3,26602.608,28821.657,2219.049,
JPSS-1 - MarsSat-3,34696.636,42959.411,8262.775,
JPSS-1 - MarsSat-3,44869.625,49048.599,4178.974,
JPSS-1 - MarsSat-3,50958.637,67316.207,16357.569,
JPSS-1 - MarsSat-3,69225.731,85583.893,16358.162,
JPSS-1 - MarsSat-4,0.000,6424.213,6424.213,
JPSS-1 - MarsSat-4,8335.475,12513.415,4177.940,
JPSS-1 - MarsSat-4,14424.518,24691.859,10267.341,
JPSS-1 - MarsSat-4,32691.594,42959.413,10267.819,
JPSS-1 - MarsSat-4,44869.638,49048.628,4178.990,
JPSS-1 - MarsSat-4,50958.694,61047.724,10089.030,
JPSS-1 - MarsSat-4,63136.739,67316.228,4179.490,
JPSS-1 - MarsSat-4,69225.736,85583.856,16358.121,
TDRS 9 - AIM,0.000,2042.384,2042.384,
TDRS 9 - AIM,4311.219,17854.973,13543.755,
TDRS 9 - AIM,18785.461,27723.009,8937.547,
TDRS 9 - AIM,29986.570,38747.169,8760.599,
TDRS 9 - AIM,41115.100,49912.853,8797.752,
TDRS 9 - AIM,51951.601,70029.041,18077.441,
TDRS 9 - AIM,77840.483,81024.049,3183.566,
TDRS 9 - AIM,83398.789,86400.000,3001.211,
TDRS 9 - MarsSat-1,0.000,17549.856,17549.856,
TDRS 9 - MarsSat-1,21589.440,86400.000,64810.560,
TDRS 9 - MarsSat-2,0.000,86400.000,86400.000,
