norad_moon_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - FGRST (GLAST),46795.474,47136.269,340.796,
AURA - FGRST (GLAST),61107.798,64809.471,3701.673,
AURA - FGRST (GLAST),75535.480,79396.554,3861.074,
AURA - ISS (ZARYA),0.000,564.413,564.413,
AURA - ISS (ZARYA),14114.715,14870.901,756.186,
AURA - ISS (ZARYA),28453.793,29090.123,636.331,
AURA - ISS (ZARYA),42822.194,43283.298,461.104,
AURA - ISS (ZARYA),82681.728,83396.476,714.747,
AURA - TDRS 5,148.278,9663.572,9515.294,
AURA - TDRS 5,12043.481,21595.706,9552.225,
AURA - TDRS 5,23597.511,42458.497,18860.986,
AURA - TDRS 5,44620.744,48238.799,3618.055,
AURA - TDRS 5,50587.509,60053.172,9465.663,
AURA - TDRS 5,62325.345,81333.754,19008.409,
AURA - TDRS 5,83029.359,86400.000,3370.641,
AURA - THEMIS D,0.000,28225.834,28225.834,
AURA - THEMIS D,29761.528,45481.515,15719.987,
AURA - THEMIS D,47986.467,60423.166,12436.699,
AURA - THEMIS D,62159.524,86400.000,24240.476,
AURA - IOAG-Equatorial,0.000,6748.625,6748.625,
AURA - IOAG-Equatorial,8594.810,12673.154,4078.344,
AURA - IOAG-Equatorial,14528.660,23298.075,8769.414,
AURA - IOAG-Equatorial,27245.739,42265.702,15019.963,
AURA - IOAG-Equatorial,44212.886,60042.300,15829.413,
AURA - IOAG-Equatorial,62006.549,65963.725,3957.176,
AURA - IOAG-Equatorial,73882.178,77803.169,3920.992,
AURA - IOAG-Equatorial,79815.958,86400.000,6584.042,
AURA - IOAG-North1,0.000,6766.092,6766.092,
AURA - IOAG-North1,8635.241,12687.483,4052.242,
AURA - IOAG-North1,14570.689,24519.535,9948.846,
AURA - IOAG-North1,26423.011,42281.633,15858.623,
AURA - IOAG-North1,44230.369,60056.521,15826.152,
AURA - IOAG-North1,62037.775,71887.568,9849.793,
AURA - IOAG-North1,73880.280,77800.561,3920.281,
AURA - IOAG-North1,82448.274,86400.000,3951.726,
AURA - IOAG-North2,0.000,6753.279,6753.279,
AURA - IOAG-North2,8606.482,12661.385,4054.903,
AURA - IOAG-North2,17404.100,24523.313,7119.212,
AURA - IOAG-North2,26435.311,42287.370,15852.058,
AURA - IOAG-North2,44233.100,57853.662,13620.561,
AURA - IOAG-North2,62020.453,71902.549,9882.096,
AURA - IOAG-North2,73905.154,77826.700,3921.546,
AURA - IOAG-North2,79837.936,86400.000,6562.064,
AURA - IOAG-South1,0.000,6725.698,6725.698,
AURA - IOAG-South1,8578.057,12640.308,4062.251,
AURA - IOAG-South1,14516.724,24486.368,9969.644,
AURA - IOAG-South1,26403.107,42263.946,15860.838,
AURA - IOAG-South1,44191.850,60013.832,15821.982,
AURA - IOAG-South1,61994.394,71872.478,9878.084,
AURA - IOAG-South1,73879.472,77810.970,3931.498,
AURA - IOAG-South1,79811.540,86400.000,6588.460,
AURA - IOAG-South2,0.000,6731.423,6731.423,
AURA - IOAG-South2,8605.941,12670.948,4065.006,
AURA - IOAG-South2,14540.267,24492.679,9952.412,
AURA - IOAG-South2,26384.806,42247.712,15862.906,
AURA - IOAG-South2,44198.951,60038.972,15840.021,
AURA - IOAG-South2,62000.329,71863.864,9863.535,
AURA - IOAG-South2,73854.931,77783.810,3928.879,
AURA - IOAG-South2,79789.791,86400.000,6610.209,
FGRST (GLAST) - TDRS 5,0.000,6223.200,6223.200,
FGRST (GLAST) - TDRS 5,8800.880,12308.405,3507.525,
FGRST (GLAST) - TDRS 5,14883.489,24543.536,9660.047,
FGRST (GLAST) - TDRS 5,27109.738,30667.442,3557.703,
FGRST (GLAST) - TDRS 5,33231.940,42848.413,9616.473,
FGRST (GLAST) - TDRS 5,45417.341,48920.583,3503.242,
FGRST (GLAST) - TDRS 5,51491.553,61111.406,9619.853,
FGRST (GLAST) - TDRS 5,63682.747,67237.616,3554.869,
FGRST (GLAST) - TDRS 5,69809.345,73362.345,3553.000,
FGRST (GLAST) - TDRS 5,75936.000,85552.624,9616.624,
FGRST (GLAST) - THEMIS D,1893.210,5362.434,3469.224,
FGRST (GLAST) - THEMIS D,7645.886,16856.899,9211.013,
FGRST (GLAST) - THEMIS D,19159.967,28365.345,9205.379,
FGRST (GLAST) - THEMIS D,30711.483,34135.726,3424.244,
FGRST (GLAST) - THEMIS D,36525.825,45812.315,9286.490,
FGRST (GLAST) - THEMIS D,48749.931,55107.068,6357.136,
FGRST (GLAST) - THEMIS D,58147.850,67557.259,9409.409,
FGRST (GLAST) - THEMIS D,69913.104,73384.023,3470.919,
FGRST (GLAST) - THEMIS D,81470.694,84940.883,3470.190,
FGRST (GLAST) - IOAG-Equatorial,0.000,3225.145,3225.145,
FGRST (GLAST) - IOAG-Equatorial,5358.192,8924.937,3566.745,
FGRST (GLAST) - IOAG-Equatorial,11060.591,20346.162,9285.571,
FGRST (GLAST) - IOAG-Equatorial,28214.925,31786.483,3571.558,
FGRST (GLAST) - IOAG-Equatorial,33934.965,37499.574,3564.609,
FGRST (GLAST) - IOAG-Equatorial,39646.329,48903.189,9256.859,
FGRST (GLAST) - IOAG-Equatorial,51048.559,60312.995,9264.435,
