norad_moon_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - LANDSAT 7,35319.470,36342.436,1022.966,
GPM-CORE - LANDSAT 7,86023.529,86400.000,376.471,
GPM-CORE - TDRS 3,1245.158,9983.627,8738.469,
GPM-CORE - TDRS 3,12495.602,16345.326,3849.723,
GPM-CORE - TDRS 3,18884.619,27790.395,8905.777,
GPM-CORE - TDRS 3,30301.113,38711.118,8410.005,
GPM-CORE - TDRS 3,41234.089,49795.112,8561.022,
GPM-CORE - TDRS 3,52287.164,55807.120,3519.957,
GPM-CORE - TDRS 3,58398.793,67760.029,9361.235,
GPM-CORE - TDRS 3,70254.192,73246.761,2992.569,
GPM-CORE - TDRS 3,81225.016,84171.956,2946.941,
GPM-CORE - TIMED,0.000,342.807,342.807,
GPM-CORE - TIMED,49814.058,50425.194,611.136,
GPM-CORE - TIMED,60922.795,61554.270,631.475,
GPM-CORE - AIM,6845.710,7240.229,394.519,
GPM-CORE - AIM,17814.069,18210.301,396.232,
GPM-CORE - AIM,28761.033,29201.645,440.613,
GPM-CORE - AIM,64340.426,64914.745,574.318,
GPM-CORE - AIM,75319.186,75870.254,551.068,
GPM-CORE - AIM,86316.600,86400.000,83.400,
GPM-CORE - IOAG-Equatorial,932.362,9484.369,8552.007,
GPM-CORE - IOAG-Equatorial,11620.943,20170.741,8549.798,
GPM-CORE - IOAG-Equatorial,27679.427,30862.789,3183.362,
GPM-CORE - IOAG-Equatorial,33033.761,41552.046,8518.285,
GPM-CORE - IOAG-Equatorial,43730.218,52234.920,8504.702,
GPM-CORE - IOAG-Equatorial,59762.412,62920.351,3157.939,
GPM-CORE - IOAG-Equatorial,71219.621,73612.544,2392.923,
GPM-CORE - IOAG-Equatorial,81167.162,84302.832,3135.670,
