norad_moon_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - TDRS 3,0.000,1718.566,1718.566,
WISE - TDRS 3,9498.483,12728.450,3229.966,
WISE - TDRS 3,15142.608,23951.902,8809.294,
WISE - TDRS 3,26311.645,49044.205,22732.560,
WISE - TDRS 3,51327.828,60169.892,8842.064,
WISE - TDRS 3,62595.987,71465.497,8869.510,
WISE - TDRS 3,73700.182,85693.130,11992.948,
WISE - SWIFT,82698.205,83117.041,418.836,
WISE - TDRS 9,0.000,1477.418,1477.418,
WISE - TDRS 9,9351.149,12533.212,3182.063,
WISE - TDRS 9,14950.823,23765.652,8814.829,
WISE - TDRS 9,26027.146,48837.593,22810.448,
WISE - TDRS 9,51195.084,59972.798,8777.714,
WISE - TDRS 9,62378.297,71328.105,8949.809,
WISE - TDRS 9,73303.391,85275.496,11972.104,
WISE - TERRA,14083.246,35739.494,21656.248,
WISE - IOAG-Equatorial,1296.633,10531.421,9234.788,
WISE - IOAG-Equatorial,12458.469,16123.166,3664.698,
WISE - IOAG-Equatorial,18039.379,21724.448,3685.069,
WISE - IOAG-Equatorial,29205.002,38538.015,9333.013,
WISE - IOAG-Equatorial,40373.571,49708.772,9335.201,
WISE - IOAG-Equatorial,51537.328,60891.764,9354.436,
WISE - IOAG-Equatorial,62697.707,66501.275,3803.568,
WISE - IOAG-Equatorial,71259.950,77733.107,6473.157,
WISE - IOAG-Equatorial,79447.606,86400.000,6952.394,
WISE - IOAG-North1,1275.810,10536.203,9260.393,
WISE - IOAG-North1,12430.287,16130.800,3700.513,
WISE - IOAG-North1,18014.975,27325.317,9310.341,
WISE - IOAG-North1,29200.246,36205.613,7005.367,
WISE - IOAG-North1,40360.865,49710.893,9350.028,
WISE - IOAG-North1,51503.381,60909.975,9406.594,
WISE - IOAG-North1,62670.450,77711.485,15041.035,
WISE - IOAG-North1,82560.356,86400.000,3839.644,
WISE - IOAG-North2,1275.055,10543.661,9268.606,
WISE - IOAG-North2,12465.870,14564.519,2098.649,
WISE - IOAG-North2,18034.570,27322.867,9288.297,
WISE - IOAG-North2,29177.334,38515.494,9338.160,
WISE - IOAG-North2,40343.027,49713.883,9370.856,
WISE - IOAG-North2,51531.511,57849.776,6318.265,
WISE - IOAG-North2,62686.373,77712.686,15026.313,
WISE - IOAG-North2,79409.526,86400.000,6990.474,
WISE - IOAG-South1,1309.650,10563.160,9253.509,
WISE - IOAG-South1,12486.424,16163.230,3676.806,
WISE - IOAG-South1,18068.122,27351.535,9283.414,
WISE - IOAG-South1,29215.372,38509.790,9294.418,
WISE - IOAG-South1,40378.184,49724.388,9346.203,
WISE - IOAG-South1,51564.288,60936.738,9372.449,
WISE - IOAG-South1,62729.367,77711.067,14981.700,
WISE - IOAG-South1,79439.981,86400.000,6960.019,
WISE - IOAG-South2,1315.061,10552.806,9237.745,
WISE - IOAG-South2,12453.530,16128.581,3675.051,
WISE - IOAG-South2,18045.876,27338.774,9292.899,
WISE - IOAG-South2,29232.314,38545.650,9313.336,
WISE - IOAG-South2,40398.822,49738.137,9339.314,
WISE - IOAG-South2,51542.883,60899.456,9356.573,
WISE - IOAG-South2,62710.471,77729.456,15018.985,
WISE - IOAG-South2,79480.864,86400.000,6919.136,
TDRS 3 - SWIFT,0.000,3239.413,3239.413,
TDRS 3 - SWIFT,5804.082,9359.796,3555.714,
TDRS 3 - SWIFT,11920.414,15516.181,3595.767,
TDRS 3 - SWIFT,18074.105,27800.029,9725.924,
TDRS 3 - SWIFT,30363.873,33887.598,3523.725,
TDRS 3 - SWIFT,36455.829,46045.349,9589.520,
TDRS 3 - SWIFT,48610.122,52163.761,3553.639,
TDRS 3 - SWIFT,54722.494,64464.960,9742.466,
TDRS 3 - SWIFT,67020.160,70585.146,3564.986,
TDRS 3 - SWIFT,73145.336,76672.331,3526.996,
TDRS 3 - SWIFT,85315.425,86400.000,1084.575,
TDRS 3 - TDRS 9,0.000,86400.000,86400.000,
TDRS 3 - TERRA,0.000,23934.396,23934.396,
