norad_moon_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - TDRS 12,0.000,2017.853,2017.853,
WISE - TDRS 12,3796.782,12696.021,8899.239,
WISE - TDRS 12,15072.108,23793.911,8721.804,
WISE - TDRS 12,26152.209,35127.001,8974.792,
WISE - TDRS 12,36623.176,49135.560,12512.385,
WISE - TDRS 12,51324.290,60087.921,8763.632,
WISE - TDRS 12,62492.801,71238.788,8745.987,
WISE - TDRS 12,73492.026,86377.143,12885.117,
WISE - THEMIS E,0.000,1625.291,1625.291,
WISE - THEMIS E,3896.250,12778.268,8882.018,
WISE - THEMIS E,15037.140,23928.468,8891.328,
WISE - THEMIS E,26174.585,35070.686,8896.101,
WISE - THEMIS E,37299.391,46154.382,8854.992,
WISE - THEMIS E,48309.210,53780.228,5471.019,
WISE - THEMIS E,59865.715,63016.638,3150.923,
WISE - THEMIS E,65370.381,74171.319,8800.938,
WISE - THEMIS E,76480.555,85324.958,8844.403,
WISE - AQUA,3594.716,7538.174,3943.458,
WISE - AQUA,21073.608,21652.096,578.488,
WISE - TDRS 7,1171.321,9989.289,8817.968,
WISE - TDRS 7,12368.769,35052.421,22683.652,
WISE - TDRS 7,37313.233,46190.509,8877.276,
WISE - TDRS 7,48619.823,51811.881,3192.059,
WISE - TDRS 7,59756.535,63392.387,3635.852,
WISE - TDRS 7,65096.104,71819.740,6723.636,
WISE - TDRS 7,73006.742,82457.284,9450.543,
WISE - TDRS 7,84836.792,86400.000,1563.208,
WISE - IOAG-Equatorial,1296.633,10531.421,9234.788,
WISE - IOAG-Equatorial,12458.469,16123.166,3664.698,
WISE - IOAG-Equatorial,18039.379,21724.448,3685.069,
WISE - IOAG-Equatorial,29205.002,38538.015,9333.013,
WISE - IOAG-Equatorial,40373.571,49708.772,9335.201,
WISE - IOAG-Equatorial,51537.328,60891.764,9354.436,
WISE - IOAG-Equatorial,62697.707,66501.275,3803.568,
WISE - IOAG-Equatorial,71259.950,77733.107,6473.157,
WISE - IOAG-Equatorial,79447.606,86400.000,6952.394,
WISE - IOAG-North1,1275.810,10536.203,9260.393,
WISE - IOAG-North1,12430.287,16130.800,3700.513,
WISE - IOAG-North1,18014.975,27325.317,9310.341,
WISE - IOAG-North1,29200.246,36205.613,7005.367,
WISE - IOAG-North1,40360.865,49710.893,9350.028,
WISE - IOAG-North1,51503.381,60909.975,9406.594,
WISE - IOAG-North1,62670.450,77711.485,15041.035,
WISE - IOAG-North1,82560.356,86400.000,3839.644,
WISE - IOAG-North2,1275.055,10543.661,9268.606,
WISE - IOAG-North2,12465.870,14564.519,2098.649,
WISE - IOAG-North2,18034.570,27322.867,9288.297,
WISE - IOAG-North2,29177.334,38515.494,9338.160,
WISE - IOAG-North2,40343.027,49713.883,9370.856,
WISE - IOAG-North2,51531.511,57849.776,6318.265,
WISE - IOAG-North2,62686.373,77712.686,15026.313,
WISE - IOAG-North2,79409.526,86400.000,6990.474,
WISE - IOAG-South1,1309.650,10563.160,9253.509,
WISE - IOAG-South1,12486.424,16163.230,3676.806,
WISE - IOAG-South1,18068.122,27351.535,9283.414,
WISE - IOAG-South1,29215.372,38509.790,9294.418,
WISE - IOAG-South1,40378.184,49724.388,9346.203,
WISE - IOAG-South1,51564.288,60936.738,9372.449,
WISE - IOAG-South1,62729.367,77711.067,14981.700,
WISE - IOAG-South1,79439.981,86400.000,6960.019,
WISE - IOAG-South2,1315.061,10552.806,9237.745,
WISE - IOAG-South2,12453.530,16128.581,3675.051,
WISE - IOAG-South2,18045.876,27338.774,9292.899,
WISE - IOAG-South2,29232.314,38545.650,9313.336,
WISE - IOAG-South2,40398.822,49738.137,9339.314,
WISE - IOAG-South2,51542.883,60899.456,9356.573,
WISE - IOAG-South2,62710.471,77729.456,15018.985,
WISE - IOAG-South2,79480.864,86400.000,6919.136,
TDRS 12 - THEMIS E,0.000,86400.000,86400.000,
TDRS 12 - AQUA,0.000,1422.439,1422.439,
TDRS 12 - AQUA,3734.416,13604.451,9870.035,
TDRS 12 - AQUA,14471.365,28406.276,13934.911,
TDRS 12 - AQUA,30522.967,34135.555,3612.589,
TDRS 12 - AQUA,36465.144,45886.708,9421.565,
TDRS 12 - AQUA,48168.375,67358.376,19190.001,
TDRS 12 - AQUA,68932.040,78565.141,9633.102,
TDRS 12 - AQUA,80913.343,84426.660,3513.316,
TDRS 12 - TDRS 7,0.000,86400.000,86400.000,
TDRS 12 - IOAG-Equatorial,0.000,22874.540,22874.540,
TDRS 12 - IOAG-Equatorial,27071.228,67964.787,40893.560,
TDRS 12 - IOAG-Equatorial,71401.448,86400.000,14998.552,
TDRS 12 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 12 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 12 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 12 - IOAG-South2,0.000,86400.000,86400.000,
