norad_moon_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - LANDSAT 7,0.000,6102.895,6102.895,
TDRS 7 - LANDSAT 7,8487.758,38656.323,30168.565,
TDRS 7 - LANDSAT 7,40963.479,44552.542,3589.063,
TDRS 7 - LANDSAT 7,46952.574,56543.241,9590.667,
TDRS 7 - LANDSAT 7,58727.092,77243.331,18516.239,
TDRS 7 - LANDSAT 7,79317.988,86400.000,7082.012,
TDRS 7 - ISS (ZARYA),0.000,6709.508,6709.508,
TDRS 7 - ISS (ZARYA),9107.947,13095.513,3987.566,
TDRS 7 - ISS (ZARYA),15487.038,24811.855,9324.817,
TDRS 7 - ISS (ZARYA),27298.522,30489.129,3190.607,
TDRS 7 - ISS (ZARYA),32993.068,41925.437,8932.368,
TDRS 7 - ISS (ZARYA),44386.190,60313.396,15927.206,
TDRS 7 - ISS (ZARYA),62747.213,66083.038,3335.824,
TDRS 7 - ISS (ZARYA),74274.543,77451.586,3177.043,
TDRS 7 - ISS (ZARYA),79953.105,86400.000,6446.895,
TDRS 7 - MMS 2,0.000,86400.000,86400.000,
TDRS 7 - THEMIS A,0.000,3677.868,3677.868,
TDRS 7 - THEMIS A,11155.211,86400.000,75244.789,
TDRS 7 - IOAG-Equatorial,0.000,22992.827,22992.827,
TDRS 7 - IOAG-Equatorial,26604.787,67669.646,41064.859,
TDRS 7 - IOAG-Equatorial,71796.960,86400.000,14603.040,
TDRS 7 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 7 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 7 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 7 - IOAG-South2,0.000,86400.000,86400.000,
LANDSAT 7 - ISS (ZARYA),21146.203,21855.913,709.710,
LANDSAT 7 - ISS (ZARYA),35338.638,36188.613,849.975,
LANDSAT 7 - MMS 2,0.000,2790.858,2790.858,
LANDSAT 7 - MMS 2,4697.194,20538.851,15841.656,
LANDSAT 7 - MMS 2,22480.393,32371.780,9891.387,
LANDSAT 7 - MMS 2,34334.431,38288.447,3954.016,
LANDSAT 7 - MMS 2,40261.165,50122.086,9860.921,
LANDSAT 7 - MMS 2,52114.253,56039.025,3924.772,
LANDSAT 7 - MMS 2,58040.674,67873.070,9832.396,
LANDSAT 7 - MMS 2,69893.427,73790.150,3896.723,
LANDSAT 7 - MMS 2,75819.820,85624.359,9804.539,
LANDSAT 7 - THEMIS A,0.000,3243.092,3243.092,
LANDSAT 7 - THEMIS A,5474.965,9157.954,3682.989,
LANDSAT 7 - THEMIS A,11383.032,20984.815,9601.783,
LANDSAT 7 - THEMIS A,23191.188,26894.812,3703.623,
LANDSAT 7 - THEMIS A,29085.272,38667.409,9582.138,
LANDSAT 7 - THEMIS A,47530.277,56576.657,9046.380,
LANDSAT 7 - THEMIS A,58856.692,68392.641,9535.949,
LANDSAT 7 - THEMIS A,70656.234,74305.534,3649.300,
LANDSAT 7 - THEMIS A,76563.268,86134.109,9570.841,
LANDSAT 7 - IOAG-Equatorial,0.000,6770.898,6770.898,
LANDSAT 7 - IOAG-Equatorial,8529.547,12699.928,4170.381,
LANDSAT 7 - IOAG-Equatorial,14448.444,23308.088,8859.644,
LANDSAT 7 - IOAG-Equatorial,27282.945,42445.113,15162.168,
LANDSAT 7 - IOAG-Equatorial,44044.414,60239.019,16194.605,
LANDSAT 7 - IOAG-Equatorial,61800.237,66200.758,4400.521,
LANDSAT 7 - IOAG-Equatorial,71240.316,78145.865,6905.549,
LANDSAT 7 - IOAG-Equatorial,79542.506,86400.000,6857.494,
LANDSAT 7 - IOAG-North1,0.000,6776.070,6776.070,
LANDSAT 7 - IOAG-North1,8491.719,12715.346,4223.627,
LANDSAT 7 - IOAG-North1,14410.157,24598.510,10188.353,
LANDSAT 7 - IOAG-North1,26268.163,42429.101,16160.938,
LANDSAT 7 - IOAG-North1,44016.097,60273.060,16256.963,
LANDSAT 7 - IOAG-North1,61755.452,78111.204,16355.752,
LANDSAT 7 - IOAG-North1,82570.939,86400.000,3829.061,
LANDSAT 7 - IOAG-North2,0.000,6776.564,6776.564,
LANDSAT 7 - IOAG-North2,8522.300,12719.403,4197.103,
LANDSAT 7 - IOAG-North2,17511.076,24599.444,7088.368,
LANDSAT 7 - IOAG-North2,26252.676,42430.307,16177.631,
LANDSAT 7 - IOAG-North2,44012.691,57884.065,13871.375,
LANDSAT 7 - IOAG-North2,61783.967,78128.370,16344.403,
LANDSAT 7 - IOAG-North2,79495.737,86400.000,6904.263,
LANDSAT 7 - IOAG-South1,0.000,6792.131,6792.131,
LANDSAT 7 - IOAG-South1,8555.632,12741.357,4185.725,
LANDSAT 7 - IOAG-South1,14477.015,24630.268,10153.253,
LANDSAT 7 - IOAG-South1,26300.883,42419.472,16118.589,
LANDSAT 7 - IOAG-South1,44066.212,60291.440,16225.228,
LANDSAT 7 - IOAG-South1,61831.303,78112.615,16281.312,
LANDSAT 7 - IOAG-South1,79543.493,86400.000,6856.507,
LANDSAT 7 - IOAG-South2,0.000,6803.296,6803.296,
LANDSAT 7 - IOAG-South2,8530.422,12718.171,4187.749,
LANDSAT 7 - IOAG-South2,14440.263,24602.681,10162.417,
LANDSAT 7 - IOAG-South2,26313.486,42458.902,16145.417,
LANDSAT 7 - IOAG-South2,44067.951,60248.461,16180.510,
LANDSAT 7 - IOAG-South2,61811.060,78130.120,16319.060,
LANDSAT 7 - IOAG-South2,79590.311,86400.000,6809.689,
ISS (ZARYA) - MMS 2,5724.041,9011.861,3287.820,
ISS (ZARYA) - MMS 2,11244.587,20053.893,8809.306,
ISS (ZARYA) - MMS 2,22285.363,31095.535,8810.171,
ISS (ZARYA) - MMS 2,33325.960,42137.076,8811.116,
ISS (ZARYA) - MMS 2,44366.649,53178.786,8812.137,
ISS (ZARYA) - MMS 2,55407.698,64220.936,8813.238,
ISS (ZARYA) - MMS 2,66449.393,75263.817,8814.424,
ISS (ZARYA) - MMS 2,77492.063,80785.635,3293.573,
ISS (ZARYA) - THEMIS A,384.913,9734.275,9349.363,
ISS (ZARYA) - THEMIS A,11604.746,21031.848,9427.102,
ISS (ZARYA) - THEMIS A,22959.009,32359.784,9400.775,
ISS (ZARYA) - THEMIS A,34607.295,38034.895,3427.600,
ISS (ZARYA) - THEMIS A,40727.855,43731.430,3003.575,
ISS (ZARYA) - THEMIS A,49510.951,52615.425,3104.475,
ISS (ZARYA) - THEMIS A,55095.890,64031.337,8935.447,
ISS (ZARYA) - THEMIS A,66225.692,75313.278,9087.586,
ISS (ZARYA) - THEMIS A,77352.426,80943.310,3590.884,
ISS (ZARYA) - THEMIS A,82921.983,86400.000,3478.017,
ISS (ZARYA) - IOAG-Equatorial,0.000,3100.358,3100.358,
ISS (ZARYA) - IOAG-Equatorial,4189.342,14110.417,9921.075,
ISS (ZARYA) - IOAG-Equatorial,15297.383,23239.154,7941.771,
ISS (ZARYA) - IOAG-Equatorial,27268.115,52669.968,25401.852,
ISS (ZARYA) - IOAG-Equatorial,54230.680,63687.074,9456.393,
ISS (ZARYA) - IOAG-Equatorial,71294.875,74710.908,3416.033,
ISS (ZARYA) - IOAG-Equatorial,76453.267,85737.229,9283.962,
ISS (ZARYA) - IOAG-North1,0.000,3036.622,3036.622,
ISS (ZARYA) - IOAG-North1,4244.865,14041.876,9797.010,
ISS (ZARYA) - IOAG-North1,15386.392,25088.170,9701.778,
ISS (ZARYA) - IOAG-North1,26495.404,52625.488,26130.084,
ISS (ZARYA) - IOAG-North1,54266.676,63656.367,9389.691,
ISS (ZARYA) - IOAG-North1,65355.421,74712.079,9356.658,
ISS (ZARYA) - IOAG-North1,76434.768,85716.296,9281.528,
ISS (ZARYA) - IOAG-North2,0.000,3048.440,3048.440,
ISS (ZARYA) - IOAG-North2,4223.791,14123.062,9899.271,
ISS (ZARYA) - IOAG-North2,17404.195,25076.124,7671.929,
ISS (ZARYA) - IOAG-North2,26505.913,52666.615,26160.702,
ISS (ZARYA) - IOAG-North2,54257.158,63669.993,9412.836,
ISS (ZARYA) - IOAG-North2,65350.303,74675.177,9324.874,
ISS (ZARYA) - IOAG-North2,76435.323,85706.986,9271.663,
ISS (ZARYA) - IOAG-South1,0.000,3160.727,3160.727,
ISS (ZARYA) - IOAG-South1,4158.849,14172.303,10013.454,
ISS (ZARYA) - IOAG-South1,15365.592,25153.900,9788.308,
ISS (ZARYA) - IOAG-South1,26522.996,52711.363,26188.367,
ISS (ZARYA) - IOAG-South1,54270.245,63723.524,9453.280,
ISS (ZARYA) - IOAG-South1,65380.297,74713.583,9333.286,
ISS (ZARYA) - IOAG-South1,76442.457,85750.331,9307.874,
ISS (ZARYA) - IOAG-South2,0.000,3139.521,3139.521,
ISS (ZARYA) - IOAG-South2,4242.672,14092.058,9849.386,
ISS (ZARYA) - IOAG-South2,15325.321,25168.040,9842.718,
ISS (ZARYA) - IOAG-South2,26467.649,52672.081,26204.432,
