norad_mars_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - TDRS 7,0.000,1381.537,1381.537,
HST - TDRS 7,3905.199,13695.703,9790.504,
HST - TDRS 7,16181.917,19938.005,3756.088,
HST - TDRS 7,22430.458,32089.850,9659.392,
HST - TDRS 7,34623.337,38082.985,3459.648,
HST - TDRS 7,40620.488,50205.508,9585.020,
HST - TDRS 7,52709.272,56428.374,3719.102,
HST - TDRS 7,58917.929,62670.443,3752.514,
HST - TDRS 7,65166.094,74817.205,9651.110,
HST - TDRS 7,77351.342,80811.102,3459.760,
HST - TDRS 7,83347.866,86400.000,3052.134,
HST - TDRS 6,145.493,9652.665,9507.172,
HST - TDRS 6,12189.541,15669.108,3479.568,
HST - TDRS 6,18194.228,27980.346,9786.118,
HST - TDRS 6,30468.868,34221.662,3752.794,
HST - TDRS 6,36715.710,46377.922,9662.212,
HST - TDRS 6,48912.144,52373.187,3461.043,
HST - TDRS 6,54911.661,64495.978,9584.318,
HST - TDRS 6,67002.241,70713.759,3711.518,
HST - TDRS 6,73205.990,76951.046,3745.056,
HST - TDRS 6,79448.548,86400.000,6951.452,
HST - TDRS 8,0.000,1392.889,1392.889,
HST - TDRS 8,3941.002,13595.662,9654.659,
HST - TDRS 8,16123.212,19793.608,3670.396,
HST - TDRS 8,22317.735,32048.974,9731.239,
HST - TDRS 8,34593.063,38083.943,3490.880,
HST - TDRS 8,40635.818,50184.922,9549.104,
HST - TDRS 8,52724.956,56329.746,3604.790,
HST - TDRS 8,58858.882,62527.928,3669.046,
HST - TDRS 8,65053.450,74773.614,9720.164,
HST - TDRS 8,77318.026,80807.423,3489.397,
HST - TDRS 8,83359.011,86400.000,3040.989,
HST - AIM,6494.483,7234.663,740.180,
HST - AIM,17847.219,18548.445,701.226,
HST - AIM,32039.754,32689.121,649.366,
