norad_moon_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - ISS (ZARYA),0.000,714.332,714.332,
TERRA - ISS (ZARYA),68313.032,72181.675,3868.643,
TERRA - ISS (ZARYA),82664.092,83462.267,798.176,
TERRA - TDRS 5,0.000,6234.978,6234.978,
TERRA - TDRS 5,8359.524,27061.655,18702.131,
TERRA - TDRS 5,29153.793,38748.282,9594.489,
TERRA - TDRS 5,41139.087,44705.419,3566.332,
TERRA - TDRS 5,47028.900,71485.940,24457.040,
TERRA - TDRS 5,73662.799,77309.721,3646.922,
TERRA - TDRS 5,79673.131,86400.000,6726.869,
TERRA - TIMED,10628.595,14407.268,3778.674,
TERRA - TIMED,28253.395,29038.990,785.595,
TERRA - TIMED,42942.733,43674.880,732.147,
TERRA - TIMED,60580.146,61228.391,648.245,
TERRA - TIMED,75279.304,75855.508,576.205,
TERRA - MMS 1,0.000,17986.006,17986.006,
TERRA - MMS 1,18262.685,35609.655,17346.970,
TERRA - MMS 1,36340.918,53331.531,16990.614,
TERRA - MMS 1,54301.107,71078.405,16777.298,
TERRA - MMS 1,72224.242,86400.000,14175.758,
TERRA - IOAG-Equatorial,0.000,3526.463,3526.463,
TERRA - IOAG-Equatorial,5627.301,9458.634,3831.333,
TERRA - IOAG-Equatorial,11558.071,21329.790,9771.718,
TERRA - IOAG-Equatorial,29348.905,39147.527,9798.622,
TERRA - IOAG-Equatorial,41213.032,45081.659,3868.627,
TERRA - IOAG-Equatorial,47145.212,56947.198,9801.986,
TERRA - IOAG-Equatorial,59005.460,62884.435,3878.975,
TERRA - IOAG-Equatorial,71212.883,74768.953,3556.070,
TERRA - IOAG-Equatorial,76792.525,86400.000,9607.475,
TERRA - IOAG-North1,0.000,3512.215,3512.215,
