norad_moon_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - MMS 4,0.000,86400.000,86400.000,
TDRS 11 - TDRS 7,0.000,86400.000,86400.000,
TDRS 11 - TDRS 9,0.000,86400.000,86400.000,
TDRS 11 - AQUA,914.605,10352.631,9438.026,
TDRS 11 - AQUA,12710.317,16276.228,3565.910,
TDRS 11 - AQUA,18497.392,43113.096,24615.703,
TDRS 11 - AQUA,45371.524,48920.310,3548.786,
TDRS 11 - AQUA,51285.326,60736.569,9451.243,
TDRS 11 - AQUA,62899.137,81874.940,18975.804,
TDRS 11 - AQUA,83869.354,86400.000,2530.646,
TDRS 11 - IOAG-Equatorial,0.000,24101.674,24101.674,
TDRS 11 - IOAG-Equatorial,27940.929,66618.759,38677.830,
TDRS 11 - IOAG-Equatorial,70545.851,86400.000,15854.149,
TDRS 11 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 11 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 11 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 11 - IOAG-South2,0.000,86400.000,86400.000,
MMS 4 - TDRS 7,0.000,86400.000,86400.000,
MMS 4 - TDRS 9,0.000,86400.000,86400.000,
MMS 4 - AQUA,0.000,6925.940,6925.940,
MMS 4 - AQUA,8877.889,12847.612,3969.723,
MMS 4 - AQUA,14790.085,24690.943,9900.857,
MMS 4 - AQUA,26614.793,30612.543,3997.750,
MMS 4 - AQUA,32527.168,42455.468,9928.300,
MMS 4 - AQUA,44351.631,60218.671,15867.040,
MMS 4 - AQUA,62086.558,77979.460,15892.902,
MMS 4 - AQUA,79817.406,86400.000,6582.594,
MMS 4 - IOAG-Equatorial,0.000,20084.800,20084.800,
MMS 4 - IOAG-Equatorial,24034.236,64159.542,40125.307,
MMS 4 - IOAG-Equatorial,68093.695,86400.000,18306.305,
MMS 4 - IOAG-North1,0.000,86400.000,86400.000,
MMS 4 - IOAG-North2,0.000,86400.000,86400.000,
MMS 4 - IOAG-South1,0.000,86400.000,86400.000,
MMS 4 - IOAG-South2,0.000,86400.000,86400.000,
TDRS 7 - TDRS 9,0.000,86400.000,86400.000,
TDRS 7 - AQUA,0.000,13376.081,13376.081,
TDRS 7 - AQUA,15462.158,25005.111,9542.953,
