norad_mars_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - AQUA,0.000,1328.580,1328.580,
TDRS 3 - AQUA,3636.286,28130.809,24494.523,
TDRS 3 - AQUA,30327.745,33945.702,3617.957,
TDRS 3 - AQUA,36309.560,45810.132,9500.572,
TDRS 3 - AQUA,48076.658,66950.739,18874.082,
TDRS 3 - AQUA,68679.103,78390.013,9710.910,
TDRS 3 - AQUA,80765.946,84303.462,3537.516,
TDRS 3 - HST,161.001,9648.490,9487.489,
TDRS 3 - HST,12185.359,15686.002,3500.643,
TDRS 3 - HST,18205.876,28065.679,9859.804,
TDRS 3 - HST,30551.583,34279.806,3728.223,
TDRS 3 - HST,36776.878,46374.588,9597.710,
TDRS 3 - HST,48908.486,52367.273,3458.787,
TDRS 3 - HST,54900.441,64533.700,9633.259,
TDRS 3 - HST,67031.081,70775.304,3744.222,
TDRS 3 - HST,73265.385,76991.478,3726.093,
TDRS 3 - HST,79494.617,86400.000,6905.383,
TDRS 3 - TDRS 8,0.000,86400.000,86400.000,
TDRS 3 - MMS 2,0.000,86400.000,86400.000,
TDRS 3 - MarsSat-1,0.000,17550.130,17550.130,
TDRS 3 - MarsSat-1,21589.038,86400.000,64810.962,
TDRS 3 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 3 - MarsSat-3,0.000,28821.184,28821.184,
TDRS 3 - MarsSat-3,34696.287,86400.000,51703.713,
TDRS 3 - MarsSat-4,0.000,28683.606,28683.606,
TDRS 3 - MarsSat-4,30094.654,61047.903,30953.249,
TDRS 3 - MarsSat-4,62411.146,86400.000,23988.854,
AQUA - HST,3288.647,3949.279,660.632,
AQUA - HST,17713.489,18575.875,862.387,
AQUA - HST,32206.842,36028.754,3821.911,
AQUA - HST,46781.128,50494.632,3713.504,
AQUA - HST,64362.684,64885.453,522.769,
AQUA - TDRS 8,0.000,13649.327,13649.327,
AQUA - TDRS 8,15637.537,25058.870,9421.333,
AQUA - TDRS 8,27414.097,30912.522,3498.425,
AQUA - TDRS 8,33222.594,42809.211,9586.617,
AQUA - TDRS 8,44107.789,52820.942,8713.153,
AQUA - TDRS 8,54105.620,63692.549,9586.929,
AQUA - TDRS 8,66002.770,75365.434,9362.664,
AQUA - TDRS 8,77646.287,81279.434,3633.147,
AQUA - TDRS 8,83268.216,86400.000,3131.784,
AQUA - MMS 2,0.000,6925.983,6925.983,
AQUA - MMS 2,8878.001,12847.659,3969.658,
AQUA - MMS 2,14790.205,24690.997,9900.792,
AQUA - MMS 2,26614.929,30612.601,3997.673,
AQUA - MMS 2,32527.313,42455.535,9928.222,
AQUA - MMS 2,44351.793,60218.752,15866.959,
AQUA - MMS 2,62086.749,77979.557,15892.808,
AQUA - MMS 2,79817.632,86400.000,6582.368,
AQUA - MarsSat-1,0.000,13253.020,13253.020,
AQUA - MarsSat-1,21590.112,25108.515,3518.403,
AQUA - MarsSat-1,26959.634,31036.265,4076.631,
AQUA - MarsSat-1,32887.190,42891.784,10004.594,
AQUA - MarsSat-1,44742.303,48819.557,4077.254,
AQUA - MarsSat-1,50669.861,60675.125,10005.264,
