norad_moon_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - GPM-CORE,0.000,6103.620,6103.620,
THEMIS D - GPM-CORE,8183.202,16852.032,8668.829,
THEMIS D - GPM-CORE,19027.071,27585.072,8558.001,
THEMIS D - GPM-CORE,29865.688,38313.122,8447.434,
THEMIS D - GPM-CORE,40747.478,49034.239,8286.762,
THEMIS D - GPM-CORE,54713.037,63648.149,8935.112,
THEMIS D - GPM-CORE,65865.863,75108.181,9242.317,
THEMIS D - GPM-CORE,77049.147,86058.128,9008.981,
THEMIS D - TDRS 10,0.000,37016.076,37016.076,
THEMIS D - TDRS 10,50833.574,86400.000,35566.426,
THEMIS D - AURA,0.000,28225.834,28225.834,
THEMIS D - AURA,29761.528,45481.515,15719.987,
THEMIS D - AURA,47986.467,60423.166,12436.699,
THEMIS D - AURA,62159.524,86400.000,24240.476,
THEMIS D - MMS 3,0.000,27281.364,27281.364,
THEMIS D - MMS 3,29414.419,49711.586,20297.167,
THEMIS D - MMS 3,51586.400,86400.000,34813.600,
THEMIS D - IOAG-Equatorial,0.000,22694.183,22694.183,
THEMIS D - IOAG-Equatorial,26809.404,66481.334,39671.931,
THEMIS D - IOAG-Equatorial,70247.427,86400.000,16152.573,
THEMIS D - IOAG-North1,0.000,86400.000,86400.000,
THEMIS D - IOAG-North2,0.000,86400.000,86400.000,
THEMIS D - IOAG-South1,0.000,86400.000,86400.000,
THEMIS D - IOAG-South2,0.000,86400.000,86400.000,
GPM-CORE - TDRS 10,0.000,6512.967,6512.967,
GPM-CORE - TDRS 10,9065.302,12036.653,2971.351,
GPM-CORE - TDRS 10,20173.521,23363.519,3189.998,
GPM-CORE - TDRS 10,25958.961,35309.294,9350.332,
GPM-CORE - TDRS 10,37861.345,40944.322,3082.977,
