norad_mars_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - MMS 4,0.000,86400.000,86400.000,
TDRS 10 - TDRS 13,0.000,86400.000,86400.000,
TDRS 10 - SWIFT,1793.973,5317.390,3523.417,
TDRS 10 - SWIFT,7899.594,17529.432,9629.838,
TDRS 10 - SWIFT,20110.184,23650.520,3540.336,
TDRS 10 - SWIFT,26229.082,35900.312,9671.230,
TDRS 10 - SWIFT,38475.733,42011.151,3535.417,
TDRS 10 - SWIFT,44586.730,48112.452,3525.722,
TDRS 10 - SWIFT,50688.818,60321.792,9632.974,
TDRS 10 - SWIFT,62899.447,66442.088,3542.641,
TDRS 10 - SWIFT,69020.346,78690.401,9670.055,
TDRS 10 - SWIFT,81271.052,84802.217,3531.165,
TDRS 10 - TDRS 11,0.000,86400.000,86400.000,
TDRS 10 - MarsSat-1,0.000,17551.733,17551.733,
TDRS 10 - MarsSat-1,21591.958,86400.000,64808.042,
TDRS 10 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 10 - MarsSat-3,0.000,28820.488,28820.488,
TDRS 10 - MarsSat-3,34697.699,86400.000,51702.301,
TDRS 10 - MarsSat-4,0.000,28684.120,28684.120,
TDRS 10 - MarsSat-4,30094.036,61047.338,30953.302,
TDRS 10 - MarsSat-4,62412.432,86400.000,23987.568,
MMS 4 - TDRS 13,0.000,86400.000,86400.000,
MMS 4 - SWIFT,118.598,9358.755,9240.158,
MMS 4 - SWIFT,11560.632,20801.152,9240.520,
MMS 4 - SWIFT,23001.855,32242.593,9240.739,
MMS 4 - SWIFT,34442.673,37963.086,3520.413,
MMS 4 - SWIFT,40163.046,49403.851,9240.805,
MMS 4 - SWIFT,51603.944,60844.623,9240.679,
MMS 4 - SWIFT,63045.354,66565.125,3519.771,
MMS 4 - SWIFT,68766.377,78006.606,9240.229,
MMS 4 - SWIFT,80209.345,86400.000,6190.655,
MMS 4 - TDRS 11,0.000,86400.000,86400.000,
MMS 4 - MarsSat-1,0.000,17544.752,17544.752,
MMS 4 - MarsSat-1,21582.601,86400.000,64817.399,
MMS 4 - MarsSat-2,0.000,86400.000,86400.000,
MMS 4 - MarsSat-3,0.000,28824.268,28824.268,
MMS 4 - MarsSat-3,34691.005,86400.000,51708.995,
MMS 4 - MarsSat-4,0.000,28681.550,28681.550,
MMS 4 - MarsSat-4,30097.691,61045.249,30947.558,
