norad_mars_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - MMS 3,802.313,16864.022,16061.709,
JPSS-1 - MMS 3,18668.223,30715.287,12047.064,
JPSS-1 - MMS 3,33129.070,42732.203,9603.133,
JPSS-1 - MMS 3,44947.067,48792.933,3845.866,
JPSS-1 - MMS 3,50953.168,60933.673,9980.505,
JPSS-1 - MMS 3,63017.609,67008.790,3991.181,
JPSS-1 - MMS 3,69063.702,79163.937,10100.235,
JPSS-1 - MMS 3,81171.057,85243.130,4072.073,
JPSS-1 - AURA,0.000,55493.161,55493.161,
JPSS-1 - MMS 2,1758.964,5997.796,4238.832,
JPSS-1 - MMS 2,7827.811,24242.745,16414.935,
JPSS-1 - MMS 2,26035.674,42486.826,16451.153,
JPSS-1 - MMS 2,44243.639,60728.889,16485.251,
JPSS-1 - MMS 2,62449.334,66808.880,4359.546,
JPSS-1 - MMS 2,68516.945,78967.390,10450.445,
JPSS-1 - MMS 2,80650.034,85045.720,4395.685,
JPSS-1 - TERRA,0.000,433.789,433.789,
JPSS-1 - TERRA,17455.520,18453.817,998.297,
JPSS-1 - TERRA,35518.986,36441.304,922.318,
JPSS-1 - TERRA,53611.324,54400.757,789.433,
JPSS-1 - TERRA,71725.803,72339.012,613.209,
JPSS-1 - MarsSat-1,0.000,6424.286,6424.286,
JPSS-1 - MarsSat-1,8335.528,12513.470,4177.943,
JPSS-1 - MarsSat-1,21590.006,24691.829,3101.822,
JPSS-1 - MarsSat-1,26602.589,30781.010,4178.421,
JPSS-1 - MarsSat-1,32691.609,42959.394,10267.784,
JPSS-1 - MarsSat-1,44869.655,49048.599,4178.945,
JPSS-1 - MarsSat-1,50958.681,67316.257,16357.576,
JPSS-1 - MarsSat-1,69225.774,85583.904,16358.130,
JPSS-1 - MarsSat-2,0.000,6424.232,6424.232,
JPSS-1 - MarsSat-2,8335.476,12513.418,4177.942,
JPSS-1 - MarsSat-2,14424.492,24691.792,10267.300,
JPSS-1 - MarsSat-2,26602.528,30780.982,4178.454,
JPSS-1 - MarsSat-2,32691.549,42959.368,10267.819,
JPSS-1 - MarsSat-2,44869.599,49048.567,4178.968,
JPSS-1 - MarsSat-2,50958.630,67316.220,16357.590,
JPSS-1 - MarsSat-2,69225.771,85583.926,16358.155,
JPSS-1 - MarsSat-3,0.000,6424.295,6424.295,
JPSS-1 - MarsSat-3,8335.576,12513.489,4177.913,
JPSS-1 - MarsSat-3,14424.593,24691.861,10267.268,
JPSS-1 - MarsSat-3,26602.608,28821.657,2219.049,
JPSS-1 - MarsSat-3,34696.636,42959.411,8262.775,
JPSS-1 - MarsSat-3,44869.625,49048.599,4178.974,
JPSS-1 - MarsSat-3,50958.637,67316.207,16357.569,
JPSS-1 - MarsSat-3,69225.731,85583.893,16358.162,
JPSS-1 - MarsSat-4,0.000,6424.213,6424.213,
JPSS-1 - MarsSat-4,8335.475,12513.415,4177.940,
JPSS-1 - MarsSat-4,14424.518,24691.859,10267.341,
JPSS-1 - MarsSat-4,32691.594,42959.413,10267.819,
JPSS-1 - MarsSat-4,44869.638,49048.628,4178.990,
JPSS-1 - MarsSat-4,50958.694,61047.724,10089.030,
JPSS-1 - MarsSat-4,63136.739,67316.228,4179.490,
JPSS-1 - MarsSat-4,69225.736,85583.856,16358.121,
MMS 3 - AURA,1567.479,5804.330,4236.851,
MMS 3 - AURA,7375.208,17090.327,9715.118,
MMS 3 - AURA,18860.251,30469.791,11609.540,
MMS 3 - AURA,32887.946,42163.859,9275.913,
MMS 3 - AURA,44416.306,53973.921,9557.615,
